,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.3683410777599154,0.6131824087735911,0.6211543967054989,0.64123852099804,0.64123852099804,0.64123852099804,0.641326609262481,0.641326609262481,0.6212424849699398,0.6200973375322073,0.3692660045365456,0.3692660045365456,0.3692660045365456,0.3683410777599154,0.3683410777599154,0.3683410777599154,0.3683410777599154,0.3683410777599154,0.6181153515822855,0.6226959413332159,0.6407099914113942,0.6256468981919884,0.641326609262481,0.641326609262481,0.6307560175295647,0.3683410777599154,0.6226959413332159,0.6212865291021603,0.640137417692528,0.6404897707502918,0.639873152899205,0.6307560175295647,0.6307560175295647,0.6160012332357022,0.6209341760443965,0.544869959699619,0.5392323107753969,0.5457067982118082,0.5237728203660067,0.5458389306084697,0.5415226056508622,0.5334625294545134,0.5571142284569138,0.5498469466405338,0.556585698870268,0.5371622365610341,0.558303420026867,0.5416987821797441,0.5473804752361867,0.543592679865225,0.5556607720936378,0.540509590609791,0.538968045982074,0.5499790790371952,0.5396727520976018,0.5451782686251624,0.5398489286264837,0.540773855403114,0.543592679865225,0.548129225483935,0.5328459116034266,0.5382633398665463,0.5436807681296659,0.5335946618511749,0.5553084190358739,0.534607676892246,0.5251381884648417,0.5495826818472109,0.5350921623466713,0.542051135237508,0.5324495144134422,0.528881939703583,0.5328459116034266,0.5313484111079302,0.5409940760642163,0.5468079015173204,0.5386597370565307,0.54495804796406,0.5542513598625823,0.5384835605276487,0.5374705454865776,0.5338589266444977,0.550683785152723,0.54495804796406,0.5435486357330045,0.5449140038318395,0.543240326807461,0.5547358453170076,0.5298949547446541,0.5464555484595565,0.5440771653196503,0.5370301041643727,0.6018695918495518,0.641326609262481
1,0.368208945363254,0.6118610848069765,0.618159395714506,0.6425598449646546,0.644145433724592,0.644145433724592,0.6445418309145764,0.6445418309145764,0.6227840295976569,0.6196128520777819,0.3692660045365456,0.3692660045365456,0.3692660045365456,0.368208945363254,0.368208945363254,0.368208945363254,0.368208945363254,0.368208945363254,0.6176308661278601,0.6201854257966483,0.6411944768658195,0.6171023365412143,0.6445418309145764,0.6445418309145764,0.6417230064524654,0.368208945363254,0.6201854257966483,0.6200092492677663,0.5838490167147482,0.6428241097579775,0.642691977361316,0.6432645510801823,0.642603889096875,0.6146358651368672,0.6206699112510736,0.5432843709396815,0.5378669426765619,0.5315245876368121,0.5460591512695722,0.5316567200334735,0.5411262084608778,0.5542073157303619,0.5285736307780396,0.5501112114338568,0.5409940760642163,0.5483054020128169,0.5502873879627387,0.544869959699619,0.5362813539166245,0.5454425334184854,0.5567618753991499,0.5462793719306746,0.5385276046598692,0.5470721663106433,0.5450020920962805,0.5457508423440287,0.544869959699619,0.5424915765597128,0.5516527560615737,0.5494505494505495,0.5459270188729106,0.5420951793697285,0.5265476006958973,0.5427558413530358,0.5401572375520272,0.5365456187099473,0.5571142284569138,0.5367658393710498,0.5425356206919333,0.5431962826752406,0.5467638573850999,0.543592679865225,0.5539430509370389,0.5379990750732234,0.5430641502785791,0.5460591512695722,0.5541632715981414,0.5421832676341695,0.5554405514325353,0.5348278975533485,0.5370301041643727,0.5537228302759365,0.5357087801977581,0.5392323107753969,0.5298509106124336,0.5283534101169371,0.5471602545750842,0.5492743729216675,0.5499790790371952,0.5439890770552093,0.5328459116034266,0.5453544451540443,0.6012970181306855,0.6445418309145764
2,0.3911339161840164,0.5212843268955494,0.6048360457178092,0.6042194278667224,0.6154066374507257,0.6160672994340329,0.6143055341452135,0.6177850205906318,0.6057169283622189,0.6015767799334933,0.3911339161840164,0.3911339161840164,0.3911339161840164,0.3911339161840164,0.3911339161840164,0.3911339161840164,0.3911339161840164,0.3911339161840164,0.5171441784668238,0.6037789865445176,0.6115747979475434,0.5917108943161047,0.6154506815829461,0.6124556805919531,0.6187539914994825,0.3911339161840164,0.5125195445836729,0.6004316324957607,0.6151423726574027,0.601356559272391,0.6191063445572463,0.6191063445572463,0.6191063445572463,0.519082120284525,0.6008720738179656,0.52952057962078,0.5312823449095995,0.5303133740007487,0.5339249928428285,0.5383734501970975,0.5299169768107644,0.5488559536655729,0.5387698473870819,0.5431302164769098,0.5275826378030787,0.5331321984628598,0.532603668876214,0.5329560219339778,0.5285956528441499,0.5353344050738841,0.5352903609416636,0.5359950670571914,0.5329560219339778,0.5286396969763704,0.535246316809443,0.5298288885463234,0.5378889647426721,0.5494725715166597,0.5287718293730318,0.5373604351560264,0.5277147701997401,0.522341386068841,0.5339249928428285,0.5358188905283093,0.5452002906912726,0.5429980840802484,0.5451562465590521,0.5350260961483406,0.5363914642471757,0.535246316809443,0.541148230526988,0.5419410249069567,0.5298288885463234,0.5303574181329692,0.5301371974718668,0.5348058754872382,0.5347618313550178,0.530974035984056,0.5435266136668943,0.5307978594551741,0.528155211521945,0.5333524191239623,0.5301371974718668,0.5305776387940716,0.5390341121804048,0.5271421964808738,0.538417494329318,0.5302252857363078,0.5337047721817261,0.5417648483780748,0.5287277852408113,0.5353344050738841,0.5722450191388068,0.6191063445572463
3,0.3666013345372063,0.6087559734854324,0.6160232553018125,0.6400713514941971,0.6400713514941971,0.6400713514941971,0.6399392190975357,0.6399392190975357,0.6077870025765817,0.6149221519963003,0.367394128917175,0.367394128917175,0.367394128917175,0.3666013345372063,0.3666013345372063,0.3666013345372063,0.3666013345372063,0.3666013345372063,0.6139531810874497,0.6168600938140016,0.6389702481886851,0.6203836243916404,0.6399392190975357,0.6399392190975357,0.6318350987689665,0.3666013345372063,0.6168600938140016,0.6161553876984739,0.6380453214120548,0.6386619392631416,0.6383536303375983,0.6318350987689665,0.6318350987689665,0.6112664890220001,0.6153625933185052,0.5447158052368474,0.5497368363099826,0.5463894822612257,0.5511022044088176,0.5474465414345174,0.5394305093703892,0.5348499196194587,0.5286396969763704,0.5257327842498183,0.5383734501970975,0.5395185976348301,0.5599550749851351,0.5482393358144861,0.533969036975049,0.5407077892047832,0.5476667620956198,0.5395626417670506,0.541148230526988,0.550045145235526,0.539694774163712,0.5296527120174415,0.5419850690391772,0.5430421282124689,0.526525578629787,0.5481952916822657,0.5447598493690679,0.5477108062278403,0.5492083067233368,0.5471822766411945,0.5565196326719373,0.5392983769737276,0.555770882424189,0.5333083749917418,0.5392983769737276,0.5424695544936026,0.5417208042458543,0.5491642625911163,0.5418529366425158,0.5408399216014447,0.5368319055693805,0.5511022044088176,0.5392102887092867,0.5312383007773789,0.5510581602765972,0.5382853619326565,0.5546697791186769,0.5347618313550178,0.5382853619326565,0.5419410249069567,0.5425576427580435,0.5288158735052523,0.535510581602766,0.5359069787927503,0.5483714682111476,0.5453324230879341,0.5424695544936026,0.5351141844127816,0.598989594981579,0.6400713514941971
4,0.3907815631262525,0.516615648880178,0.5939571450593495,0.5978770728269727,0.6073906053865974,0.6049241339822502,0.6051443546433526,0.6149661961285208,0.6121473716664098,0.6043075161311634,0.3912660485806778,0.3912660485806778,0.3912660485806778,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.518069105243454,0.5969081019181219,0.5874826576229382,0.6148340637318593,0.6070382523288335,0.6067739875355106,0.6131163425752604,0.3907815631262525,0.5157788103679887,0.6039111189411791,0.6035147217511947,0.6128520777819375,0.6134246515008038,0.6135127397652448,0.6153185491862847,0.5168799136735008,0.6046598691889273,0.5372723468915853,0.5379330088748926,0.5378008764782312,0.5268779316875509,0.5372283027593648,0.5332202867273007,0.5352903609416636,0.5288158735052523,0.5338369045783875,0.5370521262304829,0.5474905855667379,0.533880948710608,0.5319870510251272,0.5330881543306393,0.5411041863947675,0.5307978594551741,0.5370521262304829,0.5400911713536964,0.5389900680481843,0.5273624171419763,0.5370961703627034,0.5399149948248144,0.5413684511880905,0.5376687440815697,0.5359950670571914,0.5417208042458543,0.5407077892047832,0.5325596247439934,0.5348058754872382,0.5377127882137902,0.5343213900328129,0.5288158735052523,0.5369199938338215,0.5286396969763704,0.5451562465590521,0.5308419035873946,0.5256006518531569,0.5390341121804048,0.53405712523949,0.5367878614371601,0.5396066858992711,0.5347177872227973,0.526437490365346,0.5322513158184501,0.5327358012728755,0.5369199938338215,0.5322513158184501,0.5352022726772225,0.5371842586271444,0.5311942566451584,0.5397388182959325,0.5365676407760576,0.5407958774692242,0.5314585214384814,0.5291682265630161,0.5256887401175978,0.5303133740007487,0.5692385992987196,0.6153185491862847
5,0.3920588429606466,0.5209319738377854,0.5943975863815543,0.59400118919157,0.5730802263868396,0.5973925873725473,0.6101213415842675,0.6101213415842675,0.6062014138166443,0.6014006034046114,0.3926754608117334,0.3926754608117334,0.3926754608117334,0.3920588429606466,0.3920588429606466,0.3920588429606466,0.3920588429606466,0.3920588429606466,0.5170560902023827,0.59400118919157,0.59673192538924,0.5918870708449867,0.5947058953070977,0.6043515602633839,0.6095487678654011,0.3920588429606466,0.5126957211125548,0.6000352353057764,0.606906119932172,0.6011363386112885,0.5962914840670351,0.5962914840670351,0.5962914840670351,0.5189499878878636,0.6022814860490211,0.5304455063974102,0.5258208725142592,0.5290360941663547,0.5351141844127816,0.5319870510251272,0.5335726397850646,0.5446717611046268,0.5374044792882469,0.5316787420995838,0.5381972736682156,0.5310180801162765,0.5381532295359951,0.5326477130084345,0.538241317800436,0.5326477130084345,0.5306216829262922,0.5338369045783875,0.5371842586271444,0.5279790349930631,0.5424695544936026,0.5273183730097558,0.5358188905283093,0.5447598493690679,0.5274064612741968,0.5357748463960889,0.5277588143319606,0.5231341804488097,0.5341011693717105,0.5331321984628598,0.5196546940033914,0.5341011693717105,0.5278469025964015,0.5269660199519919,0.529608667885221,0.5230020480521482,0.5398709506925939,0.5322953599506706,0.5359069787927503,0.5330000660661983,0.5277147701997401,0.5351582285450021,0.5332643308595212,0.52952057962078,0.5406197009403422,0.535246316809443,0.5245876368120858,0.5287718293730318,0.5377568323460107,0.5373163910238059,0.528155211521945,0.544319408046863,0.5362593318505142,0.5327358012728755,0.53405712523949,0.5375366116849083,0.5293884472241186,0.5396507300314916,0.5637624455259725,0.6101213415842675
6,0.3729216675108459,0.6135788059635755,0.6211984408377194,0.640137417692528,0.640137417692528,0.640137417692528,0.6401814618247484,0.6401814618247484,0.6226518972009955,0.620625867118853,0.37380255015525554,0.37380255015525554,0.37380255015525554,0.3729216675108459,0.3729216675108459,0.3729216675108459,0.3729216675108459,0.3729216675108459,0.618071307450065,0.6223876324076725,0.639873152899205,0.6262194719108547,0.6401814618247484,0.6401814618247484,0.6318571208350767,0.3729216675108459,0.6223876324076725,0.6212865291021603,0.6395648439736616,0.6392565350481182,0.6377590345526217,0.6324737386861635,0.632429694553943,0.6160452773679227,0.6211984408377194,0.5424475324274923,0.5383073839987668,0.5412142967253187,0.5469840780462023,0.5297628223479927,0.5370741482965932,0.5289259838358035,0.5373824572221366,0.5456187099473673,0.5270761302825431,0.5338589266444977,0.5321412054878989,0.5450020920962805,0.5422273117663899,0.5393644431720584,0.5221872316060693,0.5381752516021053,0.5374705454865776,0.5464555484595565,0.5364134863132859,0.5427117972208153,0.5383954722632077,0.5380431192054439,0.5431522385430201,0.5260190711092515,0.5439890770552093,0.5307317932568434,0.5409940760642163,0.534783853421128,0.5279570129269529,0.549318417053888,0.5256667180514876,0.5378228985443414,0.5356206919333172,0.5353123830077738,0.5394965755687199,0.5436367239974454,0.5474685635006277,0.5328018674712062,0.5368098835032703,0.5461031954017926,0.5398489286264837,0.5306877491246229,0.5476447400295096,0.5483054020128169,0.547864960690612,0.5556167279614174,0.5347398092889075,0.5339470149089388,0.5461912836662336,0.5480851813517145,0.5399810610231451,0.5338148825122773,0.5422273117663899,0.5339029707767182,0.541963046973067,0.5471602545750842,0.6021534318127505,0.6401814618247484
7,0.37499174172520866,0.5024995045035126,0.5816027659715034,0.5853905613424651,0.60763284811381,0.6132264529058116,0.6131383646413706,0.6145037327402056,0.6142394679468828,0.6142394679468828,0.37578453610517737,0.37578453610517737,0.37578453610517737,0.37499174172520866,0.37499174172520866,0.37499174172520866,0.37499174172520866,0.37499174172520866,0.48836133806073684,0.5845977669624964,0.5715607038252328,0.6026999053051157,0.6120372613358586,0.6133585853024731,0.6072364509238257,0.37499174172520866,0.48633530797859453,0.5719130568829968,0.5584355524235284,0.6073685833204872,0.5790922504349358,0.5790922504349358,0.5790922504349358,0.48690788169746085,0.6081173335682354,0.5428879737496972,0.5444295183774142,0.5394084873042789,0.5298068664802131,0.5431081944107996,0.5393644431720584,0.51861965689621,0.5468959897817613,0.536237309784404,0.5457067982118082,0.5460591512695722,0.5364575304455064,0.5365456187099473,0.5411262084608778,0.5417428263119646,0.5328459116034266,0.5350040740822304,0.5458389306084697,0.5394965755687199,0.5486577550705807,0.5411702525930983,0.5405536347420115,0.5377348102799004,0.5392763549076174,0.5388359135854126,0.5416547380475236,0.5547358453170076,0.5441652535840913,0.537514589618798,0.5435486357330045,0.5372943689576956,0.5286176749102601,0.5392763549076174,0.5380871633376644,0.5475566517650686,0.5378669426765619,0.5471162104428637,0.5468079015173204,0.5380431192054439,0.5385276046598692,0.5447818714351781,0.5387478253209717,0.5333744411900725,0.5438569446585478,0.5389240018498536,0.543328415071902,0.5391882666431764,0.5409940760642163,0.5339910590411593,0.5355326036688762,0.550683785152723,0.5410381201964368,0.5478209165583915,0.5379550309410028,0.5453544451540443,0.5356206919333172,0.533418485322293,0.5553116815641866,0.6145037327402056
8,0.39234512982007974,0.5108678896254046,0.5957849765464996,0.5994406395207998,0.6143716003435442,0.6155167477812769,0.6155607919134973,0.6057389504283291,0.6018630667929266,0.5973265211742166,0.3930498359356075,0.3930498359356075,0.3930498359356075,0.39234512982007974,0.39234512982007974,0.39234512982007974,0.39234512982007974,0.39234512982007974,0.5129820079719879,0.60036556629743,0.5880332092756942,0.6160452773679227,0.6167499834834504,0.6156929243101588,0.6177629985245215,0.39234512982007974,0.5127617873108855,0.5973705653064371,0.5465436367239974,0.6174987337311987,0.6175868219956396,0.6177189543923011,0.6091303486093065,0.511264286815389,0.5977229183642009,0.5348278975533485,0.5384835605276487,0.5340791473056002,0.5408178995353344,0.5381752516021053,0.5292783368935674,0.515800832434099,0.541874958708626,0.5328459116034266,0.5335065735867339,0.5337708383800568,0.5383954722632077,0.5341231914378207,0.5321412054878989,0.5393644431720584,0.5311281904468277,0.5291462044969059,0.5254464973903852,0.5346517210244666,0.5306877491246229,0.5320531172234579,0.5361051773877425,0.5322292937523398,0.5352242947433328,0.5365015745777268,0.534783853421128,0.5365456187099473,0.5319209848267964,0.5396287079653813,0.5377348102799004,0.5307317932568434,0.5291021603646854,0.5276487040014094,0.534871941685569,0.5202933339205884,0.5309520139179458,0.5368979717677113,0.5324495144134422,0.5328899557356471,0.5347398092889075,0.543240326807461,0.5322733378845603,0.5365015745777268,0.5316567200334735,0.5328018674712062,0.5267678213569997,0.531965028959017,0.5350921623466713,0.5335946618511749,0.5283974542491576,0.5452223127573829,0.5349600299500099,0.5262392917703539,0.533330397057852,0.5354885595366558,0.5512123147393688,0.5437688563941069,0.5678300026997423,0.6177629985245215
9,0.3842410094915105,0.5124534783853422,0.5642493778766324,0.5635887158933252,0.5786077649805105,0.6096588781959523,0.6093946134026295,0.6135788059635755,0.5900151952256161,0.579929088947125,0.38472549494593583,0.38472549494593583,0.38472549494593583,0.3842410094915105,0.3842410094915105,0.3842410094915105,0.3842410094915105,0.3842410094915105,0.5091061243365853,0.562575700852254,0.5693584972142086,0.5910722543989078,0.6110682904270078,0.6084256424937787,0.6152084388557334,0.3842410094915105,0.5050540641723007,0.5786958532449514,0.6003215221652095,0.6143716003435442,0.6148560857979696,0.6148560857979696,0.6144596886079852,0.5104714924354203,0.5801493096082274,0.5351362064788918,0.5368979717677113,0.5336387059833954,0.5398048844942632,0.5368979717677113,0.5349600299500099,0.5183553921028871,0.5442973859807527,0.5426677530885947,0.5375586337510185,0.5262392917703539,0.5347398092889075,0.5340791473056002,0.534783853421128,0.5467638573850999,0.5355326036688762,0.5362813539166245,0.5442533418485322,0.5366337069743884,0.5369860600321522,0.5384835605276487,0.5307758373890639,0.5415226056508622,0.5311722345790482,0.5306437049924024,0.5301151754057566,0.5231562025149199,0.5440331211874299,0.5371181924288136,0.545046136228501,0.5299389988768747,0.5467638573850999,0.5343874562311436,0.5420951793697285,0.5465436367239974,0.53588495672664,0.5328018674712062,0.5382192957343258,0.536149221519963,0.5298509106124336,0.5395406197009404,0.5345636327600255,0.5307317932568434,0.5402012816842476,0.5386156929243101,0.5283093659847167,0.5360611332555221,0.5384395163954282,0.5370741482965932,0.5301151754057566,0.540685767138673,0.5427117972208153,0.5446937831707371,0.5363253980488449,0.5360170891233016,0.5513004030038098,0.543504591600784,0.5590489077463026,0.6152084388557334
