,abilities
kmeans_n_clusters_1,0.42566174
kmeans_n_clusters_2,0.49486732
kmeans_n_clusters_3,0.5134774
kmeans_n_clusters_4,0.5160091
kmeans_n_clusters_5,0.5170035
kmeans_n_clusters_6,0.52040875
kmeans_n_clusters_7,0.5195312
kmeans_n_clusters_8,0.51946396
dbscan_eps_0_1_min_samples_2,0.514945
dbscan_eps_0_2_min_samples_2,0.51623756
dbscan_eps_0_3_min_samples_2,0.42601505
dbscan_eps_0_4_min_samples_2,0.42601505
dbscan_eps_0_5_min_samples_2,0.42601505
dbscan_eps_0_6_min_samples_2,0.42566174
dbscan_eps_0_7_min_samples_2,0.42566174
dbscan_eps_0_8_min_samples_2,0.42566174
dbscan_eps_0_9_min_samples_2,0.42566174
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42566174
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49525785
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51415247
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.514626
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51563144
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52041143
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.519205
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51880175
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42566174
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49456817
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5162161
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51139134
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5196203
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52037567
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51950824
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5184224
mean_shift_,0.49499542
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5162861
random_model_n1,0.48074698
random_model_n2,0.480914
random_model_n3,0.48048824
random_model_n4,0.4807625
random_model_n5,0.48062375
random_model_n6,0.48093015
random_model_n7,0.4807871
random_model_n8,0.48071882
random_model_n9,0.481242
random_model_n10,0.4808052
random_model_n11,0.48070005
random_model_n12,0.48074645
random_model_n13,0.48071584
random_model_n14,0.48080817
random_model_n15,0.4808893
random_model_n16,0.48089492
random_model_n17,0.48097306
random_model_n18,0.48070478
random_model_n19,0.48068506
random_model_n20,0.48065585
random_model_n21,0.4805564
random_model_n22,0.4805111
random_model_n23,0.48050994
random_model_n24,0.48087344
random_model_n25,0.48059207
random_model_n26,0.4808488
random_model_n27,0.4807349
random_model_n28,0.48038447
random_model_n29,0.48079577
random_model_n30,0.48082823
random_model_n31,0.48063713
random_model_n32,0.48083037
random_model_n33,0.48107192
random_model_n34,0.48117784
random_model_n35,0.4807242
random_model_n36,0.4806559
average_model,0.4835272
optimal_clustering,0.52245736
