,abilities
dbscan_eps_0_1_min_samples_2,0.4012931
dbscan_eps_0_2_min_samples_2,0.55107355
dbscan_eps_0_3_min_samples_2,0.5910785
dbscan_eps_0_4_min_samples_2,0.5966131
dbscan_eps_0_5_min_samples_2,0.5991646
dbscan_eps_0_6_min_samples_2,0.6065468
dbscan_eps_0_7_min_samples_2,0.6050543
dbscan_eps_0_8_min_samples_2,0.60488284
dbscan_eps_0_9_min_samples_2,0.59476715
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5972865
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4023378
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4023378
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4023378
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4012931
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4012931
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4012931
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4012931
kmeans_n_clusters_1,0.4012931
kmeans_n_clusters_2,0.5522123
kmeans_n_clusters_3,0.5925775
kmeans_n_clusters_4,0.59401584
kmeans_n_clusters_5,0.596421
kmeans_n_clusters_6,0.60654736
kmeans_n_clusters_7,0.60428905
kmeans_n_clusters_8,0.6030612
mean_shift_,0.4012931
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.55046266
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59721404
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58655125
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6047397
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6062991
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6039348
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6023079
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5514023
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5975034
random_model_n1,0.52045864
random_model_n2,0.52035165
random_model_n3,0.52017754
random_model_n4,0.5204289
random_model_n5,0.51987153
random_model_n6,0.5203556
random_model_n7,0.5208081
random_model_n8,0.52020395
random_model_n9,0.51951116
random_model_n10,0.5205325
random_model_n11,0.52040875
random_model_n12,0.520673
random_model_n13,0.5208733
random_model_n14,0.52107567
random_model_n15,0.5203002
random_model_n16,0.51985383
random_model_n17,0.5200979
random_model_n18,0.5203453
random_model_n19,0.5204536
random_model_n20,0.52003694
random_model_n21,0.52029717
random_model_n22,0.52033097
random_model_n23,0.5207571
random_model_n24,0.5200405
random_model_n25,0.5206179
random_model_n26,0.5202918
random_model_n27,0.52007467
random_model_n28,0.5199647
random_model_n29,0.51986647
random_model_n30,0.5204513
random_model_n31,0.5206359
random_model_n32,0.5202554
random_model_n33,0.52002156
random_model_n34,0.5204347
random_model_n35,0.5203744
random_model_n36,0.52047116
average_model,0.569241
optimal_clustering,0.6111594
