,abilities
kmeans_n_clusters_1,0.42804682
kmeans_n_clusters_2,0.49724144
kmeans_n_clusters_3,0.5153871
kmeans_n_clusters_4,0.51679397
kmeans_n_clusters_5,0.5163917
kmeans_n_clusters_6,0.518925
kmeans_n_clusters_7,0.5187414
kmeans_n_clusters_8,0.5178866
dbscan_eps_0_1_min_samples_2,0.5149223
dbscan_eps_0_2_min_samples_2,0.5149084
dbscan_eps_0_3_min_samples_2,0.4284164
dbscan_eps_0_4_min_samples_2,0.4284164
dbscan_eps_0_5_min_samples_2,0.4284164
dbscan_eps_0_6_min_samples_2,0.42804682
dbscan_eps_0_7_min_samples_2,0.42804682
dbscan_eps_0_8_min_samples_2,0.42804682
dbscan_eps_0_9_min_samples_2,0.42804682
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42804682
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4976597
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51584315
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51609063
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51581657
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51869345
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51868135
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51727945
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42804682
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49669322
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5132626
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51496005
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51218176
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51638955
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.514059
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51537895
mean_shift_,0.49740475
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5152753
random_model_n1,0.48109934
random_model_n2,0.48116502
random_model_n3,0.48084614
random_model_n4,0.48111188
random_model_n5,0.48095736
random_model_n6,0.48123392
random_model_n7,0.4810658
random_model_n8,0.48103547
random_model_n9,0.4815922
random_model_n10,0.4811157
random_model_n11,0.48103005
random_model_n12,0.48110607
random_model_n13,0.48104936
random_model_n14,0.4811435
random_model_n15,0.4812709
random_model_n16,0.48119444
random_model_n17,0.48129594
random_model_n18,0.4810443
random_model_n19,0.48103368
random_model_n20,0.48096812
random_model_n21,0.48086533
random_model_n22,0.4808043
random_model_n23,0.48084632
random_model_n24,0.48117033
random_model_n25,0.48093006
random_model_n26,0.48116824
random_model_n27,0.48108986
random_model_n28,0.4807493
random_model_n29,0.48115376
random_model_n30,0.48117545
random_model_n31,0.48097494
random_model_n32,0.4811402
random_model_n33,0.48139432
random_model_n34,0.48145112
random_model_n35,0.48102662
random_model_n36,0.4809884
average_model,0.4837771
optimal_clustering,0.52116674
