,abilities
dbscan_eps_0_1_min_samples_2,0.42506918
dbscan_eps_0_2_min_samples_2,0.49452966
dbscan_eps_0_3_min_samples_2,0.5132674
dbscan_eps_0_4_min_samples_2,0.51562494
dbscan_eps_0_5_min_samples_2,0.51668996
dbscan_eps_0_6_min_samples_2,0.52014124
dbscan_eps_0_7_min_samples_2,0.5193073
dbscan_eps_0_8_min_samples_2,0.5193001
dbscan_eps_0_9_min_samples_2,0.51470655
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51599985
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4254255
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4254255
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4254255
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42506918
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42506918
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42506918
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42506918
kmeans_n_clusters_1,0.42506918
kmeans_n_clusters_2,0.4949297
kmeans_n_clusters_3,0.5138452
kmeans_n_clusters_4,0.51438844
kmeans_n_clusters_5,0.51543224
kmeans_n_clusters_6,0.5201242
kmeans_n_clusters_7,0.51897
kmeans_n_clusters_8,0.51852405
mean_shift_,0.42506918
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49419615
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51598746
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51110005
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5193361
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52010405
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5189836
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51825273
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49466208
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5160595
random_model_n1,0.48032713
random_model_n2,0.48047704
random_model_n3,0.480055
random_model_n4,0.48033494
random_model_n5,0.48019186
random_model_n6,0.48050103
random_model_n7,0.4803564
random_model_n8,0.48028848
random_model_n9,0.48082018
random_model_n10,0.4803833
random_model_n11,0.48026872
random_model_n12,0.48031074
random_model_n13,0.48028368
random_model_n14,0.4803762
random_model_n15,0.48046735
random_model_n16,0.48046023
random_model_n17,0.48053566
random_model_n18,0.4802713
random_model_n19,0.4802531
random_model_n20,0.48022264
random_model_n21,0.48012286
random_model_n22,0.48008057
random_model_n23,0.48007533
random_model_n24,0.48044434
random_model_n25,0.48016202
random_model_n26,0.4804199
random_model_n27,0.48030174
random_model_n28,0.47995448
random_model_n29,0.48036587
random_model_n30,0.48039767
random_model_n31,0.48020697
random_model_n32,0.4804023
random_model_n33,0.48064193
random_model_n34,0.4807542
random_model_n35,0.48029155
random_model_n36,0.48022354
average_model,0.502868
optimal_clustering,0.52237296
