,abilities
dbscan_eps_0_1_min_samples_2,0.4253243
dbscan_eps_0_2_min_samples_2,0.49426395
dbscan_eps_0_3_min_samples_2,0.5128377
dbscan_eps_0_4_min_samples_2,0.51533586
dbscan_eps_0_5_min_samples_2,0.5162396
dbscan_eps_0_6_min_samples_2,0.5196822
dbscan_eps_0_7_min_samples_2,0.51888454
dbscan_eps_0_8_min_samples_2,0.5184096
dbscan_eps_0_9_min_samples_2,0.5142475
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51557034
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42567602
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42567602
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42567602
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4253243
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4253243
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4253243
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4253243
kmeans_n_clusters_1,0.4253243
kmeans_n_clusters_2,0.4946682
kmeans_n_clusters_3,0.5135506
kmeans_n_clusters_4,0.51389825
kmeans_n_clusters_5,0.5149722
kmeans_n_clusters_6,0.51965386
kmeans_n_clusters_7,0.5185371
kmeans_n_clusters_8,0.5180033
mean_shift_,0.4253243
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4939893
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5155604
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5108342
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5188823
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51957417
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51834106
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5176853
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4943988
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51562816
random_model_n1,0.48024794
random_model_n2,0.48039386
random_model_n3,0.4799802
random_model_n4,0.4802553
random_model_n5,0.48011687
random_model_n6,0.4804106
random_model_n7,0.48028
random_model_n8,0.4802066
random_model_n9,0.48072997
random_model_n10,0.48030746
random_model_n11,0.4801923
random_model_n12,0.4802339
random_model_n13,0.48020726
random_model_n14,0.4803024
random_model_n15,0.4803826
random_model_n16,0.48038623
random_model_n17,0.4804548
random_model_n18,0.48019746
random_model_n19,0.48018053
random_model_n20,0.48014227
random_model_n21,0.48004216
random_model_n22,0.47999898
random_model_n23,0.47999913
random_model_n24,0.4803683
random_model_n25,0.4800914
random_model_n26,0.48033705
random_model_n27,0.48022106
random_model_n28,0.4798751
random_model_n29,0.48028392
random_model_n30,0.48032022
random_model_n31,0.48013058
random_model_n32,0.48031756
random_model_n33,0.48055893
random_model_n34,0.48066786
random_model_n35,0.4802155
random_model_n36,0.48014194
average_model,0.50256515
optimal_clustering,0.52182746
