,abilities
kmeans_n_clusters_1,0.38305846
kmeans_n_clusters_2,0.51793426
kmeans_n_clusters_3,0.5497472
kmeans_n_clusters_4,0.5518226
kmeans_n_clusters_5,0.5583474
kmeans_n_clusters_6,0.56031924
kmeans_n_clusters_7,0.56021655
kmeans_n_clusters_8,0.5608881
dbscan_eps_0_1_min_samples_2,0.38692778
dbscan_eps_0_2_min_samples_2,0.46818975
dbscan_eps_0_3_min_samples_2,0.53274536
dbscan_eps_0_4_min_samples_2,0.552059
dbscan_eps_0_5_min_samples_2,0.54159504
dbscan_eps_0_6_min_samples_2,0.53219014
dbscan_eps_0_7_min_samples_2,0.52384853
dbscan_eps_0_8_min_samples_2,0.52294475
dbscan_eps_0_9_min_samples_2,0.52294475
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38305846
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51793426
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54966116
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5530469
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55793744
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5597588
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56095535
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56074536
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38305846
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51793426
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54876155
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5496778
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5531094
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55652183
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.554138
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5540818
mean_shift_,0.51793426
optics_,0.46790928
random_model_n1,0.49862632
random_model_n2,0.49793515
random_model_n3,0.4966257
random_model_n4,0.4974483
random_model_n5,0.49871165
random_model_n6,0.499247
random_model_n7,0.49964678
random_model_n8,0.49997097
random_model_n9,0.49754992
random_model_n10,0.498863
random_model_n11,0.49807292
random_model_n12,0.49861985
random_model_n13,0.49910015
random_model_n14,0.4988657
random_model_n15,0.49687037
random_model_n16,0.49898082
random_model_n17,0.49808085
random_model_n18,0.49751735
random_model_n19,0.49717176
random_model_n20,0.4956737
random_model_n21,0.50048053
random_model_n22,0.4981438
random_model_n23,0.49816236
random_model_n24,0.4993182
random_model_n25,0.49850762
random_model_n26,0.49907705
random_model_n27,0.49817717
random_model_n28,0.49747014
random_model_n29,0.4984828
random_model_n30,0.49870172
random_model_n31,0.4957697
random_model_n32,0.49826103
random_model_n33,0.49848208
random_model_n34,0.4971133
random_model_n35,0.49794248
random_model_n36,0.50050986
random_model_n37,0.49948353
random_model_n38,0.49690717
random_model_n39,0.49647167
random_model_n40,0.49825257
random_model_n41,0.49819008
random_model_n42,0.49892893
random_model_n43,0.49799663
random_model_n44,0.4983351
random_model_n45,0.49900573
random_model_n46,0.5000898
random_model_n47,0.4992286
random_model_n48,0.4979055
random_model_n49,0.49888277
random_model_n50,0.49929884
average_model,0.51842153
optimal_clustering,0.5628346
