,abilities
kmeans_n_clusters_1,0.3806692
kmeans_n_clusters_2,0.5146652
kmeans_n_clusters_3,0.5482476
kmeans_n_clusters_4,0.5521139
kmeans_n_clusters_5,0.5595025
kmeans_n_clusters_6,0.5609548
kmeans_n_clusters_7,0.5610194
kmeans_n_clusters_8,0.5622799
dbscan_eps_0_1_min_samples_2,0.38459176
dbscan_eps_0_2_min_samples_2,0.46725294
dbscan_eps_0_3_min_samples_2,0.53342617
dbscan_eps_0_4_min_samples_2,0.5511703
dbscan_eps_0_5_min_samples_2,0.5392644
dbscan_eps_0_6_min_samples_2,0.52917725
dbscan_eps_0_7_min_samples_2,0.5204499
dbscan_eps_0_8_min_samples_2,0.51956207
dbscan_eps_0_9_min_samples_2,0.51956207
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3806692
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5146652
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54861075
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55071545
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5570704
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55951124
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5622845
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5617401
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3806692
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5146652
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5465978
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55201864
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55983764
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56043005
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56168586
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5622761
mean_shift_,0.5146652
optics_,0.46782216
random_model_n1,0.4989347
random_model_n2,0.49815515
random_model_n3,0.49678692
random_model_n4,0.49764484
random_model_n5,0.49886984
random_model_n6,0.49947804
random_model_n7,0.49999493
random_model_n8,0.50005436
random_model_n9,0.49788195
random_model_n10,0.49896228
random_model_n11,0.49831656
random_model_n12,0.49884033
random_model_n13,0.49933985
random_model_n14,0.49917513
random_model_n15,0.4970795
random_model_n16,0.49923313
random_model_n17,0.49826518
random_model_n18,0.49781242
random_model_n19,0.49748075
random_model_n20,0.4959511
random_model_n21,0.50051254
random_model_n22,0.49828097
random_model_n23,0.4983898
random_model_n24,0.4995818
random_model_n25,0.49879444
random_model_n26,0.49922907
random_model_n27,0.49846667
random_model_n28,0.49757814
random_model_n29,0.49879462
random_model_n30,0.49887037
random_model_n31,0.4959383
random_model_n32,0.49842522
random_model_n33,0.49871632
random_model_n34,0.4972907
random_model_n35,0.49809983
random_model_n36,0.5007556
random_model_n37,0.4997567
random_model_n38,0.49708337
random_model_n39,0.49667662
random_model_n40,0.4984777
random_model_n41,0.49843422
random_model_n42,0.49909875
random_model_n43,0.49823302
random_model_n44,0.49844572
random_model_n45,0.49930942
random_model_n46,0.5003349
random_model_n47,0.4993849
random_model_n48,0.49817663
random_model_n49,0.49914315
random_model_n50,0.4995226
average_model,0.5181758
optimal_clustering,0.5643155
