,abilities
dbscan_eps_0_1_min_samples_2,0.35311255
dbscan_eps_0_2_min_samples_2,0.56658864
dbscan_eps_0_3_min_samples_2,0.6167891
dbscan_eps_0_4_min_samples_2,0.62255114
dbscan_eps_0_5_min_samples_2,0.63398576
dbscan_eps_0_6_min_samples_2,0.6349922
dbscan_eps_0_7_min_samples_2,0.6356584
dbscan_eps_0_8_min_samples_2,0.63896465
dbscan_eps_0_9_min_samples_2,0.360258
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49356565
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5963824
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6230216
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6038094
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5888086
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5756059
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5742562
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5742562
kmeans_n_clusters_1,0.35311255
kmeans_n_clusters_2,0.56658864
kmeans_n_clusters_3,0.617784
kmeans_n_clusters_4,0.6213702
kmeans_n_clusters_5,0.6314654
kmeans_n_clusters_6,0.6342584
kmeans_n_clusters_7,0.6384737
kmeans_n_clusters_8,0.63748205
mean_shift_,0.35311255
optics_,0.56658864
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.61515313
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6232156
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6349451
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6360004
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.63808554
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6385783
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56658864
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4944243
random_model_n1,0.53893626
random_model_n2,0.54064757
random_model_n3,0.5409139
random_model_n4,0.54095805
random_model_n5,0.5416861
random_model_n6,0.54034615
random_model_n7,0.54046816
random_model_n8,0.5415609
random_model_n9,0.54154
random_model_n10,0.5406275
random_model_n11,0.54098475
random_model_n12,0.5409813
random_model_n13,0.537516
random_model_n14,0.54148716
random_model_n15,0.53532714
random_model_n16,0.5387795
random_model_n17,0.54039395
random_model_n18,0.5403503
random_model_n19,0.53675294
random_model_n20,0.54164296
random_model_n21,0.5444296
random_model_n22,0.5399602
random_model_n23,0.5370128
random_model_n24,0.54002476
random_model_n25,0.5409216
random_model_n26,0.5389223
random_model_n27,0.54067177
random_model_n28,0.5429996
random_model_n29,0.5393181
random_model_n30,0.5407591
random_model_n31,0.5388073
random_model_n32,0.54092824
random_model_n33,0.54061157
random_model_n34,0.5393827
random_model_n35,0.5410913
random_model_n36,0.54052955
random_model_n37,0.540537
random_model_n38,0.53938574
random_model_n39,0.53639734
random_model_n40,0.53993475
random_model_n41,0.5402456
random_model_n42,0.53943217
random_model_n43,0.5425316
random_model_n44,0.5395687
random_model_n45,0.54041195
random_model_n46,0.5401358
random_model_n47,0.5420805
random_model_n48,0.5423673
random_model_n49,0.53831404
random_model_n50,0.5427662
average_model,0.5743557
optimal_clustering,0.64166325
