,abilities
dbscan_eps_0_1_min_samples_2,0.38053176
dbscan_eps_0_2_min_samples_2,0.5148568
dbscan_eps_0_3_min_samples_2,0.5483915
dbscan_eps_0_4_min_samples_2,0.55239046
dbscan_eps_0_5_min_samples_2,0.560016
dbscan_eps_0_6_min_samples_2,0.5616403
dbscan_eps_0_7_min_samples_2,0.56137335
dbscan_eps_0_8_min_samples_2,0.5621994
dbscan_eps_0_9_min_samples_2,0.38447347
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46731526
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53353405
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55119663
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5393039
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52936846
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5206284
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5197457
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5197457
kmeans_n_clusters_1,0.38053176
kmeans_n_clusters_2,0.5148568
kmeans_n_clusters_3,0.5489944
kmeans_n_clusters_4,0.5506185
kmeans_n_clusters_5,0.55728096
kmeans_n_clusters_6,0.5595009
kmeans_n_clusters_7,0.5624776
kmeans_n_clusters_8,0.5619735
mean_shift_,0.38053176
optics_,0.5148568
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5471457
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5526441
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5602568
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56081456
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5620289
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5628566
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5148568
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46779612
random_model_n1,0.4988924
random_model_n2,0.49807435
random_model_n3,0.49672085
random_model_n4,0.49753127
random_model_n5,0.4987382
random_model_n6,0.49939492
random_model_n7,0.49988565
random_model_n8,0.49998134
random_model_n9,0.4977773
random_model_n10,0.4988975
random_model_n11,0.49823663
random_model_n12,0.49876443
random_model_n13,0.4992737
random_model_n14,0.49907997
random_model_n15,0.49701446
random_model_n16,0.49913153
random_model_n17,0.49822652
random_model_n18,0.49771073
random_model_n19,0.49741113
random_model_n20,0.49587303
random_model_n21,0.5004357
random_model_n22,0.49819463
random_model_n23,0.4983327
random_model_n24,0.49951875
random_model_n25,0.4987301
random_model_n26,0.4991768
random_model_n27,0.49838483
random_model_n28,0.49749497
random_model_n29,0.4987117
random_model_n30,0.49881336
random_model_n31,0.49583453
random_model_n32,0.49835053
random_model_n33,0.4986658
random_model_n34,0.49720684
random_model_n35,0.49800256
random_model_n36,0.5006544
random_model_n37,0.49969202
random_model_n38,0.49701488
random_model_n39,0.49659044
random_model_n40,0.49842995
random_model_n41,0.49835935
random_model_n42,0.49907213
random_model_n43,0.4981632
random_model_n44,0.49837086
random_model_n45,0.4992519
random_model_n46,0.50027716
random_model_n47,0.49929357
random_model_n48,0.4981115
random_model_n49,0.4990948
random_model_n50,0.49944225
average_model,0.5200589
optimal_clustering,0.5650824
