,abilities
dbscan_eps_0_1_min_samples_2,0.38083893
dbscan_eps_0_2_min_samples_2,0.5144292
dbscan_eps_0_3_min_samples_2,0.54795873
dbscan_eps_0_4_min_samples_2,0.5519499
dbscan_eps_0_5_min_samples_2,0.55879295
dbscan_eps_0_6_min_samples_2,0.560801
dbscan_eps_0_7_min_samples_2,0.5616077
dbscan_eps_0_8_min_samples_2,0.56252646
dbscan_eps_0_9_min_samples_2,0.38475445
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46726808
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53339946
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5510271
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5390242
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52886814
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52017766
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5193
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5193
kmeans_n_clusters_1,0.38083893
kmeans_n_clusters_2,0.5144292
kmeans_n_clusters_3,0.5482664
kmeans_n_clusters_4,0.5505307
kmeans_n_clusters_5,0.55676544
kmeans_n_clusters_6,0.5592418
kmeans_n_clusters_7,0.5623705
kmeans_n_clusters_8,0.5617322
mean_shift_,0.38083893
optics_,0.5144292
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5461484
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55173254
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5598673
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56050134
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5615292
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56239253
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5144292
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46792963
random_model_n1,0.49887228
random_model_n2,0.49808252
random_model_n3,0.49670544
random_model_n4,0.49756533
random_model_n5,0.4987627
random_model_n6,0.49939194
random_model_n7,0.49986282
random_model_n8,0.49995184
random_model_n9,0.49782577
random_model_n10,0.49889547
random_model_n11,0.4982344
random_model_n12,0.49873677
random_model_n13,0.49926034
random_model_n14,0.49909756
random_model_n15,0.49699944
random_model_n16,0.49915427
random_model_n17,0.49819362
random_model_n18,0.49774453
random_model_n19,0.4974298
random_model_n20,0.49590746
random_model_n21,0.50042164
random_model_n22,0.49820635
random_model_n23,0.49832195
random_model_n24,0.49951327
random_model_n25,0.49871868
random_model_n26,0.4991472
random_model_n27,0.4984107
random_model_n28,0.4974613
random_model_n29,0.4987219
random_model_n30,0.49879923
random_model_n31,0.49584743
random_model_n32,0.4983423
random_model_n33,0.49863568
random_model_n34,0.49720535
random_model_n35,0.4979912
random_model_n36,0.5006899
random_model_n37,0.4996974
random_model_n38,0.49700043
random_model_n39,0.49659443
random_model_n40,0.49840248
random_model_n41,0.4983545
random_model_n42,0.49903175
random_model_n43,0.49812984
random_model_n44,0.4983641
random_model_n45,0.49923846
random_model_n46,0.5002494
random_model_n47,0.49930134
random_model_n48,0.4981206
random_model_n49,0.49905252
random_model_n50,0.49944612
average_model,0.51981
optimal_clustering,0.5646291
