,abilities
kmeans_n_clusters_1,0.38345137
kmeans_n_clusters_2,0.5179459
kmeans_n_clusters_3,0.55037683
kmeans_n_clusters_4,0.55281496
kmeans_n_clusters_5,0.55718666
kmeans_n_clusters_6,0.5599347
kmeans_n_clusters_7,0.56040204
kmeans_n_clusters_8,0.5600684
dbscan_eps_0_1_min_samples_2,0.3872427
dbscan_eps_0_2_min_samples_2,0.46818733
dbscan_eps_0_3_min_samples_2,0.5323619
dbscan_eps_0_4_min_samples_2,0.5512912
dbscan_eps_0_5_min_samples_2,0.5417458
dbscan_eps_0_6_min_samples_2,0.5323393
dbscan_eps_0_7_min_samples_2,0.52396184
dbscan_eps_0_8_min_samples_2,0.5230514
dbscan_eps_0_9_min_samples_2,0.5230514
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38345137
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5179459
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5498535
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55367917
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5562811
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5597125
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5606962
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5605515
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38345137
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5179459
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54876626
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54990697
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55335855
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5554882
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5537391
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5536175
mean_shift_,0.5179459
optics_,0.4679811
random_model_n1,0.49844274
random_model_n2,0.49780637
random_model_n3,0.4965371
random_model_n4,0.4973692
random_model_n5,0.4986003
random_model_n6,0.49913365
random_model_n7,0.4995439
random_model_n8,0.4997904
random_model_n9,0.49749303
random_model_n10,0.4986301
random_model_n11,0.4979766
random_model_n12,0.4984161
random_model_n13,0.49898136
random_model_n14,0.49871597
random_model_n15,0.49672315
random_model_n16,0.4988979
random_model_n17,0.49788502
random_model_n18,0.49755263
random_model_n19,0.49714583
random_model_n20,0.49555323
random_model_n21,0.5003888
random_model_n22,0.4979945
random_model_n23,0.49804857
random_model_n24,0.4992368
random_model_n25,0.49835202
random_model_n26,0.49890062
random_model_n27,0.49808636
random_model_n28,0.49732855
random_model_n29,0.49834675
random_model_n30,0.49855462
random_model_n31,0.49570188
random_model_n32,0.49815604
random_model_n33,0.49834508
random_model_n34,0.4969995
random_model_n35,0.49785027
random_model_n36,0.500398
random_model_n37,0.49936882
random_model_n38,0.4967961
random_model_n39,0.49632517
random_model_n40,0.4981158
random_model_n41,0.4980785
random_model_n42,0.49875036
random_model_n43,0.49784762
random_model_n44,0.49818203
random_model_n45,0.49889156
random_model_n46,0.49997938
random_model_n47,0.49900877
random_model_n48,0.4977997
random_model_n49,0.49864718
random_model_n50,0.4991687
average_model,0.51839346
optimal_clustering,0.5624457
