,difficulty,discrimination
0,0.39551905,0.9797727
1,0.3964332,0.98104084
2,0.42546326,0.90352416
3,0.3992823,0.96921253
4,0.40848973,0.9837078
5,0.40192226,0.97745514
6,0.4200021,0.9717662
7,0.45185077,0.80061245
8,0.40084085,0.9766824
9,0.39760053,0.9781181
10,0.44037998,0.83253014
11,0.41356608,0.9791218
12,0.41065273,0.98648137
13,0.4115075,0.98690945
14,0.39715773,0.98604774
15,0.394215,0.97921807
16,0.39719167,0.9820723
17,0.41546166,0.98519325
18,0.41595015,0.9754583
19,0.44037998,0.83253014
20,0.39858225,0.981153
21,0.3935698,0.9752939
22,0.39967716,0.98404616
23,0.41086638,0.9859694
24,0.41529575,0.9747194
25,0.44736886,0.7993066
26,0.41226494,0.9873678
27,0.41340762,0.97815233
28,0.39503255,0.97834486
29,0.39732447,0.97798204
30,0.4076571,0.981691
31,0.4022067,0.978626
32,0.43983006,0.83001405
33,0.3973237,0.9819518
34,0.4098829,0.96592325
35,0.4097827,0.9841032
36,0.39565027,0.9801535
37,0.41594362,0.9860395
38,0.39500034,0.9774626
39,0.39625466,0.9771909
40,0.47206455,0.8110966
41,0.40115413,0.97610414
42,0.39999795,0.9758286
43,0.3964893,0.98175263
44,0.42486122,0.90124774
45,0.41294128,0.98136884
46,0.3939546,0.9737671
47,0.4120968,0.9874322
48,0.3970305,0.9790321
49,0.40726823,0.97991794
50,0.39791265,0.9869171
51,0.39483455,0.9788243
52,0.39557397,0.9760418
53,0.39479667,0.97792536
54,0.40848973,0.9837078
55,0.43489394,0.8365673
56,0.4019369,0.9774345
57,0.41460764,0.984781
58,0.45596457,0.78657067
59,0.3979476,0.98436385
60,0.39612424,0.98134154
61,0.4164961,0.9863293
62,0.42401794,0.88413197
63,0.4025494,0.9772018
64,0.3958914,0.97658926
65,0.3984282,0.9761679
66,0.39715773,0.98604774
67,0.45536366,0.8009124
68,0.41581875,0.98563683
69,0.4144815,0.98499304
70,0.4217539,0.9625774
71,0.3937107,0.9744856
72,0.39791265,0.9869171
73,0.3968839,0.97903013
74,0.41129312,0.98435944
75,0.46391627,0.77807844
76,0.43756685,0.84534127
77,0.42140207,0.96224535
78,0.4120968,0.9874322
79,0.39791265,0.9869171
80,0.41110748,0.98709
81,0.40392026,0.9623604
82,0.4353873,0.8378536
83,0.40192726,0.9787374
84,0.41081905,0.9844853
85,0.43389633,0.8375813
86,0.39476103,0.9797549
87,0.41125304,0.98456365
88,0.41728777,0.9868159
89,0.39545366,0.980604
90,0.44146034,0.8325801
91,0.41378072,0.98193884
92,0.41145486,0.97776884
93,0.39751595,0.98648137
94,0.4193721,0.9738123
95,0.41065273,0.98648137
96,0.40082246,0.9785099
97,0.39767337,0.98486227
98,0.41226494,0.9873678
99,0.41147938,0.98188865
100,0.433299,0.8356983
101,0.41176677,0.984835
102,0.40953782,0.98407346
103,0.39838716,0.985953
104,0.3955458,0.9794587
105,0.45168757,0.79879844
106,0.39791265,0.9869171
107,0.3977123,0.97721946
108,0.39361468,0.978148
109,0.45612016,0.78486305
110,0.4197243,0.9735826
111,0.39483577,0.97863686
112,0.44167826,0.83250064
113,0.41532722,0.9853993
114,0.43356228,0.83366805
115,0.4116308,0.98662966
116,0.40770116,0.9816396
117,0.4013955,0.97672176
118,0.4104055,0.98415756
119,0.4353873,0.8378536
120,0.3982763,0.9849033
121,0.3960446,0.9748918
122,0.42002502,0.9718336
123,0.4120968,0.9874322
124,0.39815423,0.98626566
125,0.40927872,0.983976
126,0.40832606,0.9837099
127,0.43374234,0.83748245
128,0.40770116,0.9816396
129,0.40195584,0.9764596
130,0.40927872,0.983976
131,0.41570354,0.98545724
132,0.4102601,0.9839573
133,0.40017954,0.9766576
134,0.3971861,0.9787198
135,0.41340762,0.97815233
136,0.39549243,0.9791459
137,0.39775842,0.98727524
138,0.3970305,0.9790321
139,0.4118342,0.98145
140,0.4167031,0.98599046
141,0.3989465,0.9798853
142,0.4160406,0.9748968
143,0.39751595,0.98648137
144,0.41605487,0.9857401
145,0.40108022,0.978044
146,0.42140743,0.97392625
147,0.39377424,0.97465664
148,0.41559651,0.98574036
149,0.41158396,0.9863577
150,0.40765536,0.9810426
151,0.40927872,0.983976
152,0.41581875,0.98563683
153,0.41158396,0.9863577
154,0.40872478,0.98336244
155,0.3961171,0.98226756
156,0.44021228,0.8045257
157,0.3979476,0.98436385
158,0.41532722,0.9853993
159,0.3972574,0.978326
160,0.39408603,0.97893673
161,0.3953464,0.9798984
162,0.401751,0.9769837
163,0.41047162,0.98655593
164,0.40692857,0.96100897
165,0.44037998,0.83253014
166,0.4308326,0.8606562
167,0.4208048,0.97262627
168,0.40913782,0.98368156
169,0.40891093,0.98224247
170,0.3980456,0.9853851
171,0.394792,0.9794096
172,0.4102601,0.9839573
173,0.39527133,0.97471887
174,0.39564717,0.9768042
175,0.4422481,0.83521914
176,0.40254626,0.9769334
177,0.39796564,0.9813548
178,0.39751595,0.98648137
179,0.4032796,0.9583421
180,0.4076941,0.983064
181,0.4208048,0.97262627
182,0.44094276,0.83108413
183,0.409185,0.9724309
184,0.44037998,0.83253014
185,0.4013955,0.97672176
186,0.41025767,0.98401535
187,0.3948605,0.9794506
188,0.39698887,0.9815081
189,0.4022067,0.978626
190,0.41249675,0.9753939
191,0.4104029,0.9844111
192,0.39640033,0.97691524
193,0.41080952,0.9808744
194,0.4114786,0.98460793
195,0.39753407,0.9864367
196,0.41532722,0.9853993
197,0.39911994,0.98140186
198,0.40973505,0.9839733
199,0.41129312,0.98435944
200,0.41336852,0.97821873
201,0.41129312,0.98435944
202,0.41569892,0.98553294
203,0.4032471,0.95721936
204,0.43937126,0.8086273
205,0.41489115,0.9682083
206,0.400902,0.97533935
207,0.3946111,0.97567326
208,0.40953782,0.98407346
209,0.4199005,0.97169584
210,0.41040936,0.9839955
211,0.41340762,0.97815233
212,0.4013955,0.97672176
213,0.402394,0.9779508
214,0.402394,0.9779508
215,0.3943037,0.9783451
216,0.45085025,0.79859525
217,0.4217539,0.9625774
218,0.42126185,0.9617998
219,0.4129287,0.981003
220,0.41312358,0.9796255
221,0.39715773,0.98604774
222,0.43927306,0.8048259
223,0.39780176,0.9856948
224,0.4104055,0.98415756
225,0.39394552,0.9752534
226,0.4013955,0.97672176
227,0.40795702,0.9807512
228,0.41528976,0.97184014
229,0.40726823,0.97991794
230,0.39619642,0.977844
231,0.39997983,0.9846576
232,0.41317037,0.9792473
233,0.4166117,0.9861632
234,0.40580657,0.9602659
235,0.41350693,0.97801775
236,0.3964049,0.9802202
237,0.45664984,0.7890024
238,0.3960446,0.9748918
239,0.39640033,0.97691524
240,0.42474523,0.90126663
241,0.47622868,0.8223626
242,0.3947487,0.976253
243,0.441296,0.83242434
244,0.433299,0.8356983
245,0.44059584,0.8072437
246,0.40192726,0.9787374
247,0.3948605,0.9794506
248,0.39736226,0.98679185
249,0.40919656,0.9721624
250,0.43978852,0.80440414
251,0.4398511,0.8309865
252,0.41683286,0.98634046
253,0.40867704,0.96154815
