,abilities
dbscan_eps_0_1_min_samples_2,0.37771097
dbscan_eps_0_2_min_samples_2,0.47750488
dbscan_eps_0_3_min_samples_2,0.47996518
dbscan_eps_0_4_min_samples_2,0.47852904
dbscan_eps_0_5_min_samples_2,0.4782575
dbscan_eps_0_6_min_samples_2,0.47912496
dbscan_eps_0_7_min_samples_2,0.4730913
dbscan_eps_0_8_min_samples_2,0.4669675
dbscan_eps_0_9_min_samples_2,0.4546729
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49306595
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4929247
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4929247
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4929247
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.37771097
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.37771097
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37771097
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37771097
kmeans_n_clusters_1,0.37771097
kmeans_n_clusters_2,0.48235968
kmeans_n_clusters_3,0.47910723
kmeans_n_clusters_4,0.4790094
kmeans_n_clusters_5,0.47753224
kmeans_n_clusters_6,0.4780069
kmeans_n_clusters_7,0.47376359
kmeans_n_clusters_8,0.46929553
mean_shift_,0.37771097
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.4929247
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4890605
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.483032
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48307183
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48257157
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47653264
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46862644
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48050168
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4929247
random_model_n1,0.4068568
random_model_n2,0.40695566
random_model_n3,0.40647206
random_model_n4,0.4061545
average_model,0.46586147
optimal_clustering,0.49787027
