,abilities
dbscan_eps_0_1_min_samples_2,0.37799975
dbscan_eps_0_2_min_samples_2,0.47693482
dbscan_eps_0_3_min_samples_2,0.4793029
dbscan_eps_0_4_min_samples_2,0.47820136
dbscan_eps_0_5_min_samples_2,0.47764423
dbscan_eps_0_6_min_samples_2,0.47875002
dbscan_eps_0_7_min_samples_2,0.4729772
dbscan_eps_0_8_min_samples_2,0.46645784
dbscan_eps_0_9_min_samples_2,0.4544966
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49217817
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49204618
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49204618
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49204618
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.37799975
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.37799975
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37799975
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37799975
kmeans_n_clusters_1,0.37799975
kmeans_n_clusters_2,0.48172778
kmeans_n_clusters_3,0.47853982
kmeans_n_clusters_4,0.47847584
kmeans_n_clusters_5,0.4769398
kmeans_n_clusters_6,0.4774632
kmeans_n_clusters_7,0.47335875
kmeans_n_clusters_8,0.46886656
mean_shift_,0.37799975
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49204618
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48824507
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48239124
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4824766
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48199898
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47554657
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46818975
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47989503
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49204618
random_model_n1,0.40680745
random_model_n2,0.40672275
random_model_n3,0.40658066
random_model_n4,0.40675956
average_model,0.46543947
optimal_clustering,0.4969106
