,abilities
kmeans_n_clusters_1,0.37849957
kmeans_n_clusters_2,0.4775327
kmeans_n_clusters_3,0.47990534
kmeans_n_clusters_4,0.4785097
kmeans_n_clusters_5,0.47822338
kmeans_n_clusters_6,0.4766575
kmeans_n_clusters_7,0.47276127
kmeans_n_clusters_8,0.46769837
dbscan_eps_0_1_min_samples_2,0.45505053
dbscan_eps_0_2_min_samples_2,0.49270812
dbscan_eps_0_3_min_samples_2,0.49257562
dbscan_eps_0_4_min_samples_2,0.49257562
dbscan_eps_0_5_min_samples_2,0.49257562
dbscan_eps_0_6_min_samples_2,0.37849957
dbscan_eps_0_7_min_samples_2,0.37849957
dbscan_eps_0_8_min_samples_2,0.37849957
dbscan_eps_0_9_min_samples_2,0.37849957
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37849957
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48238057
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4791745
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47923118
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47748336
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47793853
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47407344
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4693075
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37849957
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49257562
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48883125
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48304006
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48307183
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48239902
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4764282
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4688628
mean_shift_,0.48052117
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49257562
random_model_n1,0.40734157
random_model_n2,0.4072623
random_model_n3,0.40711662
random_model_n4,0.40729108
average_model,0.45642588
optimal_clustering,0.49675956
