,abilities
kmeans_n_clusters_1,0.38162616
kmeans_n_clusters_2,0.48505628
kmeans_n_clusters_3,0.4871501
kmeans_n_clusters_4,0.4856689
kmeans_n_clusters_5,0.48446688
kmeans_n_clusters_6,0.4825498
kmeans_n_clusters_7,0.4774602
kmeans_n_clusters_8,0.47265276
dbscan_eps_0_1_min_samples_2,0.4595874
dbscan_eps_0_2_min_samples_2,0.49066094
dbscan_eps_0_3_min_samples_2,0.49044314
dbscan_eps_0_4_min_samples_2,0.49044314
dbscan_eps_0_5_min_samples_2,0.49044314
dbscan_eps_0_6_min_samples_2,0.38162616
dbscan_eps_0_7_min_samples_2,0.38162616
dbscan_eps_0_8_min_samples_2,0.38162616
dbscan_eps_0_9_min_samples_2,0.38162616
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38162616
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48920748
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4869301
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48268202
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48253608
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48302543
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4795867
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4735382
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38162616
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48827434
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.47466627
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.48863614
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4814623
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.47591978
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.47175375
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.47093105
mean_shift_,0.48796952
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49044314
random_model_n1,0.4116351
random_model_n2,0.41157362
random_model_n3,0.4113254
random_model_n4,0.4115115
average_model,0.45818415
optimal_clustering,0.4980672
