,abilities
dbscan_eps_0_1_min_samples_2,0.37807328
dbscan_eps_0_2_min_samples_2,0.47701803
dbscan_eps_0_3_min_samples_2,0.479391
dbscan_eps_0_4_min_samples_2,0.4779925
dbscan_eps_0_5_min_samples_2,0.47770867
dbscan_eps_0_6_min_samples_2,0.47614357
dbscan_eps_0_7_min_samples_2,0.47225207
dbscan_eps_0_8_min_samples_2,0.4671922
dbscan_eps_0_9_min_samples_2,0.4545529
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49218613
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4920537
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4920537
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4920537
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.37807328
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.37807328
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37807328
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37807328
kmeans_n_clusters_1,0.37807328
kmeans_n_clusters_2,0.48186255
kmeans_n_clusters_3,0.47866157
kmeans_n_clusters_4,0.4787177
kmeans_n_clusters_5,0.47697094
kmeans_n_clusters_6,0.4774245
kmeans_n_clusters_7,0.47356188
kmeans_n_clusters_8,0.46880117
mean_shift_,0.37807328
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.4920537
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4883136
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48252666
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4825569
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48188418
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4759171
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.468357
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4800044
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4920537
random_model_n1,0.40688682
random_model_n2,0.40680772
random_model_n3,0.40666226
random_model_n4,0.40683636
average_model,0.46539643
optimal_clustering,0.49692002
