,abilities
dbscan_eps_0_1_min_samples_2,0.37784234
dbscan_eps_0_2_min_samples_2,0.47721264
dbscan_eps_0_3_min_samples_2,0.4796252
dbscan_eps_0_4_min_samples_2,0.47821704
dbscan_eps_0_5_min_samples_2,0.47792175
dbscan_eps_0_6_min_samples_2,0.47634256
dbscan_eps_0_7_min_samples_2,0.47243124
dbscan_eps_0_8_min_samples_2,0.46730474
dbscan_eps_0_9_min_samples_2,0.45453584
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49265307
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49251655
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49251655
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49251655
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.37784234
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.37784234
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37784234
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37784234
kmeans_n_clusters_1,0.37784234
kmeans_n_clusters_2,0.48213473
kmeans_n_clusters_3,0.4788923
kmeans_n_clusters_4,0.47896212
kmeans_n_clusters_5,0.47718093
kmeans_n_clusters_6,0.477652
kmeans_n_clusters_7,0.47372273
kmeans_n_clusters_8,0.4689444
mean_shift_,0.37784234
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49251655
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48873657
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48284894
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48286828
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4821682
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4761401
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4684805
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4802437
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49251655
random_model_n0,0.40675738
random_model_n1,0.40668726
random_model_n2,0.40658873
random_model_n3,0.40644926
average_model,0.4654742
optimal_clustering,0.49753976
