,abilities
dbscan_eps_0_1_min_samples_2,0.41502178
dbscan_eps_0_2_min_samples_2,0.6119216
dbscan_eps_0_3_min_samples_2,0.6225461
dbscan_eps_0_4_min_samples_2,0.6213927
dbscan_eps_0_5_min_samples_2,0.62100184
dbscan_eps_0_6_min_samples_2,0.6255199
dbscan_eps_0_7_min_samples_2,0.61667925
dbscan_eps_0_8_min_samples_2,0.6018483
dbscan_eps_0_9_min_samples_2,0.57501155
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6503073
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6500012
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6500012
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6500012
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41502178
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41502178
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41502178
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41502178
kmeans_n_clusters_1,0.41502178
kmeans_n_clusters_2,0.6221887
kmeans_n_clusters_3,0.6224507
kmeans_n_clusters_4,0.62193555
kmeans_n_clusters_5,0.6217199
kmeans_n_clusters_6,0.623626
kmeans_n_clusters_7,0.6149905
kmeans_n_clusters_8,0.60583365
mean_shift_,0.41502178
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.6500012
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.64440316
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6335507
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.63389707
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.63342917
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.62146646
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6050769
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6181056
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6500012
random_n1,0.4736475
random_n2,0.47404853
random_n3,0.47387
random_n4,0.47442353
average_model,0.59622467
optimal_clustering,0.66252756
