,abilities
kmeans_n_clusters_1,0.3798683
kmeans_n_clusters_2,0.4790222
kmeans_n_clusters_3,0.4842693
kmeans_n_clusters_4,0.48495042
kmeans_n_clusters_5,0.48487273
kmeans_n_clusters_6,0.48610294
kmeans_n_clusters_7,0.48239553
kmeans_n_clusters_8,0.47522008
dbscan_eps_0_1_min_samples_2,0.46392545
dbscan_eps_0_2_min_samples_2,0.4916167
dbscan_eps_0_3_min_samples_2,0.49145228
dbscan_eps_0_4_min_samples_2,0.49145228
dbscan_eps_0_5_min_samples_2,0.49145228
dbscan_eps_0_6_min_samples_2,0.3798683
dbscan_eps_0_7_min_samples_2,0.3798683
dbscan_eps_0_8_min_samples_2,0.3798683
dbscan_eps_0_9_min_samples_2,0.3798683
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3798683
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48315567
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48327515
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4845595
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48424754
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48510608
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48149985
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4772121
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3798683
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49145228
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49096093
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48831558
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4887798
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4892526
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48422402
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47675446
mean_shift_,0.48161688
optics_,0.43788457
random_model_n1,0.41311118
random_model_n2,0.41293728
random_model_n3,0.41337818
random_model_n4,0.41335654
average_model,0.45796466
optimal_clustering,0.49960744
