,difficulty,discrimination
0,0.4417486,0.3616421
1,0.4385872,0.38465837
2,0.44011202,0.44072974
3,0.44706658,0.45233944
4,0.43859622,0.33267525
5,0.44638395,0.42720237
6,0.44734567,0.5229883
7,0.44177154,0.3625314
8,0.445064,0.39709064
9,0.44366217,0.3269467
10,0.44346863,0.36088216
11,0.4323518,0.2797634
12,0.44252634,0.27759656
13,0.44009396,0.35560542
14,0.44911224,0.46144536
15,0.44207516,0.31525272
16,0.45288894,0.34259346
17,0.44544208,0.45718592
18,0.4486714,0.39196837
19,0.44132692,0.38466054
20,0.44282714,0.35309634
21,0.44356555,0.38430113
22,0.43998814,0.510117
23,0.43863517,0.281388
24,0.44665295,0.28846163
25,0.4487159,0.31653386
26,0.44007733,0.2563554
27,0.44023728,0.26125318
28,0.43896496,0.33244067
29,0.44089195,0.24257624
30,0.44177204,0.23132603
31,0.4421371,0.29588094
32,0.4437354,0.37611157
33,0.44926742,0.29328316
34,0.44516632,0.32671037
35,0.4461643,0.3401134
36,0.44443765,0.2932281
37,0.44267705,0.48364633
38,0.44875568,0.41025534
39,0.44699964,0.30332038
40,0.4502504,0.4175359
41,0.4365705,0.3225376
42,0.43989322,0.41524464
43,0.4461372,0.30835798
44,0.4432833,0.31857073
45,0.43655878,0.26149115
46,0.43968797,0.305212
47,0.4351951,0.1679379
48,0.43761724,0.28171584
49,0.45243782,0.49503794
50,0.4360637,0.19163264
51,0.4461757,0.3354909
52,0.43997845,0.31363806
53,0.44762748,0.4415696
54,0.44188607,0.31516725
55,0.44643593,0.3827674
56,0.44455642,0.28943613
57,0.43828663,0.29613066
58,0.44338518,0.33138976
59,0.44357246,0.26955715
60,0.43678993,0.3289272
61,0.44248456,0.3849421
62,0.44618532,0.27869487
63,0.43893042,0.2758861
64,0.44529614,0.34162423
65,0.4402963,0.25708652
66,0.4421461,0.3261521
67,0.44617465,0.38470826
68,0.44921315,0.3425646
69,0.44367376,0.28434312
70,0.44739538,0.38590944
71,0.4425588,0.33312938
72,0.44911814,0.39664477
73,0.44605592,0.52786833
74,0.4473848,0.32232505
75,0.4452107,0.35276413
76,0.4456577,0.19093885
77,0.45421362,0.45752534
78,0.43429476,0.24194229
79,0.44445622,0.40947714
80,0.44421774,0.33658272
81,0.44698665,0.41426915
82,0.44138122,0.30513173
83,0.4517226,0.45717552
84,0.43900365,0.26937836
85,0.4351454,0.35463342
86,0.43801755,0.31757957
87,0.44483936,0.4604761
88,0.44578484,0.34354118
89,0.45110434,0.3189214
90,0.44133133,0.28240266
91,0.4338439,0.17245333
92,0.4476698,0.40571198
93,0.44133854,0.39310312
94,0.43795383,0.42663574
95,0.43433174,0.27630043
96,0.44028723,0.29920015
97,0.44148445,0.4464033
98,0.44056278,0.40065682
99,0.44178256,0.2757369
100,0.44210973,0.28336555
101,0.43524438,0.28874096
102,0.4420826,0.42499867
103,0.44630978,0.34472945
104,0.44501936,0.49243304
105,0.44031277,0.3946167
106,0.4467391,0.3185834
107,0.44189298,0.4574872
108,0.43024805,0.30330533
109,0.44429472,0.3348134
110,0.44663703,0.26234925
111,0.44760078,0.4583744
112,0.43616265,0.34626278
113,0.44751891,0.46175888
114,0.4520568,0.47230032
115,0.44923624,0.3585338
116,0.4367878,0.22493352
117,0.4475361,0.38850257
118,0.4402782,0.32891583
119,0.44368154,0.36217543
120,0.44278777,0.33809376
121,0.43859765,0.45174265
122,0.43657923,0.29465237
123,0.4457228,0.3767389
124,0.43321103,0.3357912
125,0.44390014,0.29109862
126,0.4308522,0.40858573
127,0.43851894,0.40207806
128,0.4491598,0.48258582
129,0.44685924,0.41991234
130,0.4424454,0.4226327
131,0.43851525,0.2298177
132,0.4485292,0.42080322
133,0.4410508,0.28139365
134,0.4473492,0.54237753
135,0.45069522,0.34935418
136,0.44573426,0.28716883
137,0.45369175,0.40153596
138,0.4479475,0.45199168
139,0.4430758,0.37008417
140,0.44887748,0.42831582
141,0.445869,0.26769286
142,0.4341642,0.21205142
143,0.44500035,0.4488189
144,0.44379506,0.39565998
145,0.44084543,0.24694929
146,0.44249287,0.3588352
147,0.43454158,0.28739727
148,0.4437683,0.2477272
149,0.43974346,0.20355754
150,0.4387105,0.29587248
151,0.43696007,0.28113088
152,0.43357375,0.31818256
153,0.44965118,0.32568678
154,0.4462243,0.42473158
155,0.44354862,0.46689177
156,0.44236055,0.34477413
157,0.4420102,0.30926397
158,0.44965705,0.42921153
159,0.45348534,0.5007449
160,0.4310982,0.22729021
161,0.44945565,0.4070263
162,0.444639,0.3686121
163,0.43873316,0.47575676
164,0.44963837,0.38813534
165,0.44507018,0.49620605
166,0.44541946,0.43464717
167,0.44903266,0.33457693
168,0.4450561,0.34438264
169,0.444756,0.33777997
170,0.44702354,0.3075685
171,0.43432024,0.309854
172,0.44444484,0.37240624
173,0.44471097,0.3820368
174,0.43750826,0.26829126
175,0.43441853,0.31967005
176,0.44213602,0.3451481
177,0.4418398,0.26353747
