,abilities
dbscan_eps_0_1_min_samples_2,0.5238559
dbscan_eps_0_2_min_samples_2,0.54371643
dbscan_eps_0_3_min_samples_2,0.5412556
dbscan_eps_0_4_min_samples_2,0.54106826
dbscan_eps_0_5_min_samples_2,0.5211199
dbscan_eps_0_6_min_samples_2,0.5203302
dbscan_eps_0_7_min_samples_2,0.50804067
dbscan_eps_0_8_min_samples_2,0.50076026
dbscan_eps_0_9_min_samples_2,0.5238559
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5238559
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5238559
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5238559
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5238559
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5238559
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5238559
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5238559
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5238559
kmeans_n_clusters_1,0.5238559
kmeans_n_clusters_2,0.5136727
kmeans_n_clusters_3,0.49287072
kmeans_n_clusters_4,0.4990183
kmeans_n_clusters_5,0.48922205
kmeans_n_clusters_6,0.4837888
kmeans_n_clusters_7,0.4831688
kmeans_n_clusters_8,0.48697123
mean_shift_,0.5238559
optics_,0.5446837
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5380831
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52214164
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5150877
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50706804
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50229704
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49706858
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5288607
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5242287
random_model_n1,0.49924043
random_model_n2,0.4993698
random_model_n3,0.49947178
random_model_n4,0.4997472
random_model_n5,0.49925202
random_model_n6,0.49933574
random_model_n7,0.49954292
random_model_n8,0.49926254
random_model_n9,0.49941498
random_model_n10,0.49956346
random_model_n11,0.49918583
random_model_n12,0.4993176
random_model_n13,0.49992988
random_model_n14,0.4992585
random_model_n15,0.4994056
random_model_n16,0.49966273
random_model_n17,0.49997854
random_model_n18,0.49960592
random_model_n19,0.4993628
random_model_n20,0.49972945
random_model_n21,0.49950853
random_model_n22,0.499619
random_model_n23,0.49925295
random_model_n24,0.49922684
random_model_n25,0.49954098
random_model_n26,0.49932933
random_model_n27,0.49918258
random_model_n28,0.49913156
random_model_n29,0.4992206
random_model_n30,0.4996716
random_model_n31,0.49947083
random_model_n32,0.4993839
random_model_n33,0.49938717
random_model_n34,0.49945545
random_model_n35,0.49936175
random_model_n36,0.49966428
random_model_n37,0.49955848
random_model_n38,0.49976054
random_model_n39,0.49933323
random_model_n40,0.4993171
random_model_n41,0.49942443
random_model_n42,0.49943614
random_model_n43,0.49925676
average_model,0.5148085
optimal_clustering,0.5466325
