,abilities
dbscan_eps_0_1_min_samples_2,0.5200052
dbscan_eps_0_2_min_samples_2,0.5370378
dbscan_eps_0_3_min_samples_2,0.534964
dbscan_eps_0_4_min_samples_2,0.5347821
dbscan_eps_0_5_min_samples_2,0.514239
dbscan_eps_0_6_min_samples_2,0.51375544
dbscan_eps_0_7_min_samples_2,0.5016351
dbscan_eps_0_8_min_samples_2,0.5013934
dbscan_eps_0_9_min_samples_2,0.5200052
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5200052
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5200052
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5200052
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5200052
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5200052
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5200052
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5200052
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5200052
kmeans_n_clusters_1,0.5200052
kmeans_n_clusters_2,0.50890017
kmeans_n_clusters_3,0.48858866
kmeans_n_clusters_4,0.49413553
kmeans_n_clusters_5,0.48521608
kmeans_n_clusters_6,0.4800206
kmeans_n_clusters_7,0.4795067
kmeans_n_clusters_8,0.48298755
mean_shift_,0.5200052
optics_,0.53794163
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5316086
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5149156
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5080338
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5007598
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49648508
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49087322
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5243649
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52056944
random_model_n1,0.49501362
random_model_n2,0.49506763
random_model_n3,0.49579275
random_model_n4,0.49509487
random_model_n5,0.49513695
random_model_n6,0.4950737
random_model_n7,0.4952134
random_model_n8,0.49516132
random_model_n9,0.4951471
random_model_n10,0.4949411
random_model_n11,0.49510983
random_model_n12,0.49498004
random_model_n13,0.49481022
random_model_n14,0.49508655
random_model_n15,0.49508977
random_model_n16,0.4948734
random_model_n17,0.49511603
random_model_n18,0.4951553
random_model_n19,0.4953244
random_model_n20,0.4949485
random_model_n21,0.495303
random_model_n22,0.49528006
random_model_n23,0.49517843
random_model_n24,0.49483037
random_model_n25,0.49563473
random_model_n26,0.49503794
random_model_n27,0.49501306
random_model_n28,0.49500182
random_model_n29,0.4950543
random_model_n30,0.49513307
random_model_n31,0.4950015
random_model_n32,0.49537435
random_model_n33,0.4949717
random_model_n34,0.49564093
random_model_n35,0.49522462
random_model_n36,0.49509135
random_model_n37,0.4955168
random_model_n38,0.49517357
random_model_n39,0.49498874
random_model_n40,0.4952113
random_model_n41,0.49549463
random_model_n42,0.49495813
random_model_n43,0.49514335
average_model,0.5096983
optimal_clustering,0.53935766
