,abilities
kmeans_n_clusters_1,0.5202407
kmeans_n_clusters_2,0.53753006
kmeans_n_clusters_3,0.5354178
kmeans_n_clusters_4,0.5349391
kmeans_n_clusters_5,0.5140974
kmeans_n_clusters_6,0.5135914
kmeans_n_clusters_7,0.5021048
kmeans_n_clusters_8,0.49689528
dbscan_eps_0_1_min_samples_2,0.5202407
dbscan_eps_0_2_min_samples_2,0.5202407
dbscan_eps_0_3_min_samples_2,0.5202407
dbscan_eps_0_4_min_samples_2,0.5202407
dbscan_eps_0_5_min_samples_2,0.5202407
dbscan_eps_0_6_min_samples_2,0.5202407
dbscan_eps_0_7_min_samples_2,0.5202407
dbscan_eps_0_8_min_samples_2,0.5202407
dbscan_eps_0_9_min_samples_2,0.5202407
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5202407
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5096349
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48913908
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4949981
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4859446
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48059505
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48008904
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48373386
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5202407
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53838444
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53221995
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.515288
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50837564
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50135034
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4971312
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49172175
mean_shift_,0.52470744
optics_,0.5207698
random_model_n1,0.495476
random_model_n2,0.49553004
random_model_n3,0.49626103
random_model_n4,0.49555767
random_model_n5,0.49562877
random_model_n6,0.4955472
random_model_n7,0.49567938
random_model_n8,0.49563274
random_model_n9,0.4955876
random_model_n10,0.4953829
random_model_n11,0.4955948
random_model_n12,0.49546635
random_model_n13,0.4952824
random_model_n14,0.4955619
random_model_n15,0.49555427
random_model_n16,0.49534476
random_model_n17,0.4955891
random_model_n18,0.49563217
random_model_n19,0.49583015
random_model_n20,0.49542877
random_model_n21,0.495758
random_model_n22,0.49574727
random_model_n23,0.49562782
random_model_n24,0.4953072
random_model_n25,0.49611416
random_model_n26,0.49551588
random_model_n27,0.49548626
random_model_n28,0.4954748
random_model_n29,0.49552524
random_model_n30,0.49561659
random_model_n31,0.49546975
random_model_n32,0.49582925
random_model_n33,0.49543878
random_model_n34,0.49614456
random_model_n35,0.49568582
random_model_n36,0.49556306
random_model_n37,0.4959959
random_model_n38,0.4956408
random_model_n39,0.4954763
random_model_n40,0.49569267
random_model_n41,0.49596235
random_model_n42,0.49545094
random_model_n43,0.49556756
average_model,0.51802784
optimal_clustering,0.5397883
