,abilities
kmeans_n_clusters_1,0.5296615
kmeans_n_clusters_2,0.5016142
kmeans_n_clusters_3,0.49489483
kmeans_n_clusters_4,0.49200174
kmeans_n_clusters_5,0.4720416
kmeans_n_clusters_6,0.4695084
kmeans_n_clusters_7,0.4596276
kmeans_n_clusters_8,0.46111584
dbscan_eps_0_1_min_samples_2,0.5296615
dbscan_eps_0_2_min_samples_2,0.5296615
dbscan_eps_0_3_min_samples_2,0.5296615
dbscan_eps_0_4_min_samples_2,0.5296615
dbscan_eps_0_5_min_samples_2,0.5296615
dbscan_eps_0_6_min_samples_2,0.5296615
dbscan_eps_0_7_min_samples_2,0.5296615
dbscan_eps_0_8_min_samples_2,0.5296615
dbscan_eps_0_9_min_samples_2,0.5296615
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5296615
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49004364
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.468063
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46660635
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45828754
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45340377
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45118344
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45263633
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5296615
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5297369
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52976096
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5297371
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5297371
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5294394
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52957183
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5297371
mean_shift_,0.5170316
optics_,0.52732056
random_model_n1,0.48312587
random_model_n2,0.4831582
random_model_n3,0.4835848
random_model_n4,0.48316744
random_model_n5,0.48328122
random_model_n6,0.48319992
random_model_n7,0.4831902
random_model_n8,0.48317778
random_model_n9,0.48320806
random_model_n10,0.48307
random_model_n11,0.48317426
random_model_n12,0.4831308
random_model_n13,0.4829979
random_model_n14,0.48320517
random_model_n15,0.48325822
random_model_n16,0.48310116
random_model_n17,0.48318034
random_model_n18,0.48321307
random_model_n19,0.48337463
random_model_n20,0.48309335
random_model_n21,0.48315313
random_model_n22,0.48330718
random_model_n23,0.48318312
random_model_n24,0.4830458
random_model_n25,0.48339796
random_model_n26,0.48329142
random_model_n27,0.48314607
random_model_n28,0.48324192
random_model_n29,0.48314184
random_model_n30,0.48325884
random_model_n31,0.48310083
random_model_n32,0.48328757
random_model_n33,0.48310938
random_model_n34,0.48349693
random_model_n35,0.4833086
random_model_n36,0.48326018
random_model_n37,0.48333034
random_model_n38,0.4832074
random_model_n39,0.4830612
random_model_n40,0.48344666
random_model_n41,0.48332322
random_model_n42,0.48314774
random_model_n43,0.4831396
average_model,0.51549244
optimal_clustering,0.5298489
