,abilities
dbscan_eps_0_1_min_samples_2,0.5200216
dbscan_eps_0_2_min_samples_2,0.537165
dbscan_eps_0_3_min_samples_2,0.5347524
dbscan_eps_0_4_min_samples_2,0.53323436
dbscan_eps_0_5_min_samples_2,0.5143655
dbscan_eps_0_6_min_samples_2,0.5126928
dbscan_eps_0_7_min_samples_2,0.4989446
dbscan_eps_0_8_min_samples_2,0.5016156
dbscan_eps_0_9_min_samples_2,0.5200216
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5200216
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5200216
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5200216
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5200216
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5200216
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5200216
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5200216
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5200216
kmeans_n_clusters_1,0.5200216
kmeans_n_clusters_2,0.50895196
kmeans_n_clusters_3,0.48859173
kmeans_n_clusters_4,0.4941716
kmeans_n_clusters_5,0.48520645
kmeans_n_clusters_6,0.48006314
kmeans_n_clusters_7,0.47916606
kmeans_n_clusters_8,0.48304784
mean_shift_,0.5200216
optics_,0.5378627
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53147125
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5142323
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50683045
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5003925
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49630213
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49133006
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5244915
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5205335
random_model_n1,0.49501494
random_model_n2,0.49506968
random_model_n3,0.49580416
random_model_n4,0.4951049
random_model_n5,0.49518883
random_model_n6,0.4950897
random_model_n7,0.4952225
random_model_n8,0.49516603
random_model_n9,0.49510935
random_model_n10,0.49491444
random_model_n11,0.49512827
random_model_n12,0.49499646
random_model_n13,0.4948194
random_model_n14,0.49509823
random_model_n15,0.49511367
random_model_n16,0.49489495
random_model_n17,0.49512267
random_model_n18,0.4951763
random_model_n19,0.4953639
random_model_n20,0.49496543
random_model_n21,0.495279
random_model_n22,0.49526054
random_model_n23,0.4951732
random_model_n24,0.49484438
random_model_n25,0.49562865
random_model_n26,0.4950646
random_model_n27,0.49502954
random_model_n28,0.4949835
random_model_n29,0.49506015
random_model_n30,0.4951325
random_model_n31,0.49502158
random_model_n32,0.49535856
random_model_n33,0.4949835
random_model_n34,0.49567017
random_model_n35,0.49522942
random_model_n36,0.4951235
random_model_n37,0.49554068
random_model_n38,0.49516723
random_model_n39,0.49499646
random_model_n40,0.49520907
random_model_n41,0.49550182
random_model_n42,0.49497625
random_model_n43,0.49510175
average_model,0.50943077
optimal_clustering,0.539259
