,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.4493749403569043,0.5475395234914273,0.5771861182682826,0.5807487991856729,0.5766135445494163,0.5703788529439832,0.5634443490154913,0.5743868689760473,0.5485574323249673,0.5615993892546999,0.5617266278588924,0.5617266278588924,0.5617266278588924,0.4493749403569043,0.4493749403569043,0.4493749403569043,0.4493749403569043,0.4493749403569043,0.5505296306899513,0.5612176734421224,0.5813849922066355,0.5831027133632344,0.5824029010401756,0.5746413461844324,0.5652256894741865,0.4493749403569043,0.5617266278588924,0.5890829277602825,0.582021185227598,0.5876833031141648,0.582021185227598,0.5639533034322614,0.5752775392053949,0.5353882367910424,0.5617266278588924,0.49543531507459365,0.4975983713458663,0.494035690428476,0.4867830899895028,0.5026242962114705,0.5052963068995133,0.505232687597417,0.5096224194420588,0.49632598530394123,0.4975983713458663,0.49651684321023,0.5141393898908929,0.5075866017749785,0.49384483252218725,0.5012246715653529,0.5015427680758342,0.5052963068995133,0.4923179692718771,0.5073957438686898,0.4947991220536311,0.503960301555492,0.5102586124630213,0.49448102554314977,0.5012882908674492,0.5038966822533957,0.4907274867194707,0.5041511594617807,0.49180901485510703,0.49568979228297866,0.5564580071371432,0.5890829277602825
1,0.4658205299487865,0.5459808505900691,0.5623946305309031,0.5674841746986036,0.5528517352164647,0.5624582498329993,0.5555873652066037,0.5644940675000796,0.5316028883163152,0.5754365874606355,0.5754365874606355,0.5754365874606355,0.5754365874606355,0.4658205299487865,0.4658205299487865,0.4658205299487865,0.4658205299487865,0.4658205299487865,0.5346566148169355,0.5689474186468174,0.5677386519069886,0.5594681426344753,0.5802080351178548,0.561376721697363,0.5779177402423895,0.4658205299487865,0.5754365874606355,0.5754365874606355,0.5754365874606355,0.5875242548589242,0.5683748449279511,0.5683748449279511,0.5683748449279511,0.5447720838502401,0.5754365874606355,0.5042465884149251,0.5045010656233101,0.49966599866399464,0.49457645449629417,0.5018926742373636,0.4969939879759519,0.49909342494512837,0.5046283042275026,0.5107357572287432,0.49546712472564175,0.4983299933199733,0.5095269904889144,0.5014473391226898,0.501002004008016,0.4956579826319305,0.5053917358526577,0.4918408245061552,0.5052644972484652,0.5104812800203582,0.4910773928810001,0.4966122721633744,0.49826637401787705,0.49349492636065784,0.49985685657028345,0.5048191621337914,0.5055825937589464,0.4936857842669466,0.5046919235295989,0.5059006902694277,0.5529554111161772,0.5875242548589242
2,0.46817444412634796,0.5289308776282724,0.5424181696726786,0.563857874479117,0.5487800998823043,0.5497343894137481,0.5414002608391386,0.551197633361962,0.5532334510290422,0.5739733435124217,0.5739733435124217,0.5739733435124217,0.5739733435124217,0.46817444412634796,0.46817444412634796,0.46817444412634796,0.46817444412634796,0.46817444412634796,0.548716480580208,0.5727009574704965,0.5678022712090849,0.5637306358749244,0.5812259439513948,0.550688678945192,0.5715558100327639,0.46817444412634796,0.5739733435124217,0.5739733435124217,0.5739733435124217,0.5784266946591596,0.5579412793841652,0.5579412793841652,0.5579412793841652,0.5565416547380475,0.5739733435124217,0.510926615135032,0.5029105830709037,0.5034831567897701,0.5052008779463689,0.49864808983045456,0.5008111461017273,0.4987117091325508,0.49444921589210167,0.49088653497471135,0.5022107707478449,0.4997296179660909,0.4947673124025829,0.501002004008016,0.4982027547157808,0.5052008779463689,0.5012564812164011,0.4978846582052995,0.5003021916849573,0.5097178483952031,0.49247701752711776,0.5047555428316951,0.5057734516652352,0.49031396125584503,0.5008747654038235,0.49508540891306424,0.49667589146547064,0.48751471196360974,0.5060915481757166,0.5026561058625187,0.5498215714203245,0.5812259439513948
3,0.4657887202977383,0.5362789070203899,0.5393326335210102,0.5675159843496517,0.5631898718071062,0.5533288799821866,0.5553646976492668,0.5721601934026783,0.5379966281769889,0.5761045901326463,0.5761045901326463,0.5761045901326463,0.5761045901326463,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.5488755288354487,0.5615993892546999,0.5542195502115341,0.5371059579476413,0.5646531157553202,0.5752775392053949,0.5554919362534593,0.4657887202977383,0.5761045901326463,0.5761045901326463,0.5761045901326463,0.5619174857651812,0.565607405286764,0.565607405286764,0.565607405286764,0.5399688265419729,0.5761045901326463,0.4979800871584439,0.4993160925024652,0.502751534815663,0.49066386741737444,0.49766199064796257,0.5040875401596845,0.502751534815663,0.49778922925215513,0.4895187199796418,0.5057416420141871,0.5032604892324332,0.507459363170786,0.49855266087731015,0.5017972452842192,0.5038966822533957,0.4951808378662086,0.49511721856411234,0.5018608645863155,0.4953080764704011,0.5016063873779305,0.5052963068995133,0.5150936794223367,0.49371759391799475,0.4961987466997487,0.49950695040875404,0.5051054489932245,0.49702579762700005,0.5061233578267647,0.496771320418615,0.5489956986282971,0.5761045901326463
4,0.4666793905270859,0.5381874860832777,0.5313802207589783,0.5654165473804752,0.5593727136813309,0.5477940006998123,0.5496389604606038,0.5684066545789993,0.5185927410376309,0.5734961987466998,0.5734961987466998,0.5734961987466998,0.5734961987466998,0.4666793905270859,0.4666793905270859,0.4666793905270859,0.4666793905270859,0.4666793905270859,0.5444221776887107,0.5591182364729459,0.5544104081178229,0.541495689792283,0.5604542418169672,0.5714603810796196,0.5519928746381653,0.4666793905270859,0.5734961987466998,0.5734961987466998,0.5734961987466998,0.5620447243693737,0.5645894964532239,0.5645894964532239,0.5645894964532239,0.5352609981868499,0.5734961987466998,0.4951808378662086,0.4963896046060375,0.5057416420141871,0.49365397461589844,0.4973438941374813,0.491300060438337,0.5031968699303369,0.5007157171485829,0.48964595858383436,0.4919998727613958,0.5019244838884117,0.5035149664408182,0.49912523459617647,0.500015904825524,0.5058052613162833,0.493781213220091,0.49658046251232624,0.5051054489932245,0.5046601138785507,0.5028787734198555,0.4906002481152782,0.48296593186372744,0.5035149664408182,0.49766199064796257,0.49842542227311765,0.5019244838884117,0.49855266087731015,0.506950408754016,0.4957534115850749,0.5461940930656138,0.5734961987466998
5,0.45322390813372776,0.5454082768712027,0.5695199923656837,0.5761363997836944,0.5674205553965073,0.5711104749180902,0.5672296974902186,0.5646849254063683,0.5296943092534275,0.5573687056652988,0.5573050863632026,0.5573050863632026,0.5573050863632026,0.45322390813372776,0.45322390813372776,0.45322390813372776,0.45322390813372776,0.45322390813372776,0.5296306899513312,0.5630308235518656,0.5697744695740687,0.5607405286764005,0.5769634507109457,0.5728918153767854,0.5569869898527213,0.45322390813372776,0.5573050863632026,0.5674205553965073,0.5730190539809779,0.5746095365333842,0.5730190539809779,0.5721920030537265,0.5710468556159939,0.5438814136208926,0.5573050863632026,0.49718484588224066,0.5003658109870535,0.5057734516652352,0.49031396125584503,0.4938130228711391,0.4956579826319305,0.5063460253841016,0.5067277411966791,0.49953876005980213,0.5000477144765721,0.5094633711868181,0.5069822184050641,0.5001749530807647,0.4972484651843369,0.49591245984031557,0.4994751407577059,0.5017018163310748,0.4991570442472246,0.501002004008016,0.5018926742373636,0.495021789610968,0.49082291567261505,0.4983299933199733,0.4912046314851926,0.49082291567261505,0.5003658109870535,0.5004294302891498,0.5064732639882941,0.5097814676972994,0.5507664358699762,0.5769634507109457
6,0.4629894710055031,0.5137576740783154,0.5586729013582721,0.5535833571905716,0.5542831695136304,0.5523745904507428,0.5495117218564113,0.5497025797627,0.5599452874001972,0.5708878073607533,0.5708878073607533,0.5708878073607533,0.5708878073607533,0.4629894710055031,0.4629894710055031,0.4629894710055031,0.4629894710055031,0.4629894710055031,0.5530744027738016,0.5399688265419729,0.5458218023348284,0.5428316951363044,0.56363520692178,0.5642713999427427,0.5574005153163469,0.4629894710055031,0.5708878073607533,0.5708878073607533,0.5708878073607533,0.5581639469415021,0.5746413461844324,0.5746413461844324,0.5746413461844324,0.5492572446480262,0.5708878073607533,0.48748290231256164,0.504978210389032,0.49607150809555617,0.4923179692718771,0.5033877278366257,0.5002067627318129,0.4981073257626364,0.510194993160925,0.4999522855234278,0.5034513471387219,0.4934631167096097,0.4954989343766899,0.4949263606578236,0.507713840379171,0.5018608645863155,0.5029423927219518,0.5003340013360054,0.5047873524827433,0.5079046982854598,0.4908547253236632,0.5023061997009893,0.49409930973057226,0.4893914813754493,0.4961987466997487,0.5012246715653529,0.5033877278366257,0.49855266087731015,0.5049145910869358,0.49034577090689313,0.5467666667844802,0.5746413461844324
7,0.4698285459808506,0.5482711454655342,0.5469987594236091,0.5421636924642936,0.5377103413175558,0.5417183573496199,0.5408913064223686,0.5566052740401438,0.5403187327035023,0.577536024429812,0.577536024429812,0.577536024429812,0.577536024429812,0.4698285459808506,0.4698285459808506,0.4698285459808506,0.4698285459808506,0.4698285459808506,0.5053281165505614,0.5194516016159303,0.5445176066418551,0.5495435315074594,0.5558418424149887,0.5602951935617266,0.5577504214778763,0.4698285459808506,0.577536024429812,0.577536024429812,0.577536024429812,0.5816076597639724,0.5737824856061329,0.5737824856061329,0.5737824856061329,0.49705760727804815,0.577536024429812,0.4954035054235455,0.5043738270191176,0.5025924865604224,0.5096542290931069,0.5025924865604224,0.4993479021535134,0.5048827814358876,0.4985844705283583,0.48293412221267934,0.5034831567897701,0.4966122721633744,0.49247701752711776,0.4996023793618984,0.49190444380825143,0.5024652479562299,0.5018926742373636,0.4969939879759519,0.5046283042275026,0.49260425613131026,0.4947673124025829,0.4932404491522728,0.5043102077170214,0.49349492636065784,0.4961033177466043,0.4974393230906257,0.49877532843464706,0.5054553551547539,0.49495817030887174,0.5001749530807647,0.5432240141658978,0.5816076597639724
8,0.4471482647835353,0.5414320704901867,0.5687883703915768,0.5820848045296944,0.5797308903521329,0.5766135445494163,0.5747685847886249,0.5723510513089671,0.5458218023348284,0.5605814804211597,0.5600725260043897,0.5600725260043897,0.5600725260043897,0.4471482647835353,0.4471482647835353,0.4471482647835353,0.4471482647835353,0.4471482647835353,0.5402233037503579,0.5420682635111492,0.5775042147787639,0.5726691478194484,0.5841842414988707,0.5738779145592773,0.5769952603619938,0.4471482647835353,0.5600725260043897,0.5574005153163469,0.5908006489168813,0.5888284505518975,0.5908006489168813,0.5715240003817158,0.5748322040907211,0.5485574323249673,0.5600725260043897,0.5061869771288608,0.505232687597417,0.49225434996978085,0.512676145942679,0.5031332506282407,0.5021153417947005,0.5014155294716417,0.49791646785634763,0.49842542227311765,0.502242580398893,0.5051054489932245,0.4925724464802621,0.5033241085345294,0.5005248592422941,0.5127397652447753,0.4966440818144225,0.5007793364506792,0.49645322390813373,0.48881890765658303,0.4970894169290963,0.4900912936985081,0.49778922925215513,0.5036422050450107,0.5071412666603048,0.4975983713458663,0.5033241085345294,0.5077774596812673,0.49829818366892514,0.5031968699303369,0.5553128596994106,0.5908006489168813
9,0.45357381429525717,0.541750167000668,0.565861882495149,0.5759773515284538,0.5737506759550848,0.570569710850272,0.5685338931831918,0.5649712122658015,0.5389509177084327,0.5615993892546999,0.5612812927442186,0.5612812927442186,0.5612812927442186,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.5391417756147215,0.542004644209053,0.5722874320068709,0.568343035276903,0.5810668956961542,0.5682794159748068,0.5712059038712345,0.45357381429525717,0.5612812927442186,0.5560645099723256,0.5870471100932023,0.5857747240512772,0.5870471100932023,0.5667525527244966,0.5696790406209243,0.5456945637306359,0.5612812927442186,0.49409930973057226,0.5016700066800267,0.4902185323027006,0.49409930973057226,0.4995705697108503,0.4989343766898877,0.49887075738779146,0.5021789610967967,0.4996978083150428,0.49702579762700005,0.5038966822533957,0.5063778350351497,0.4928269236886471,0.5020517224926042,0.506695931545631,0.502497057607278,0.49950695040875404,0.49683493972071124,0.5105767089735026,0.49861628017940646,0.49352673601170594,0.5009701943569679,0.5038330629512994,0.4890097655628718,0.49899799599198397,0.5031968699303369,0.49524445716830484,0.4991888538982727,0.505487164805802,0.5527421686406323,0.5870471100932023
