,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.49212711136558834,0.5025050100200401,0.5025765817348984,0.4988548525622674,0.49255654165473806,0.5056541654738047,0.4982107071285428,0.5044374463212139,0.4916261093615803,0.5030775837389064,0.5006441454337246,0.495777268823361,0.5007872888634411,0.4992842828514171,0.5034354423131978,0.4992842828514171,0.4995705697108503,0.506226739192671,0.5022902948754652,0.495777268823361,0.49363011737761237,0.5033638705983395,0.49556255367878616,0.5012882908674492,0.4972087031205268,0.4982107071285428,0.5055110220440882,0.49363011737761237,0.49985685657028345,0.4994126183401285,0.506226739192671
1,0.48768966504437444,0.49792442026910966,0.5044374463212139,0.4995705697108503,0.49899799599198397,0.4987832808474091,0.499498997995992,0.4957056971085027,0.5030775837389064,0.5026481534497567,0.501503006012024,0.49749498997995995,0.5057973089035214,0.4991411394217005,0.5061551674778128,0.5045805897509305,0.49370168909247064,0.4942026910964787,0.4918408245061552,0.5016461494417406,0.5027912968794732,0.4937732608073289,0.503721729172631,0.5057257371886631,0.5000715717148583,0.4964929859719439,0.4939164042370455,0.49606355568279414,0.5011451474377326,0.49924479500873664,0.5061551674778128
2,0.4991411394217005,0.4993558545662754,0.49298597194388777,0.5058688806183796,0.4944174062410535,0.49964214142570856,0.501503006012024,0.5002862868594331,0.4929144002290295,0.5009304322931577,0.49778127683939305,0.5086601774978529,0.49620669911251075,0.5005725737188663,0.4961351273976524,0.4974234182651016,0.49713713140566845,0.505224735184655,0.49384483252218725,0.49964214142570856,0.5025050100200401,0.5016461494417406,0.5002862868594331,0.49541941024906955,0.499498997995992,0.4969224162610936,0.5030775837389064,0.5076581734898368,0.4988548525622674,0.4995014659861595,0.5086601774978529
3,0.4965645576868022,0.49606355568279414,0.49556255367878616,0.4958488405382193,0.4978528485542514,0.5003578585742915,0.4934869739478958,0.4974234182651016,0.5019324363011738,0.5000715717148583,0.4997852848554251,0.49735184655024334,0.4997852848554251,0.5008588605782994,0.5052963068995133,0.4988548525622674,0.5002862868594331,0.5009304322931577,0.4958488405382193,0.4970655596908102,0.4970655596908102,0.4980675636988262,0.49685084454623535,0.48768966504437444,0.49921271113655885,0.5003578585742915,0.4963498425422273,0.4969224162610936,0.4931291153736044,0.497823232672241,0.5052963068995133
4,0.4982822788434011,0.496779272831377,0.4992842828514171,0.5012882908674492,0.4944174062410535,0.5043658746063555,0.5033638705983395,0.5025765817348984,0.4997852848554251,0.49792442026910966,0.5026481534497567,0.5023618665903236,0.5078013169195534,0.49971371314056684,0.5041511594617807,0.5060120240480962,0.49370168909247064,0.49792442026910966,0.501002004008016,0.49964214142570856,0.49964214142570856,0.49606355568279414,0.4988548525622674,0.5057257371886631,0.5003578585742915,0.5057973089035214,0.4924849699398798,0.500501002004008,0.5011451474377326,0.5004689181318301,0.5078013169195534
5,0.49842542227311765,0.49563412539364443,0.5011451474377326,0.4922702547953049,0.5068708846263956,0.4997852848554251,0.49778127683939305,0.503006012024048,0.4964929859719439,0.5073718866304037,0.5027912968794732,0.5036501574577726,0.49906956770684224,0.49842542227311765,0.5085886057829946,0.4992842828514171,0.5032922988834813,0.5056541654738047,0.5011451474377326,0.5003578585742915,0.503220727168623,0.5072287432006871,0.4961351273976524,0.5055825937589464,0.49491840824506156,0.5046521614657887,0.4950615516747781,0.5019324363011738,0.49670770111651874,0.500913156361985,0.5085886057829946
6,0.5020040080160321,0.49363011737761237,0.49842542227311765,0.5004294302891498,0.4941311193816204,0.5039364443172059,0.4993558545662754,0.49427426281133696,0.5017892928714572,0.5027912968794732,0.4946321213856284,0.5039364443172059,0.498496993987976,0.49971371314056684,0.49298597194388777,0.49799599198396793,0.4922702547953049,0.5023618665903236,0.5018608645863155,0.498496993987976,0.49133982250214714,0.4946321213856284,0.5060120240480962,0.5051531634697968,0.5022187231606069,0.504222731176639,0.5035070140280561,0.49835385055825937,0.5048668766103636,0.49944223422213885,0.5060120240480962
7,0.4988548525622674,0.5003578585742915,0.5001431434297166,0.4969939879759519,0.5038648726023476,0.49477526481534495,0.5047953048955053,0.5,0.499498997995992,0.5003578585742915,0.508946464357286,0.503220727168623,0.503220727168623,0.49541941024906955,0.5012882908674492,0.4994274262811337,0.49255654165473806,0.503220727168623,0.5021471514457486,0.4940595476667621,0.4972087031205268,0.5002147151445748,0.5088748926424277,0.4977097051245348,0.5059404523332379,0.5007872888634411,0.5000715717148583,0.4999284282851417,0.4928428285141712,0.5002319910757476,0.508946464357286
8,0.49899799599198397,0.4939164042370455,0.4982822788434011,0.4914113942170054,0.5008588605782994,0.5043658746063555,0.4939164042370455,0.5050100200400801,0.49835385055825937,0.49563412539364443,0.4972087031205268,0.4987832808474091,0.5029344403091898,0.49842542227311765,0.49198396793587174,0.49985685657028345,0.5012882908674492,0.4954909819639279,0.5042943028914972,0.49778127683939305,0.49921271113655885,0.5019324363011738,0.49212711136558834,0.49069567706842254,0.5022187231606069,0.4980675636988262,0.5065130260521042,0.49749498997995995,0.49384483252218725,0.4983069587450764,0.5065130260521042
9,0.4939879759519038,0.4993558545662754,0.5027197251646149,0.506441454337246,0.4969939879759519,0.4894789579158317,0.5049384483252218,0.5020040080160321,0.49491840824506156,0.49964214142570856,0.5070855997709706,0.49864013741769253,0.4970655596908102,0.49255654165473806,0.5007157171485829,0.5025765817348984,0.5062983109075293,0.49262811336959633,0.5104494703693101,0.5006441454337246,0.5067993129115373,0.4934869739478958,0.503721729172631,0.4994274262811337,0.5006441454337246,0.491053535642714,0.49964214142570856,0.5045090180360722,0.5002862868594331,0.49995557617698455,0.5104494703693101
