,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.45160161593027326,0.5526290676591278,0.5598180487960047,0.5874288259057798,0.5876833031141648,0.582021185227598,0.5792855552374591,0.5612812927442186,0.5472850462830423,0.5416229283964755,0.541750167000668,0.541750167000668,0.541750167000668,0.45160161593027326,0.45160161593027326,0.45160161593027326,0.45160161593027326,0.45160161593027326,0.5558100327639406,0.5753411585074911,0.5909915068231701,0.5921366542609028,0.5718420968921971,0.5744504882781436,0.5666889334224003,0.45160161593027326,0.5588001399624646,0.570060756433502,0.5906734103126888,0.5899099786875338,0.5778859305913414,0.5685338931831918,0.5677068422559405,0.5364697649266787,0.541750167000668,0.5119763336196201,0.49740751343957756,0.502751534815663,0.505232687597417,0.5070140280561122,0.5095588001399625,0.496771320418615,0.48538346534338517,0.4977256099500588,0.49817094506473264,0.4990616152940802,0.49607150809555617,0.5038330629512994,0.5012246715653529,0.5048509717848395,0.4951808378662086,0.5042783980659732,0.5055507841078983,0.49651684321023,0.5011610522632567,0.5002067627318129,0.5032604892324332,0.5014155294716417,0.5038330629512994,0.4966440818144225,0.4983618029710214,0.5040239208575882,0.496262366001845,0.49568979228297866,0.5383594938259824,0.5906734103126888
1,0.47323217864300027,0.5540286923052454,0.5740051531634698,0.573559818048796,0.5450583707096733,0.5615993892546999,0.5535197378884754,0.5587365206603684,0.5237459045074275,0.5572096574100582,0.5572096574100582,0.5572096574100582,0.5572096574100582,0.47323217864300027,0.47323217864300027,0.47323217864300027,0.47323217864300027,0.47323217864300027,0.5528835448675128,0.5794127938416516,0.5747685847886249,0.5643350192448389,0.5706969494544645,0.5621083436714699,0.5646531157553202,0.47323217864300027,0.4603810796195566,0.5759137322263574,0.572796386423641,0.5292807837898018,0.5572096574100582,0.5572096574100582,0.5572096574100582,0.5605814804211597,0.5572096574100582,0.49327225880332093,0.5038966822533957,0.49887075738779146,0.4876737602188504,0.4972166555332888,0.5070140280561122,0.4935903553138022,0.4945446448452461,0.4924452078760696,0.4984890415752139,0.5061869771288608,0.5040239208575882,0.49498997995991983,0.49791646785634763,0.49715303623119256,0.4961987466997487,0.4879282374272354,0.4984890415752139,0.5086045106085186,0.5112129019944651,0.5021153417947005,0.5035149664408182,0.5061233578267647,0.49581703088717116,0.5041511594617807,0.4989343766898877,0.507204885962401,0.5050418296911283,0.4935903553138022,0.5348250881539682,0.5759137322263574
2,0.4750135191016955,0.5726691478194484,0.5850749117282183,0.5783948850081114,0.5535833571905716,0.5620447243693737,0.5572732767121544,0.5557464134618443,0.546203518147406,0.5637624455259725,0.5637624455259725,0.5637624455259725,0.5637624455259725,0.4750135191016955,0.4750135191016955,0.4750135191016955,0.4750135191016955,0.4750135191016955,0.5716512389859083,0.5886375926456087,0.5848840538219295,0.5792855552374591,0.5759137322263574,0.5622992015777587,0.565352928078379,0.4750135191016955,0.5501479148773738,0.5866017749785285,0.5835480484779082,0.5664980755161116,0.5637624455259725,0.5637624455259725,0.5637624455259725,0.5746413461844324,0.5637624455259725,0.5028151541177593,0.4994433311066578,0.5012882908674492,0.5089862264210961,0.5026879155135668,0.5095588001399625,0.49817094506473264,0.5011610522632567,0.49117282183414446,0.5008429557527754,0.4949263606578236,0.4953716957724974,0.4956261729808824,0.4956261729808824,0.49778922925215513,0.502497057607278,0.4892642427712568,0.49651684321023,0.4946082641473423,0.4912364411362407,0.49950695040875404,0.49861628017940646,0.49658046251232624,0.5023698190030855,0.507713840379171,0.5004612399401979,0.5100041352546363,0.5017972452842192,0.5136304354741229,0.5456521508625717,0.5866017749785285
3,0.4736775137576741,0.5721601934026783,0.5827209975506569,0.5787129815185927,0.5702516143397907,0.5614721506505074,0.5614721506505074,0.5603270032127747,0.5304259312275345,0.5615357699526036,0.5615357699526036,0.5615357699526036,0.5615357699526036,0.4736775137576741,0.4736775137576741,0.4736775137576741,0.4736775137576741,0.4736775137576741,0.5731144829341223,0.5824665203422719,0.5621083436714699,0.5383147246874702,0.5734325794446035,0.5692973248083468,0.5598816680981009,0.4736775137576741,0.5669434106307853,0.5851385310303145,0.5625536787861437,0.5694245634125393,0.5615357699526036,0.5615357699526036,0.5615357699526036,0.5623628208798549,0.5615357699526036,0.5163660654642619,0.5087953685148074,0.5021789610967967,0.5080955561917486,0.49339949740751343,0.49670770111651874,0.5029423927219518,0.50943156153577,0.4983618029710214,0.5041511594617807,0.4986798994815027,0.5001431434297166,0.49543531507459365,0.5010974329611604,0.4945446448452461,0.49950695040875404,0.5059324999204758,0.499252473200369,0.5018608645863155,0.49715303623119256,0.5040239208575882,0.5106403282755988,0.501988103190508,0.5014155294716417,0.4993160925024652,0.49149091834462577,0.49053662881318194,0.5037694436492032,0.504469255972262,0.5443821210910946,0.5851385310303145
4,0.47545885421636924,0.568343035276903,0.5832935712695232,0.5801126061647104,0.5687247510894805,0.5585456627540796,0.5597544294939084,0.5579730890352133,0.5097496580462513,0.5590546171708496,0.5590546171708496,0.5590546171708496,0.5590546171708496,0.47545885421636924,0.47545885421636924,0.47545885421636924,0.47545885421636924,0.47545885421636924,0.5680249387664217,0.5820848045296944,0.5640805420364539,0.5437859846677482,0.5722874320068709,0.5690428475999618,0.5589909978687534,0.47545885421636924,0.5672615071412667,0.5854566275407959,0.5650348315678977,0.5669434106307853,0.5590546171708496,0.5590546171708496,0.5590546171708496,0.5581639469415021,0.5590546171708496,0.4827750739574387,0.5054235455037058,0.4969621783249038,0.5023061997009893,0.504978210389032,0.49702579762700005,0.4988071380856952,0.5115946178070426,0.4984890415752139,0.493781213220091,0.49912523459617647,0.5040239208575882,0.4961351273976524,0.49817094506473264,0.493781213220091,0.49702579762700005,0.5018608645863155,0.494290167636861,0.5019244838884117,0.49963418901294654,0.501479148773738,0.5098768966504438,0.4977256099500588,0.502497057607278,0.5000795241276204,0.5063778350351497,0.5092407036294812,0.5030696313261444,0.49079110602156695,0.542761007022864,0.5854566275407959
5,0.45421000731621974,0.5679613194643255,0.5871743486973948,0.5890193084581862,0.5545376467220154,0.5809396570919617,0.5761682094347425,0.5699971371314057,0.5277539205394917,0.5409231160734167,0.5411139739797054,0.5411139739797054,0.5411139739797054,0.45421000731621974,0.45421000731621974,0.45421000731621974,0.45421000731621974,0.45421000731621974,0.5664980755161116,0.5848204345198333,0.5891465470623787,0.5798581289563254,0.5696154213188281,0.5829118554569457,0.5615357699526036,0.45421000731621974,0.5366606228329676,0.5888920698539937,0.58895568915609,0.5371059579476413,0.546712472564176,0.5665616948182078,0.5574641346184432,0.5720329547984858,0.5411139739797054,0.5087953685148074,0.5051054489932245,0.4968985590228075,0.5037694436492032,0.4981073257626364,0.5121035722238128,0.5026242962114705,0.5021153417947005,0.49651684321023,0.4993160925024652,0.5004612399401979,0.5026242962114705,0.49715303623119256,0.4956261729808824,0.49817094506473264,0.5035149664408182,0.49887075738779146,0.5017972452842192,0.4912364411362407,0.5038966822533957,0.49651684321023,0.5013519101695454,0.5056780227120908,0.5017972452842192,0.5018608645863155,0.5046601138785507,0.49740751343957756,0.49034577090689313,0.5051054489932245,0.5362435629636698,0.5890193084581862
6,0.4703375003976206,0.5711740942201864,0.5560963196233737,0.5558418424149887,0.550688678945192,0.551706587778732,0.5500524859242294,0.5510703947577695,0.5498616280179407,0.5610586251868817,0.5610586251868817,0.5610586251868817,0.5610586251868817,0.4703375003976206,0.4703375003976206,0.4703375003976206,0.4703375003976206,0.4703375003976206,0.571810287241149,0.5483983840697267,0.5469351401215129,0.5446448452460476,0.5595953812386678,0.5595953812386678,0.554696694977256,0.4703375003976206,0.5623310112288068,0.5508795368514807,0.5467442822152241,0.5443267487355664,0.5610586251868817,0.5610586251868817,0.5610586251868817,0.5634761586665394,0.5610586251868817,0.49419473868371666,0.49648503355918183,0.5011928619143048,0.5085090816553742,0.49400388077742785,0.4958488405382193,0.49731208448643316,0.4990298056430321,0.5087635588637592,0.49387664217323535,0.5076184114260267,0.5075547921239304,0.4968667493717594,0.49731208448643316,0.5001113337786685,0.495530744027738,0.5055189744568502,0.4964214142570856,0.5052008779463689,0.4920953017145402,0.5000477144765721,0.49521264751725674,0.500747526799631,0.4962941756528931,0.4945128351941979,0.4962941756528931,0.4907592963705188,0.49839361262206955,0.5096542290931069,0.5375831027133632,0.5711740942201864
7,0.4740274199192035,0.5279129687947324,0.5494799122053631,0.5499888666221332,0.5330025129624328,0.5459172312879728,0.5464261857047428,0.5436269364125076,0.5363107166714381,0.561885676114133,0.561885676114133,0.561885676114133,0.561885676114133,0.4740274199192035,0.4740274199192035,0.4740274199192035,0.4740274199192035,0.4740274199192035,0.5309666952953526,0.4985844705283583,0.5513884912682507,0.5518338263829246,0.5361198587651493,0.5546330756751598,0.5396825396825397,0.4740274199192035,0.5411457836307536,0.5482711454655342,0.5537424054458122,0.5417819766517161,0.561885676114133,0.561885676114133,0.561885676114133,0.4749180901485511,0.561885676114133,0.4854788942965296,0.4940675000795241,0.4958488405382193,0.49546712472564175,0.4978846582052995,0.49979323726818714,0.4968667493717594,0.5069822184050641,0.49457645449629417,0.500238572382861,0.49718484588224066,0.501002004008016,0.5023380093520374,0.4947673124025829,0.4923497789229252,0.4943855965900054,0.4932404491522728,0.49826637401787705,0.5047555428316951,0.5008747654038235,0.4981391354136845,0.49069567706842254,0.49559436332983425,0.4994751407577059,0.4907592963705188,0.5027197251646149,0.5097178483952031,0.5015745777268823,0.5045010656233101,0.530806468904888,0.561885676114133
8,0.44931132105480803,0.5547921239304004,0.5525654483570315,0.5832935712695232,0.5823392817380794,0.5780131691955339,0.5701879950376945,0.5720965741005821,0.5432770302509782,0.547221426980946,0.5466488532620797,0.5466488532620797,0.5466488532620797,0.44931132105480803,0.44931132105480803,0.44931132105480803,0.44931132105480803,0.44931132105480803,0.552183732544454,0.5427044565321119,0.5805579412793842,0.5680249387664217,0.5771861182682826,0.5690428475999618,0.5734961987466998,0.44931132105480803,0.533797754238636,0.5477940006998123,0.5818939466234055,0.5796672710500366,0.5741323917676623,0.5726055285173521,0.5672615071412667,0.5535833571905716,0.5466488532620797,0.5062505964309572,0.5018608645863155,0.503960301555492,0.5062505964309572,0.5026242962114705,0.5031332506282407,0.49352673601170594,0.4994433311066578,0.503006012024048,0.5046601138785507,0.4912364411362407,0.5016700066800267,0.49855266087731015,0.504978210389032,0.4973438941374813,0.4916181569488183,0.4917453955530108,0.5001431434297166,0.5068867894519197,0.5068231701498235,0.49702579762700005,0.501733625982123,0.4977256099500588,0.4977256099500588,0.49149091834462577,0.4983618029710214,0.5127397652447753,0.49371759391799475,0.502751534815663,0.5361846562024696,0.5832935712695232
9,0.4495021789610968,0.5536469764926679,0.5511022044088176,0.5823392817380794,0.5811305149982504,0.5766771638515126,0.570060756433502,0.5713967617775233,0.5430225530425932,0.542768075834208,0.5423863600216305,0.5423863600216305,0.5423863600216305,0.4495021789610968,0.4495021789610968,0.4495021789610968,0.4495021789610968,0.4495021789610968,0.549957056971085,0.5398415879377804,0.5789038394248816,0.5664980755161116,0.5771224989661864,0.5686611317873843,0.5729236250278334,0.4495021789610968,0.5336705156344435,0.5451219900117695,0.5806215605814804,0.5776314533829564,0.5738142952571811,0.5722874320068709,0.5676432229538442,0.5528835448675128,0.5423863600216305,0.4934631167096097,0.4909819639278557,0.5052963068995133,0.49276330438655086,0.504978210389032,0.5046601138785507,0.5032604892324332,0.49791646785634763,0.5026242962114705,0.5029423927219518,0.4908547253236632,0.4998250469192353,0.5011610522632567,0.5007157171485829,0.4990616152940802,0.507713840379171,0.5083500334001336,0.5016700066800267,0.49397207112637975,0.49079110602156695,0.49874351878359896,0.5030696313261444,0.49861628017940646,0.49887075738779146,0.4932086395012247,0.5023061997009893,0.5097496580462513,0.4926996850844546,0.4916817762509145,0.5349028450787524,0.5823392817380794
