,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.4502019912841556,0.5510385851067214,0.5600089067022935,0.5766135445494163,0.5750230619970099,0.5695518020167318,0.5701243757355982,0.560645099723256,0.548939148137545,0.5608359576295449,0.5612176734421224,0.5612176734421224,0.5612176734421224,0.4502019912841556,0.4502019912841556,0.4502019912841556,0.4502019912841556,0.4502019912841556,0.5507841078983363,0.563889684130165,0.5788402201227852,0.5815758501129242,0.5794764131437478,0.5734325794446035,0.5660527404014378,0.4502019912841556,0.5612176734421224,0.5905461717084963,0.5800489868626141,0.5800489868626141,0.5800489868626141,0.5633171104112988,0.5741960110697586,0.5372331965518339,0.5612176734421224,0.5145847250055667,0.4979800871584439,0.5044056366701657,0.5079046982854598,0.5057416420141871,0.5073957438686898,0.4969621783249038,0.4862105162706365,0.49861628017940646,0.4977256099500588,0.4982345643668289,0.49524445716830484,0.5035149664408182,0.5010338136590642,0.5028151541177593,0.49448102554314977,0.5049145910869358,0.5059961192225721,0.4956261729808824,0.5008429557527754,0.5006520978464867,0.502497057607278,0.4995705697108503,0.5023061997009893,0.4966440818144225,0.49829818366892514,0.5049145910869358,0.4975983713458663,0.49817094506473264,0.5549806255662413,0.5905461717084963
1,0.46534338518306456,0.543722365365652,0.5716512389859083,0.5722874320068709,0.5497025797627,0.5615993892546999,0.5617266278588924,0.5605814804211597,0.5320164137799408,0.5703788529439832,0.5703788529439832,0.5703788529439832,0.5703788529439832,0.46534338518306456,0.46534338518306456,0.46534338518306456,0.46534338518306456,0.46534338518306456,0.548939148137545,0.5764226866431276,0.5720329547984858,0.56312625250501,0.5805579412793842,0.5630626332029137,0.5755320164137799,0.46534338518306456,0.5703788529439832,0.5703788529439832,0.5703788529439832,0.5843114801030632,0.5619174857651812,0.5619174857651812,0.5619174857651812,0.5559372713681331,0.5703788529439832,0.4912364411362407,0.5007157171485829,0.49842542227311765,0.48659223208321406,0.4960078887934599,0.5055507841078983,0.4941629290326685,0.4932086395012247,0.4916817762509145,0.49804370646054014,0.5071412666603048,0.5046601138785507,0.4954989343766899,0.4968985590228075,0.4953716957724974,0.49715303623119256,0.48614689696854024,0.4970894169290963,0.5101313738588288,0.5120399529217164,0.502751534815663,0.5053599262016095,0.5057416420141871,0.4946082641473423,0.503960301555492,0.4966440818144225,0.5095588001399625,0.5047873524827433,0.4939084518242835,0.5532039976484422,0.5843114801030632
2,0.4657887202977383,0.5574641346184432,0.5762318287368388,0.567325126443363,0.5550466011387855,0.5551102204408818,0.5525018290549353,0.5488119095333525,0.5581003276394058,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.5609631962337374,0.5789038394248816,0.5748958233928174,0.5714603810796196,0.5829754747590419,0.5547921239304004,0.570824188058657,0.4657887202977383,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5803670833730954,0.565098450869994,0.565098450869994,0.565098450869994,0.5654801666825715,0.5751503006012024,0.5056780227120908,0.49912523459617647,0.5021153417947005,0.50994051595254,0.5021153417947005,0.5078410789833635,0.4979800871584439,0.5001431434297166,0.48945510067754555,0.5003976206381016,0.4961987466997487,0.49486274135572733,0.49473550275153483,0.4954989343766899,0.4984890415752139,0.5005884785443904,0.4900912936985081,0.4956261729808824,0.49422654833476476,0.4930814008970322,0.5014155294716417,0.4999522855234278,0.49486274135572733,0.5040239208575882,0.507459363170786,0.49976142761713904,0.5111492826923688,0.5024334383051818,0.5138849126825079,0.5557228507573643,0.5829754747590419
3,0.4658205299487865,0.5565416547380475,0.5706015205013201,0.5694563730635875,0.5623946305309031,0.5539968826541973,0.5552056493940262,0.5736552470019404,0.5384737729427108,0.5765817348983682,0.5765817348983682,0.5765817348983682,0.5765817348983682,0.4658205299487865,0.4658205299487865,0.4658205299487865,0.4658205299487865,0.4658205299487865,0.5556509845087,0.5684384642300474,0.5575595635715876,0.5389827273594808,0.5662117886566784,0.5768362121067532,0.5567325126443363,0.4658205299487865,0.5765817348983682,0.5765817348983682,0.5765817348983682,0.560867767280593,0.5656392149378121,0.5656392149378121,0.5656392149378121,0.5462353277984541,0.5765817348983682,0.5170976874383688,0.5094633711868181,0.5025924865604224,0.5102268028119732,0.495276266819353,0.4962305563507968,0.5022743900499411,0.5106721379266469,0.5010656233101123,0.5025288672583261,0.5012564812164011,0.5006202881954385,0.4961669370487006,0.500493049591246,0.49273149473550276,0.4985844705283583,0.5081273658427967,0.4971212265801444,0.5039921112065401,0.49578522123612306,0.5026561058625187,0.5111174730413207,0.5013201005184973,0.500238572382861,0.49680313006966315,0.49126825078728886,0.4881509049845723,0.5020835321436524,0.5025288672583261,0.552168416786542,0.5768362121067532
4,0.46760187040748163,0.5525336387059834,0.5711104749180902,0.5706651398034164,0.560867767280593,0.5515793491745395,0.5534879282374272,0.5716194293348602,0.5176066418551388,0.5741005821166142,0.5741005821166142,0.5741005821166142,0.5741005821166142,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.5505614403409994,0.5680567484174699,0.5595317619365715,0.5463625664026466,0.5650666412189458,0.5765817348983682,0.5558418424149887,0.46760187040748163,0.5741005821166142,0.5741005821166142,0.5741005821166142,0.5637306358749244,0.5692655151572987,0.5692655151572987,0.5692655151572987,0.5420364538601011,0.5741005821166142,0.48204345198333176,0.5060915481757166,0.49654865286127814,0.5044374463212139,0.5031014409771924,0.49654865286127814,0.4994751407577059,0.5128351941979197,0.49578522123612306,0.4954035054235455,0.5017018163310748,0.5045010656233101,0.4968667493717594,0.49877532843464706,0.4919680631103477,0.4961033177466043,0.5040557305086363,0.4964214142570856,0.5040557305086363,0.501002004008016,0.5001113337786685,0.5103540414161657,0.49839361262206955,0.5013201005184973,0.4975665616948182,0.5066005025924866,0.5116264274580908,0.5013837198205936,0.49273149473550276,0.5512683214754023,0.5765817348983682
5,0.45331933708687216,0.5407958774692242,0.5715240003817158,0.5741960110697586,0.5582275662435983,0.5699335178293095,0.5682157966727105,0.5608359576295449,0.5312529821547858,0.5603270032127747,0.560390622514871,0.560390622514871,0.560390622514871,0.45331933708687216,0.45331933708687216,0.45331933708687216,0.45331933708687216,0.45331933708687216,0.5446766548970958,0.567579603651748,0.572796386423641,0.5637624455259725,0.5762954480389351,0.5738142952571811,0.5584184241498871,0.45331933708687216,0.560390622514871,0.560899576931641,0.5672615071412667,0.5672615071412667,0.5672615071412667,0.5682157966727105,0.5678977001622292,0.5539014537010529,0.560390622514871,0.5087953685148074,0.504469255972262,0.4961987466997487,0.5059961192225721,0.49976142761713904,0.5109584247860801,0.5023061997009893,0.502751534815663,0.4973438941374813,0.5002067627318129,0.4988071380856952,0.5042783980659732,0.49715303623119256,0.49524445716830484,0.49861628017940646,0.5033241085345294,0.5008429557527754,0.504214778763877,0.4912364411362407,0.5012882908674492,0.49658046251232624,0.5024334383051818,0.5059324999204758,0.5032604892324332,0.500015904825524,0.5052963068995133,0.4947991220536311,0.4904093902089894,0.502497057607278,0.5505838249102556,0.5762954480389351
6,0.4615262270572892,0.5598816680981009,0.548939148137545,0.5537742150968604,0.5533288799821866,0.5532652606800903,0.546203518147406,0.5469033304704647,0.5610904348379299,0.5717784775901008,0.5717784775901008,0.5717784775901008,0.5717784775901008,0.4615262270572892,0.4615262270572892,0.4615262270572892,0.4615262270572892,0.4615262270572892,0.5624264401819512,0.5484938130228711,0.5438496039698445,0.542513598625823,0.5703788529439832,0.5637624455259725,0.5586092820561759,0.4615262270572892,0.5717784775901008,0.5717784775901008,0.5717784775901008,0.5647803543595127,0.5775042147787639,0.5775042147787639,0.5775042147787639,0.5588637592645609,0.5717784775901008,0.4914272990425295,0.49632598530394123,0.4998250469192353,0.5098132773483475,0.4946718834494386,0.4961987466997487,0.49829818366892514,0.4994433311066578,0.5105767089735026,0.4935903553138022,0.5062505964309572,0.5068867894519197,0.49607150809555617,0.496771320418615,0.5009065750548717,0.49683493972071124,0.5058052613162833,0.49498997995991983,0.5054235455037058,0.493781213220091,0.5010338136590642,0.4968985590228075,0.5015427680758342,0.4957534115850749,0.49384483252218725,0.49702579762700005,0.48945510067754555,0.5005884785443904,0.5093043229315775,0.5496766607877719,0.5775042147787639
7,0.466202245761364,0.5164614944174062,0.5331933708687215,0.537010528994497,0.5391099659636733,0.5419092152559086,0.5412730222349461,0.5302668829722937,0.5428635047873525,0.5752457295543468,0.5752457295543468,0.5752457295543468,0.5752457295543468,0.466202245761364,0.466202245761364,0.466202245761364,0.466202245761364,0.466202245761364,0.5123898590832459,0.5156980627922512,0.54273626618316,0.5468715208194166,0.5545694563730635,0.5598498584470528,0.5567325126443363,0.466202245761364,0.5752457295543468,0.5752457295543468,0.5752457295543468,0.5781722174507745,0.5721283837516302,0.5721283837516302,0.5721283837516302,0.49005948404746,0.5752457295543468,0.4857333715049146,0.4932404491522728,0.49559436332983425,0.49285873333969527,0.49979323726818714,0.49941152145560963,0.4976301809969145,0.5075547921239304,0.49336768775646533,0.500493049591246,0.4954035054235455,0.5017018163310748,0.5024016286541336,0.49419473868371666,0.49088653497471135,0.4947036931004867,0.49005948404746,0.49966599866399464,0.5055189744568502,0.5030378216750963,0.4999204758723797,0.4901231033495563,0.49591245984031557,0.5006202881954385,0.4906320577663263,0.5037376339981551,0.5117536660622833,0.5026561058625187,0.5025924865604224,0.5390793344478492,0.5781722174507745
8,0.44969303686738554,0.5399688265419729,0.5453128479180583,0.5747049654865286,0.573559818048796,0.571078665267042,0.5643986385469352,0.5697426599230206,0.5426408372300155,0.566116359703534,0.5656710245888602,0.5656710245888602,0.5656710245888602,0.44969303686738554,0.44969303686738554,0.44969303686738554,0.44969303686738554,0.44969303686738554,0.5398415879377804,0.5443585583866145,0.570315233641887,0.5689792282978656,0.5817030887171167,0.5699971371314057,0.572796386423641,0.44969303686738554,0.5656710245888602,0.5594363329834272,0.5880013996246461,0.5880013996246461,0.5880013996246461,0.5699335178293095,0.5720965741005821,0.5458854216369247,0.5656710245888602,0.5086681299106148,0.5007157171485829,0.5032604892324332,0.5081591754938448,0.502242580398893,0.501733625982123,0.493781213220091,0.5017972452842192,0.5007157171485829,0.5054235455037058,0.49091834462575945,0.502751534815663,0.49899799599198397,0.505232687597417,0.49842542227311765,0.49117282183414446,0.4917453955530108,0.5011610522632567,0.5053599262016095,0.506950408754016,0.4977256099500588,0.5017972452842192,0.49753475204377007,0.49728027483538506,0.49034577090689313,0.49912523459617647,0.5142030091929891,0.4935903553138022,0.5020517224926042,0.5526361364704718,0.5880013996246461
9,0.44988389477367435,0.5379966281769889,0.5423227407195343,0.5740687724655661,0.5720329547984858,0.5689792282978656,0.5642077806406464,0.5675159843496517,0.5423863600216305,0.5616630085567962,0.5614085313484111,0.5614085313484111,0.5614085313484111,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.5376149123644114,0.541495689792283,0.5686611317873843,0.5674523650475555,0.5816394694150205,0.5696154213188281,0.5722238127047746,0.44988389477367435,0.5614085313484111,0.5565734643890956,0.5876833031141648,0.5876833031141648,0.5876833031141648,0.5695518020167318,0.572796386423641,0.5451856093138658,0.5614085313484111,0.49104558322995195,0.49212711136558834,0.5045964945764545,0.4908547253236632,0.5045964945764545,0.5032604892324332,0.503006012024048,0.49556255367878616,0.5003340013360054,0.5037058243471069,0.49053662881318194,0.5009065750548717,0.5016063873779305,0.5009701943569679,0.5001431434297166,0.5081591754938448,0.5083500334001336,0.5026879155135668,0.4954989343766899,0.49066386741737444,0.4994433311066578,0.5031332506282407,0.4988071380856952,0.49842542227311765,0.49206349206349204,0.5030696313261444,0.5112129019944651,0.4925724464802621,0.49238158857397335,0.5514014507557148,0.5876833031141648
