,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.4429493908451824,0.5574005153163469,0.55021153417947,0.5804307026751917,0.5798581289563254,0.5665616948182078,0.5612176734421224,0.5729872443299296,0.5532016413779941,0.5532652606800903,0.5532652606800903,0.5532652606800903,0.5532652606800903,0.4429493908451824,0.4429493908451824,0.4429493908451824,0.4429493908451824,0.4429493908451824,0.5571460381079619,0.5568915608995769,0.5800489868626141,0.5828482361548494,0.584247860800967,0.5768680217578013,0.5687247510894805,0.4429493908451824,0.5532652606800903,0.5898463593854375,0.5857111047491809,0.5857111047491809,0.5906734103126888,0.5696790406209243,0.5776314533829564,0.542768075834208,0.5484301937207748,0.5003976206381016,0.5047873524827433,0.5091134650252886,0.49912523459617647,0.5010338136590642,0.5067595508477272,0.5019244838884117,0.5021153417947005,0.49791646785634763,0.49702579762700005,0.49976142761713904,0.49435378693895726,0.49740751343957756,0.5012882908674492,0.5055507841078983,0.4928269236886471,0.5082227947959411,0.5068231701498235,0.5049145910869358,0.5033877278366257,0.4934631167096097,0.4951808378662086,0.4949263606578236,0.5031332506282407,0.49842542227311765,0.4989343766898877,0.49658046251232624,0.49104558322995195,0.5077774596812673,0.5383830565304625,0.5906734103126888
1,0.4615262270572892,0.5460126602411172,0.5677068422559405,0.5668797913286892,0.5343703279575023,0.5611540541400261,0.5517383974297801,0.5666889334224003,0.5361516684161974,0.5697426599230206,0.5697426599230206,0.5697426599230206,0.5697426599230206,0.4615262270572892,0.4615262270572892,0.4615262270572892,0.4615262270572892,0.4615262270572892,0.546712472564176,0.5738142952571811,0.5679613194643255,0.5598816680981009,0.5836116677800045,0.5589273785666571,0.5789038394248816,0.4615262270572892,0.5697426599230206,0.5697426599230206,0.5697426599230206,0.5860928205617585,0.570824188058657,0.5640805420364539,0.5640805420364539,0.557654992524732,0.5146483443076629,0.5023698190030855,0.49778922925215513,0.4975983713458663,0.5010338136590642,0.4961987466997487,0.5020517224926042,0.5034513471387219,0.4989343766898877,0.5067595508477272,0.5070776473582085,0.48697394789579157,0.5060597385246683,0.49658046251232624,0.5036422050450107,0.5018608645863155,0.48932786207335305,0.4983618029710214,0.5024334383051818,0.49887075738779146,0.4966440818144225,0.4941629290326685,0.5053599262016095,0.5002703820339091,0.5009065750548717,0.504214778763877,0.4919998727613958,0.5001431434297166,0.4999522855234278,0.5087953685148074,0.5387200032045277,0.5860928205617585
2,0.4589178356713427,0.560390622514871,0.5780767884976302,0.5736870566529885,0.5673887457454592,0.5649075929637052,0.5563826064828069,0.5569551802016732,0.5600089067022935,0.5670070299328817,0.5670070299328817,0.5670070299328817,0.5670070299328817,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5607087190253522,0.5799853675605179,0.5792855552374591,0.5766771638515126,0.5861564398638547,0.5616630085567962,0.5765499252473201,0.4589178356713427,0.5670070299328817,0.5670070299328817,0.5670070299328817,0.5821484238317906,0.5574641346184432,0.5621719629735662,0.5621719629735662,0.5623628208798549,0.5339249928428285,0.49104558322995195,0.49670770111651874,0.5033877278366257,0.49829818366892514,0.4989343766898877,0.4941629290326685,0.4930814008970322,0.5033241085345294,0.49702579762700005,0.49206349206349204,0.5066323122435347,0.5100041352546363,0.5021153417947005,0.49651684321023,0.49740751343957756,0.4944174062410535,0.4986798994815027,0.49543531507459365,0.4953716957724974,0.4990616152940802,0.5040875401596845,0.5024334383051818,0.501988103190508,0.5001431434297166,0.5028151541177593,0.5028151541177593,0.4988071380856952,0.506950408754016,0.5031968699303369,0.540762889682952,0.5821484238317906
3,0.46267137449502177,0.554919362534593,0.5718420968921971,0.5701243757355982,0.5612176734421224,0.5570824188058657,0.5517383974297801,0.5590546171708496,0.5408594967713204,0.5651620701720902,0.5651620701720902,0.5651620701720902,0.5651620701720902,0.46267137449502177,0.46267137449502177,0.46267137449502177,0.46267137449502177,0.46267137449502177,0.5553010783471706,0.5677068422559405,0.5575277539205394,0.5391417756147215,0.5664980755161116,0.5750230619970099,0.5586092820561759,0.46267137449502177,0.5651620701720902,0.5651620701720902,0.5651620701720902,0.5558736520660368,0.5605814804211597,0.5618538664630849,0.5618538664630849,0.5441040811782295,0.5102586124630213,0.4951808378662086,0.4978528485542514,0.4859560390622515,0.4944174062410535,0.501479148773738,0.5005248592422941,0.49702579762700005,0.5087317492127111,0.5045328752743582,0.5061869771288608,0.49568979228297866,0.5031332506282407,0.5054235455037058,0.49607150809555617,0.49658046251232624,0.5005248592422941,0.4934631167096097,0.5073321245665935,0.49740751343957756,0.4991888538982727,0.4993160925024652,0.504723733180647,0.5001431434297166,0.4975983713458663,0.509686038744155,0.5065686929414385,0.4984890415752139,0.5067595508477272,0.5086681299106148,0.5367972865189521,0.5718420968921971
4,0.464452714953717,0.5518656360339728,0.5702516143397907,0.5722238127047746,0.5538378343989566,0.548939148137545,0.54919362534593,0.5539650730031491,0.5208194166109997,0.5616630085567962,0.5616630085567962,0.5616630085567962,0.5616630085567962,0.464452714953717,0.464452714953717,0.464452714953717,0.464452714953717,0.464452714953717,0.5511022044088176,0.5671342685370742,0.56261729808824,0.5498934376689888,0.5643350192448389,0.5720965741005821,0.5565098450869994,0.464452714953717,0.5616630085567962,0.5616630085567962,0.5616630085567962,0.5582275662435983,0.5642713999427427,0.5645894964532239,0.5645894964532239,0.5393326335210102,0.5132487196615453,0.5004612399401979,0.4968985590228075,0.5108948054839838,0.49855266087731015,0.5003976206381016,0.503006012024048,0.5050418296911283,0.4932086395012247,0.49645322390813373,0.49486274135572733,0.5024334383051818,0.5010338136590642,0.49670770111651874,0.5012882908674492,0.508922607119,0.5017972452842192,0.5095588001399625,0.49486274135572733,0.49651684321023,0.5002067627318129,0.49371759391799475,0.5009065750548717,0.5000795241276204,0.49976142761713904,0.5072685052644973,0.4919998727613958,0.4984890415752139,0.49206349206349204,0.49149091834462577,0.5349523267581606,0.5722238127047746
5,0.4449215892101664,0.542513598625823,0.5685338931831918,0.5777586919871489,0.5479212393040048,0.5701243757355982,0.5679613194643255,0.5665616948182078,0.5378693895727964,0.5554283169513631,0.5558736520660368,0.5558736520660368,0.5558736520660368,0.4449215892101664,0.4449215892101664,0.4449215892101664,0.4449215892101664,0.4449215892101664,0.542513598625823,0.5682157966727105,0.573050863632026,0.5673887457454592,0.581512230810828,0.5739415338613736,0.5665616948182078,0.4449215892101664,0.5558736520660368,0.5619174857651812,0.5704424722460795,0.5704424722460795,0.572796386423641,0.5748322040907211,0.5738142952571811,0.5510385851067214,0.5121035722238128,0.49581703088717116,0.5093043229315775,0.5120399529217164,0.4973438941374813,0.49715303623119256,0.5054235455037058,0.5028151541177593,0.5070140280561122,0.5046601138785507,0.5068231701498235,0.49212711136558834,0.49645322390813373,0.5033241085345294,0.5098768966504438,0.494035690428476,0.512167191525909,0.5061869771288608,0.5012246715653529,0.4986798994815027,0.4918726341572033,0.49740751343957756,0.49804370646054014,0.5117218564112351,0.49740751343957756,0.5033877278366257,0.4975983713458663,0.5033877278366257,0.5084136527022298,0.4874192830104654,0.5338920050565564,0.5777586919871489
6,0.4603174603174603,0.5631898718071062,0.5511022044088176,0.5572732767121544,0.5498934376689888,0.5574005153163469,0.549448102554315,0.5574005153163469,0.5605814804211597,0.5659891210993415,0.5659891210993415,0.5659891210993415,0.5659891210993415,0.4603174603174603,0.4603174603174603,0.4603174603174603,0.4603174603174603,0.4603174603174603,0.5622992015777587,0.5471578076788498,0.5488119095333525,0.5486210516270636,0.567579603651748,0.5640805420364539,0.5591182364729459,0.4603174603174603,0.5659891210993415,0.5659891210993415,0.5659891210993415,0.5595635715876197,0.5747049654865286,0.5766135445494163,0.5766135445494163,0.5583548048477908,0.5330979419155771,0.5016063873779305,0.5011610522632567,0.4999522855234278,0.502242580398893,0.5031332506282407,0.49276330438655086,0.5067595508477272,0.5008429557527754,0.4958806501892674,0.5122308108280053,0.4939084518242835,0.49295416229283967,0.5028151541177593,0.5004612399401979,0.4988071380856952,0.49670770111651874,0.4957534115850749,0.5062505964309572,0.5005248592422941,0.4957534115850749,0.4973438941374813,0.49753475204377007,0.5009701943569679,0.4972166555332888,0.4977256099500588,0.501733625982123,0.5003976206381016,0.49225434996978085,0.4979800871584439,0.5388543106200644,0.5766135445494163
7,0.4641982377453319,0.5183382638292457,0.5425772179279194,0.547730381397716,0.5476667620956198,0.547475904189331,0.5488119095333525,0.5604542418169672,0.5461398988453097,0.5738779145592773,0.5738779145592773,0.5738779145592773,0.5738779145592773,0.4641982377453319,0.4641982377453319,0.4641982377453319,0.4641982377453319,0.4641982377453319,0.5168750198810319,0.5102586124630213,0.5506568692941438,0.5533288799821866,0.5528199255654166,0.565352928078379,0.554664885326208,0.4641982377453319,0.5738779145592773,0.5738779145592773,0.5738779145592773,0.5799217482584216,0.5759137322263574,0.5751503006012024,0.5751503006012024,0.4854470846454814,0.5222190412571174,0.4970894169290963,0.5015427680758342,0.5051690682953208,0.5005248592422941,0.5023698190030855,0.4974711327416738,0.5028787734198555,0.5059324999204758,0.505232687597417,0.5047873524827433,0.49250882717816585,0.49658046251232624,0.5035785857429144,0.5038966822533957,0.4995705697108503,0.499252473200369,0.5061233578267647,0.4945446448452461,0.5004612399401979,0.5034513471387219,0.5021789610967967,0.4960078887934599,0.5028151541177593,0.4972166555332888,0.49117282183414446,0.5004612399401979,0.4998250469192353,0.5037694436492032,0.499252473200369,0.5361233931708212,0.5799217482584216
8,0.4429493908451824,0.5436587460635557,0.5498298183668925,0.581257753602443,0.5788402201227852,0.5759137322263574,0.5738779145592773,0.5692973248083468,0.548939148137545,0.5553646976492668,0.554919362534593,0.554919362534593,0.554919362534593,0.4429493908451824,0.4429493908451824,0.4429493908451824,0.4429493908451824,0.4429493908451824,0.5432770302509782,0.5455037058243472,0.5750230619970099,0.5731144829341223,0.5857747240512772,0.5741960110697586,0.5777586919871489,0.4429493908451824,0.554919362534593,0.5574005153163469,0.5898463593854375,0.5898463593854375,0.5892737856665713,0.5722238127047746,0.5788402201227852,0.5475395234914273,0.5466488532620797,0.4972166555332888,0.49511721856411234,0.4939084518242835,0.5026879155135668,0.5014155294716417,0.4993797118045615,0.5051690682953208,0.49817094506473264,0.48881890765658303,0.5038330629512994,0.49912523459617647,0.5070776473582085,0.510194993160925,0.5017972452842192,0.49804370646054014,0.49740751343957756,0.5098132773483475,0.5028787734198555,0.49683493972071124,0.5009701943569679,0.5078410789833635,0.49804370646054014,0.4946718834494386,0.4983618029710214,0.4988071380856952,0.4900912936985081,0.5007793364506792,0.49963418901294654,0.5005884785443904,0.5379989844474369,0.5898463593854375
9,0.4406590959697172,0.5397779686356841,0.5519928746381653,0.5813213729045392,0.5787129815185927,0.57604097083055,0.5734961987466998,0.5704424722460795,0.551929255336069,0.5567007029932881,0.5564462257849031,0.5564462257849031,0.5564462257849031,0.4406590959697172,0.4406590959697172,0.4406590959697172,0.4406590959697172,0.4406590959697172,0.5390781563126252,0.5461398988453097,0.5734325794446035,0.5725419092152559,0.5875560645099723,0.5740051531634698,0.5776314533829564,0.4406590959697172,0.5564462257849031,0.5610904348379299,0.5912459840315551,0.5912459840315551,0.5895918821770525,0.5755320164137799,0.5792219359353628,0.544994751407577,0.54919362534593,0.5012882908674492,0.501733625982123,0.5051054489932245,0.5043420173680695,0.4979800871584439,0.5009701943569679,0.5094951808378662,0.49899799599198397,0.5068231701498235,0.49409930973057226,0.49861628017940646,0.5063142157330535,0.5079046982854598,0.49581703088717116,0.5030696313261444,0.49568979228297866,0.5094951808378662,0.4981073257626364,0.49511721856411234,0.5011610522632567,0.5098768966504438,0.49976142761713904,0.49327225880332093,0.5003340013360054,0.5016063873779305,0.4891370041670643,0.49658046251232624,0.4999522855234278,0.5009701943569679,0.5382322552217899,0.5912459840315551
10,0.44730731303877597,0.5123898590832459,0.5379011992238445,0.5284855425135986,0.5624582498329993,0.5620129147183255,0.5451537996628177,0.5683748449279511,0.5387282501510958,0.5535515475395235,0.5532970703311385,0.5532970703311385,0.5532970703311385,0.44730731303877597,0.44730731303877597,0.44730731303877597,0.44730731303877597,0.44730731303877597,0.5123898590832459,0.5169704488341763,0.5560327003212775,0.5620765340204218,0.5686293221363362,0.5688837993447212,0.569838088876165,0.44730731303877597,0.5532970703311385,0.5803988930241435,0.58300728441009,0.58300728441009,0.5812259439513948,0.5757546839711168,0.5749276330438655,0.49247701752711776,0.5212329420746254,0.49807551611158823,0.5061551674778128,0.49088653497471135,0.5001113337786685,0.5005566688933423,0.5025288672583261,0.5062187867799091,0.49877532843464706,0.495530744027738,0.5066641218945828,0.5068549798008716,0.5033559181855775,0.5102904221140694,0.5103540414161657,0.5018926742373636,0.4892324331202087,0.5051372586442727,0.49495817030887174,0.4942583579858129,0.4993479021535134,0.5052008779463689,0.49941152145560963,0.4881509049845723,0.5023380093520374,0.49890256703883956,0.495021789610968,0.5012564812164011,0.4997296179660909,0.49139548939148137,0.529560001837891,0.58300728441009
