,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5307392477989197,,,,,,
dbscan_eps_0_4_min_samples_2,0.5292455554008484,0.7664337349770054,0.914395162971569,0.7566368558269332,1575.241317202542,0.6990605439689616,0.6236661206554678
kmeans_n_clusters_4,0.5292453765869141,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kmeans_n_clusters_6,0.5286908745765686,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5270470976829529,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
dbscan_eps_0_5_min_samples_2,0.5268640518188477,0.6664838769741822,0.8750252026334862,0.6005644191643608,1416.841203809895,0.8499636507215476,0.516613347835508
kmeans_n_clusters_3,0.5265659093856812,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
dbscan_eps_0_6_min_samples_2,0.5263837575912476,0.6642779541262968,0.9077704497434421,0.5877705201782824,1375.4796880597871,0.8648663150973771,0.5126165366121204
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5263356566429138,0.7996466862404064,0.8732516103451667,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5263190865516663,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
dbscan_eps_0_3_min_samples_2,0.5262332558631897,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
dbscan_eps_0_7_min_samples_2,0.5260764360427856,0.6522448285996629,0.918799707682816,0.5819176119683785,1310.47309297416,0.8470025169193153,0.503876161992304
kmeans_n_clusters_5,0.5253150463104248,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
dbscan_eps_0_8_min_samples_2,0.5252676010131836,0.6627518297183875,0.9617507421148879,0.5888826321396815,1233.8875114212296,0.9176145596301988,0.48612214872871173
kmeans_n_clusters_7,0.5244585275650024,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
kmeans_n_clusters_8,0.5241450667381287,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5199602246284485,0.657007003084539,0.7979732214216675,0.579634009446817,866.5948025901979,0.8305919536599204,0.4269301715455598
dbscan_eps_0_9_min_samples_2,0.519422173500061,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.517061173915863,0.656425782347258,0.9463264936281578,0.5062768272155128,1107.0581093849735,0.968990429002658,0.34416492267890975
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5139119625091553,0.6316619501998149,0.9495682489531341,0.46054813287515084,929.5217467698411,0.9428092476955455,0.3234427245836523
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5127004384994507,0.574310792182066,0.7728408611646345,0.4320352507952266,808.3154723665189,1.0443242483235342,0.2757336464188427
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5091583728790283,0.6066410312171707,0.9554723825910199,0.40617024528483936,867.8261538511626,0.9845617990569746,0.2998531107784886
average_model,0.5071588158607483,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5058044791221619,0.6033209963440898,0.747811645298843,0.5210454396735887,239.70162011695962,2.5237919119757564,0.3071698082330412
kmeans_n_clusters_2,0.5028120279312134,0.5830077306628615,0.5154495514442541,0.4984740520617829,1343.7926599486025,0.48936583038318526,0.6456313746876999
