,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.530932605266571,,,,,,
dbscan_eps_0_4_min_samples_2,0.529493510723114,0.7664337349770053,0.914395162971569,0.7566368558269332,1575.241317202542,0.6990605439689616,0.6236661206554678
kmeans_n_clusters_4,0.5294336080551147,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kmeans_n_clusters_6,0.528823733329773,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
dbscan_eps_0_5_min_samples_2,0.527366578578949,0.6736509210541602,0.8847396868135367,0.6055507134485445,1416.83772286895,0.8491133029013727,0.518686116495257
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5271812081336975,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
kmeans_n_clusters_3,0.5267049670219421,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
dbscan_eps_0_6_min_samples_2,0.5265885591506958,0.6642779541262969,0.9077704497434421,0.5877705201782824,1375.479688059787,0.8648663150973771,0.5126165366121204
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5264967679977417,0.7996466862404064,0.8732516103451667,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
dbscan_eps_0_3_min_samples_2,0.52646404504776,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5264281034469604,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
dbscan_eps_0_7_min_samples_2,0.5263987183570862,0.6475341986109324,0.9097371408580835,0.5784724880426418,1304.368194670273,0.8741060872552942,0.507352840396776
dbscan_eps_0_8_min_samples_2,0.5257006883621216,0.6511600539361634,0.9416269780522962,0.5821970497173699,1270.643142895484,0.8535206449011832,0.49895700071410704
kmeans_n_clusters_5,0.525452196598053,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
kmeans_n_clusters_7,0.5246169567108154,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
kmeans_n_clusters_8,0.5242162942886353,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5201642513275146,0.657007003084539,0.7979732214216675,0.579634009446817,866.5948025901979,0.8305919536599204,0.4269301715455598
dbscan_eps_0_9_min_samples_2,0.519442617893219,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5173099637031555,0.6564257823472579,0.9463264936281576,0.5062768272155128,1107.0581093849735,0.968990429002658,0.34416492267890975
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5141364932060242,0.6316619501998149,0.9495682489531341,0.46054813287515084,929.5217467698413,0.9428092476955455,0.3234427245836523
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5128812789916992,0.574310792182066,0.7728408611646344,0.4320352507952266,808.3154723665189,1.0443242483235342,0.2757336464188427
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5094947814941406,0.60760826463386,0.95728345174191,0.40852775636484945,868.0470542193783,0.9920963131629916,0.30135040577680444
average_model,0.5072967410087585,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5058544278144836,0.6033209963440898,0.747811645298843,0.5210454396735887,239.70162011695962,2.5237919119757564,0.3071698082330412
kmeans_n_clusters_2,0.5029359459877014,0.5830077306628615,0.5154495514442541,0.4984740520617829,1343.7926599486025,0.48936583038318526,0.6456313746876999
dbscan_eps_0_2_min_samples_2,0.502701461315155,0.5698750759514254,0.5050297189285022,0.4887846854475286,1349.8083682884032,0.49576050417812606,0.6443433899628556
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.502117931842804,0.527783845582275,0.47161190654296636,0.45378391024252485,1182.6590568963043,0.5566839295317583,0.611613483889762
random_model_n18,0.46799880266189575,0.009167862973611626,0.010066210894529332,0.006093551394806733,4.623053553589987,13.135405595632484,-0.04369060221290309
random_model_n5,0.4678646922111511,0.008420696409415823,0.009249437240384767,0.004876132248373551,4.70627669912113,14.178018459023727,-0.04163374583448629
random_model_n4,0.46784642338752747,0.0062138132584306435,0.0068224812425852766,0.003095572644818257,2.5618176394957697,70.22989732305886,-0.03235753639178204
random_model_n16,0.46779966354370117,0.011007061168510052,0.012083068786519213,0.0082006275461288,2.6845427017700825,30.896138009844687,-0.031846297035586044
random_model_n3,0.46764785051345825,0.00855894548158477,0.009401587981168136,0.005092854868164142,0.516922583097456,28.14308496589926,-0.023196947669695524
random_model_n25,0.4675597846508026,0.005315596551300658,0.005838344125254524,0.0018410094577036857,0.9255680127382516,21.564084659162244,-0.021703078219024147
random_model_n21,0.46748223900794983,0.0024493185267401183,0.0026854935442381656,-0.0012967376999257502,1.9533396028601056,22.26149706806291,-0.03365945666398452
random_model_n13,0.46746817231178284,0.005930356714619173,0.0065087749272885465,0.002700433689823894,0.44611836828360457,37.80633761033818,-0.012107676687290687
random_model_n20,0.46738526225090027,0.0013186010969482248,0.0014484676809784214,-0.002568999486662699,0.7348073501219309,27.116553421069227,-0.021554015382673954
