,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.32532196626156357,0.6821150009069472,0.6821150009069472,0.6873752947578451,0.6840195900598585,0.6840195900598585,0.6840195900598585,0.6873752947578451,0.3318519862144023,0.6666968982405224,0.6813894431344095,0.6818429167422456,0.6829312534010521,0.6843823689461274,0.6843823689461274,0.6843823689461274,0.6843823689461274,0.32532196626156357,0.6821150009069472,0.6821150009069472,0.6821150009069472,0.6821150009069472,0.6773081806638853,0.6873752947578451,0.6905496100126972,0.32532196626156357,0.6821150009069472,0.6843823689461274,0.692182115000907,0.692182115000907,0.6873752947578451,0.6873752947578451,0.6873752947578451,0.6821150009069472,0.6680573190640304,0.5673861781244331,0.5595864320696535,0.5949573734808634,0.5381824777797932,0.55224015962271,0.56684200979503,0.5682931253401052,0.5548703065481589,0.5463450027208416,0.572192998367495,0.5670233992381644,0.5687465989479412,0.5612189370578632,0.540268456375839,0.5200435334663522,0.540721929983675,0.5480682024306185,0.5325594050426266,0.5412660983130781,0.5360964991837475,0.5219481226192636,0.5449845818973336,0.5329221839288953,0.5470705604933793,0.5488844549247234,0.557137674587339,0.5394522038817341,0.5493379285325594,0.5405405405405406,0.55450752766189,0.5209504806820243,0.5665699256303283,0.5366406675131508,0.5335570469798657,0.5883366588064575,0.5660257573009251,0.5454380555051696,0.5338291311445674,0.5352802466896427,0.5585887901324142,0.6439661137647715,0.692182115000907
1,0.31507346272446946,0.6744059495737348,0.6744059495737348,0.7008888082713586,0.6995283874478505,0.6995283874478505,0.6995283874478505,0.7008888082713586,0.3235987665517867,0.6760384545619444,0.6910937783421005,0.6833847270088881,0.6793941592599311,0.67358969707963,0.67358969707963,0.67358969707963,0.67358969707963,0.31507346272446946,0.6744059495737348,0.6744059495737348,0.6744059495737348,0.6744059495737348,0.6877380736441139,0.6995283874478505,0.700163250498821,0.31507346272446946,0.6744059495737348,0.67358969707963,0.6995283874478505,0.6995283874478505,0.6995283874478505,0.6995283874478505,0.6995283874478505,0.6744059495737348,0.6931797569381462,0.545165971340468,0.5654815889715219,0.4949210955922365,0.5362778886268819,0.5900598585162343,0.5649374206421186,0.5499727915835299,0.5896970796299655,0.5379103936150916,0.5746417558498096,0.5525122437874116,0.5725557772537638,0.5641211681480138,0.5461636132777072,0.5733720297478687,0.5477054235443497,0.5449845818973336,0.5724650825321966,0.5575911481951751,0.5838019227280973,0.5816252494104843,0.5509704335207691,0.5586794848539814,0.5360964991837475,0.5502448757482314,0.5404498458189734,0.5551423907128605,0.5548703065481589,0.5623979684382369,0.5683838200616724,0.5732813350263015,0.5400870669327045,0.542535824415019,0.5687465989479412,0.5409033194268094,0.5541447487756213,0.5431706874659895,0.548249591873753,0.5489751496462906,0.5370941411209867,0.6459412432566795,0.7008888082713586
2,0.3117177580264829,0.6792127698167967,0.6792127698167967,0.6997097768909849,0.6983493560674768,0.6983493560674768,0.6983493560674768,0.6997097768909849,0.3200616724106657,0.678033738436423,0.6922728097224742,0.6856520950480682,0.6814801378559768,0.6785779067658262,0.6785779067658262,0.6785779067658262,0.6785779067658262,0.3117177580264829,0.6792127698167967,0.6792127698167967,0.6792127698167967,0.6792127698167967,0.6871032105931435,0.697986577181208,0.6982586613459096,0.3117177580264829,0.6792127698167967,0.6785779067658262,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.6792127698167967,0.6936332305459822,0.5434427716306911,0.580627607473245,0.5801741338654091,0.5830763649555596,0.5618538001088337,0.5547796118265917,0.5780881552693633,0.5928713948848177,0.5514239071286051,0.541175403591511,0.5666606203518956,0.5711953564302558,0.5715581353165246,0.5638490839833121,0.5156901868311264,0.5494286232541266,0.5501541810266642,0.5702884092145837,0.5412660983130781,0.522129512062398,0.5838926174496645,0.5548703065481589,0.5742789769635407,0.5645746417558498,0.5563214220932342,0.5401777616542717,0.5532378015599492,0.5549610012697261,0.5479775077090513,0.5615817159441321,0.5291130056230727,0.5648467259205514,0.5684745147832396,0.5688372936695084,0.589424995465264,0.5620351895519681,0.544712497732632,0.579267186649737,0.5563214220932342,0.5754580083439144,0.6469892711503449,0.6997097768909849
3,0.32423362960275715,0.6743152548521676,0.6743152548521676,0.6917286413930709,0.692182115000907,0.692182115000907,0.692182115000907,0.6917286413930709,0.3309450389987303,0.3573372029747869,0.6839288953382913,0.6822056956285144,0.678033738436423,0.674043170687466,0.674043170687466,0.674043170687466,0.674043170687466,0.32423362960275715,0.6743152548521676,0.6743152548521676,0.6743152548521676,0.6743152548521676,0.6869218211500091,0.6909123888989661,0.6911844730636677,0.32423362960275715,0.6743152548521676,0.674043170687466,0.6909123888989661,0.6909123888989661,0.6909123888989661,0.6909123888989661,0.6909123888989661,0.6743152548521676,0.6851079267186649,0.5594050426265191,0.5317431525485217,0.4942862325412661,0.576183566116452,0.5502448757482314,0.5595864320696535,0.5492472338109922,0.5883366588064575,0.5863413749319789,0.5400870669327045,0.5559586432069653,0.561128242336296,0.5660257573009251,0.5609468528931616,0.5687465989479412,0.5481588971521858,0.5489751496462906,0.530564121168148,0.5473426446580809,0.5592236531833847,0.5802648285869763,0.5483402865953202,0.5430799927444223,0.5613096317794304,0.5698349356067477,0.5657536731362235,0.5514239071286051,0.5574097587520407,0.5654815889715219,0.5617631053872665,0.5247596589878469,0.5392708144385997,0.556684200979503,0.5368220569562852,0.5377290041719572,0.5524215490658444,0.5789044077634682,0.5705604933792853,0.5475240341012153,0.5638490839833121,0.6314099334233562,0.692182115000907
4,0.32849628151641574,0.6751315073462725,0.6751315073462725,0.6836568111735897,0.6783058226011246,0.6783058226011246,0.6783058226011246,0.6836568111735897,0.33557046979865773,0.6609831307817885,0.6796662434246327,0.6730455287502267,0.6759477598403772,0.6764919281697805,0.6764919281697805,0.6764919281697805,0.6764919281697805,0.32849628151641574,0.6751315073462725,0.6751315073462725,0.6751315073462725,0.6751315073462725,0.6708688554326139,0.6840195900598585,0.6844730636676946,0.32849628151641574,0.6751315073462725,0.6764919281697805,0.6882822419735172,0.6882822419735172,0.6840195900598585,0.6840195900598585,0.6840195900598585,0.6751315073462725,0.41746780337384365,0.5716488300380917,0.545619444948304,0.4967349900235806,0.5449845818973336,0.5258479956466534,0.540268456375839,0.5323780155994922,0.5386359513876292,0.5520587701795755,0.5666606203518956,0.5427172138581534,0.5339198258661346,0.5645746417558498,0.5575911481951751,0.5215853437329947,0.5471612552149465,0.5685652095048068,0.5576818429167423,0.576183566116452,0.5620351895519681,0.571286051151823,0.5475240341012153,0.552693633230546,0.5775439869399601,0.5473426446580809,0.5536005804462181,0.5711953564302558,0.5464356974424088,0.5448031924541992,0.5618538001088337,0.5107019771449302,0.5527843279521132,0.5683838200616724,0.5585887901324142,0.5233085434427717,0.56684200979503,0.580627607473245,0.549156539089425,0.5459822238345728,0.5641211681480138,0.6301301301301301,0.6882822419735172
5,0.3268637765282061,0.6606203518955197,0.6606203518955197,0.68202430618538,0.6832033375657537,0.6832033375657537,0.6832033375657537,0.68202430618538,0.33411935425358247,0.37393433702158535,0.6613459096680573,0.6613459096680573,0.6563576999818611,0.6628877199346997,0.6628877199346997,0.6628877199346997,0.6628877199346997,0.3268637765282061,0.6606203518955197,0.6606203518955197,0.6606203518955197,0.6606203518955197,0.6793941592599311,0.6793941592599311,0.6697805187738074,0.3268637765282061,0.6606203518955197,0.6628877199346997,0.6788499909305279,0.6788499909305279,0.6793941592599311,0.6793941592599311,0.6793941592599311,0.6606203518955197,0.4203700344639942,0.5375476147288227,0.5660257573009251,0.49945583167059676,0.5506076546345002,0.5793578813713042,0.557137674587339,0.5662071467440595,0.5397242880464357,0.5399056774895701,0.5394522038817341,0.5656629784146563,0.5339198258661346,0.5687465989479412,0.5653908942499547,0.5154181026664248,0.5697442408851805,0.5436241610738255,0.5364592780700164,0.5732813350263015,0.5358244150190459,0.5660257573009251,0.5580446218030111,0.5716488300380917,0.5516959912933067,0.5493379285325594,0.5551423907128605,0.5413567930346453,0.5433520769091239,0.5466170868855432,0.5598585162343551,0.5685652095048068,0.5669327045165972,0.567295483402866,0.5298385633956104,0.5904226374025032,0.5635769998186105,0.5779067658262289,0.5311989842191185,0.5774532922183929,0.5251224378741157,0.6121356255584444,0.6832033375657537
6,0.3372936695084346,0.66742245601306,0.66742245601306,0.6578088155269364,0.6611645202249229,0.6611645202249229,0.6611645202249229,0.6578088155269364,0.3452748050063486,0.37076002176673317,0.6663341193542536,0.6695084346091057,0.6691456557228369,0.6684200979502993,0.6684200979502993,0.6684200979502993,0.6684200979502993,0.3372936695084346,0.66742245601306,0.66742245601306,0.66742245601306,0.66742245601306,0.6713223290404499,0.6686921821150009,0.6649736985307455,0.3372936695084346,0.66742245601306,0.6684200979502993,0.6647923090876111,0.6647923090876111,0.6686921821150009,0.6686921821150009,0.6686921821150009,0.66742245601306,0.4108470886994377,0.5249410484309813,0.5348267730818066,0.565118810085253,0.5387266461091964,0.5259386903682206,0.5446218030110648,0.5497914021403955,0.5403591510974062,0.5436241610738255,0.5671140939597316,0.5503355704697986,0.5689279883910756,0.553147106838382,0.5424451296934518,0.5678396517322691,0.5405405405405406,0.5432613821875567,0.5347360783602394,0.5422637402503174,0.5317431525485217,0.5666606203518956,0.5641211681480138,0.5526029385089788,0.5334663522582985,0.5436241610738255,0.5495193179756939,0.5694721567204789,0.550516959912933,0.5398149827680029,0.54607291855614,0.5595864320696535,0.5343732994739706,0.5481588971521858,0.5563214220932342,0.5255759114819517,0.5473426446580809,0.5298385633956104,0.5360058044621803,0.5391801197170325,0.565118810085253,0.6093711160825254,0.6695084346091057
7,0.32033375657536733,0.6771267912207509,0.6771267912207509,0.6756756756756757,0.6699619082169418,0.6699619082169418,0.6699619082169418,0.6756756756756757,0.3268637765282061,0.6677852348993288,0.6800290223109015,0.6828405586794849,0.681570832577544,0.6781244331579902,0.6781244331579902,0.6781244331579902,0.6781244331579902,0.32033375657536733,0.6771267912207509,0.6771267912207509,0.6771267912207509,0.6771267912207509,0.6822963903500816,0.6854707056049338,0.6851986214402321,0.32033375657536733,0.6771267912207509,0.6781244331579902,0.6803011064756032,0.6803011064756032,0.6854707056049338,0.6854707056049338,0.6854707056049338,0.6771267912207509,0.4009613640486124,0.5685652095048068,0.567295483402866,0.5755487030654816,0.5795392708144386,0.5263921639760566,0.565118810085253,0.5352802466896427,0.5529657173952476,0.5786323235987666,0.5764556502811536,0.5485216760384546,0.5692907672773445,0.5440776346816615,0.5579539270814439,0.5767277344458552,0.5740975875204063,0.5620351895519681,0.5362778886268819,0.5546889171050244,0.5660257573009251,0.561128242336296,0.5495193179756939,0.5379103936150916,0.5544168329403228,0.5722836930890622,0.5493379285325594,0.576637039724288,0.5553237801559949,0.5406312352621078,0.553147106838382,0.5793578813713042,0.5679303464538363,0.5658443678577907,0.5325594050426266,0.5325594050426266,0.5479775077090513,0.5466170868855432,0.5713767458733902,0.548703065481589,0.5650281153636858,0.628077742171702,0.6854707056049338
8,0.3300380917830582,0.6668782876836568,0.6668782876836568,0.684654453110829,0.6836568111735897,0.6836568111735897,0.6836568111735897,0.684654453110829,0.3372936695084346,0.36695084346091056,0.6604389624523853,0.6727734445855251,0.6698712134953746,0.6664248140758208,0.6664248140758208,0.6664248140758208,0.6664248140758208,0.3300380917830582,0.6668782876836568,0.6668782876836568,0.6668782876836568,0.6668782876836568,0.6791220750952295,0.6812987484128423,0.681570832577544,0.3300380917830582,0.6668782876836568,0.6664248140758208,0.6812987484128423,0.6812987484128423,0.6812987484128423,0.6812987484128423,0.6812987484128423,0.6668782876836568,0.39542898603301285,0.5360058044621803,0.5550516959912933,0.590785416288772,0.5363685833484492,0.5484309813168874,0.5637583892617449,0.5633956103754761,0.5830763649555596,0.5823508071830219,0.538091783058226,0.5595864320696535,0.5318338472700889,0.5604026845637584,0.5415381824777797,0.5649374206421186,0.548703065481589,0.5565028115363686,0.5625793578813713,0.5652095048068202,0.5232178487212045,0.5185017231997098,0.5448938871757664,0.558860874297116,0.564211862869581,0.5403591510974062,0.5659350625793579,0.5565935062579358,0.5517866860148739,0.5512425176854707,0.5653908942499547,0.5231271539996373,0.5614910212225649,0.5554144748775621,0.5604933792853256,0.5292037003446399,0.5556865590422637,0.5365499727915836,0.5676582622891347,0.5468891710502449,0.5553237801559949,0.6144164298526715,0.684654453110829
9,0.30636676945401775,0.6796662434246327,0.6796662434246327,0.7036096499183747,0.7027933974242699,0.7027933974242699,0.7027933974242699,0.7036096499183747,0.3143479049519318,0.6839288953382913,0.6974424088518049,0.6882822419735172,0.6830219481226193,0.6790313803736623,0.6790313803736623,0.6790313803736623,0.6790313803736623,0.30636676945401775,0.6796662434246327,0.6796662434246327,0.6796662434246327,0.6796662434246327,0.6929983674950118,0.7029747868674043,0.7034282604752403,0.30636676945401775,0.6796662434246327,0.6790313803736623,0.7029747868674043,0.7029747868674043,0.7029747868674043,0.7029747868674043,0.7029747868674043,0.6796662434246327,0.6988028296753129,0.5645746417558498,0.5381824777797932,0.5779067658262289,0.5493379285325594,0.5285688372936695,0.5707418828224198,0.5740068927988391,0.5931434790495194,0.5471612552149465,0.5851623435516053,0.5532378015599492,0.5720116089243606,0.5685652095048068,0.5652095048068202,0.5811717758026483,0.5813531652457827,0.5687465989479412,0.5746417558498096,0.5624886631598041,0.5861599854888445,0.5700163250498821,0.55224015962271,0.5458915291130056,0.5649374206421186,0.5389987302738981,0.5738255033557047,0.5504262651913658,0.5589515690186831,0.550063486305097,0.558498095410847,0.5776346816615273,0.5377290041719572,0.5439869399600943,0.5703791039361509,0.586794848539815,0.5721023036459278,0.5924179212769817,0.549156539089425,0.5745510611282424,0.5394522038817341,0.6489946322161088,0.7036096499183747
