,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.33257754398693995,0.6893705786323236,0.6893705786323236,0.6741338654090332,0.6741338654090332,0.6940867041538182,0.6940867041538182,0.6845637583892618,0.3391075639397787,0.659441320515146,0.6795755487030655,0.6932704516597133,0.6927262833303102,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.33257754398693995,0.6893705786323236,0.6893705786323236,0.6893705786323236,0.6893705786323236,0.692182115000907,0.6844730636676946,0.6840195900598585,0.33257754398693995,0.6893705786323236,0.6893705786323236,0.6912751677852349,0.692182115000907,0.6940867041538182,0.6940867041538182,0.6831126428441865,0.6893705786323236,0.6613459096680573,0.5652095048068202,0.5581353165245783,0.594775984037729,0.53763830945039,0.5515146018501723,0.5632142209323417,0.5643025575911482,0.5530564121168148,0.5428986033012879,0.5709232722655542,0.5639397787048793,0.5665699256303283,0.556684200979503,0.5375476147288227,0.5171413023762017,0.5390894249954653,0.5489751496462906,0.5292943950662071,0.5398149827680029,0.5331942680935969,0.5170506076546345,0.5428079085797206,0.532740794485761,0.5481588971521858,0.5448938871757664,0.5544168329403228,0.5378196988935244,0.5457101396698713,0.5354616361327771,0.5570469798657718,0.5222202067839652,0.5671140939597316,0.5357337202974787,0.5337384364230002,0.5818066388536187,0.5645746417558498,0.5412660983130781,0.5365499727915836,0.5347360783602394,0.5573190640304734,0.6473453319090903,0.6940867041538182
1,0.32459640848902593,0.6839288953382913,0.6839288953382913,0.6933611463812807,0.6933611463812807,0.6948122619263559,0.6948122619263559,0.6892798839107563,0.3331217123163432,0.666515508797388,0.681570832577544,0.6912751677852349,0.6889171050244876,0.6838382006167241,0.6838382006167241,0.6838382006167241,0.6838382006167241,0.32459640848902593,0.6839288953382913,0.6839288953382913,0.6839288953382913,0.6839288953382913,0.6949029566479231,0.6892798839107563,0.69045891529113,0.32459640848902593,0.6839288953382913,0.6839288953382913,0.6838382006167241,0.6949029566479231,0.6948122619263559,0.6948122619263559,0.6892798839107563,0.6839288953382913,0.6836568111735897,0.5372755305641211,0.5626700526029386,0.48957010701977144,0.5352802466896427,0.5868855432613822,0.5604933792853256,0.5438962452385271,0.5863413749319789,0.5356430255759115,0.5718302194812261,0.5487937602031562,0.5673861781244331,0.5622165789951025,0.5433520769091239,0.5694721567204789,0.5434427716306911,0.541628877199347,0.5687465989479412,0.5513332124070379,0.5753673136223472,0.5800834391438419,0.5485216760384546,0.5555051695991293,0.5314710683838201,0.5467077816071104,0.5396335933248685,0.5499727915835299,0.5511518229639035,0.558860874297116,0.5653908942499547,0.568655904226374,0.5392708144385997,0.540268456375839,0.5655722836930891,0.5379103936150916,0.550063486305097,0.5396335933248685,0.5463450027208416,0.5461636132777072,0.5326500997641938,0.6471303518283383,0.6949029566479231
2,0.32124070379103936,0.6887357155813532,0.6887357155813532,0.692182115000907,0.692182115000907,0.6943587883185198,0.6943587883185198,0.6877380736441139,0.3295846181752222,0.6685107926718665,0.6827498639579177,0.693542535824415,0.6910030836205333,0.6888264103029204,0.6888264103029204,0.6888264103029204,0.6888264103029204,0.32124070379103936,0.6887357155813532,0.6887357155813532,0.6887357155813532,0.6887357155813532,0.6942680935969526,0.6877380736441139,0.6885543261382188,0.32124070379103936,0.6887357155813532,0.6887357155813532,0.6888264103029204,0.6942680935969526,0.6943587883185198,0.6943587883185198,0.6877380736441139,0.6887357155813532,0.6841102847814258,0.5355523308543443,0.5749138400145112,0.5769998186105568,0.578813713041901,0.5595864320696535,0.5496100126972611,0.5720116089243606,0.5895156901868311,0.550063486305097,0.5374569200072555,0.5643932523127154,0.5660257573009251,0.5685652095048068,0.558860874297116,0.5148739343370216,0.54607291855614,0.5467984763286776,0.5663885361871939,0.5393615091601669,0.5247596589878469,0.5823508071830219,0.5524215490658444,0.5718302194812261,0.564665336477417,0.5527843279521132,0.5393615091601669,0.5480682024306185,0.5512425176854707,0.5426265191365862,0.5585887901324142,0.5264828586976238,0.5605840740068928,0.565118810085253,0.5656629784146563,0.5869762379829494,0.5579539270814439,0.5393615091601669,0.574823145292944,0.5535098857246509,0.5706511881008526,0.6485680311183666,0.6943587883185198
3,0.3337565753673136,0.6838382006167241,0.6838382006167241,0.684200979502993,0.684200979502993,0.6945401777616542,0.6945401777616542,0.680663885361872,0.34046798476328677,0.3563395610375476,0.6744059495737348,0.6900961364048612,0.6875566842009795,0.6842916742245602,0.6842916742245602,0.6842916742245602,0.6842916742245602,0.3337565753673136,0.6838382006167241,0.6838382006167241,0.6838382006167241,0.6838382006167241,0.6940867041538182,0.680663885361872,0.6814801378559768,0.3337565753673136,0.6838382006167241,0.6838382006167241,0.6842916742245602,0.6940867041538182,0.6945401777616542,0.6945401777616542,0.680663885361872,0.6838382006167241,0.6755849809541085,0.5618538001088337,0.5307455106112824,0.488935243968801,0.5719209142027935,0.5479775077090513,0.5596771267912207,0.5518773807364411,0.5849809541084708,0.5804462180301106,0.5363685833484492,0.5536912751677853,0.56067476872846,0.5641211681480138,0.5592236531833847,0.5648467259205514,0.5448031924541992,0.5476147288227825,0.5286595320152367,0.5410847088699438,0.5555051695991293,0.5787230183203338,0.5458915291130056,0.5391801197170325,0.5614003265009977,0.5661164520224923,0.5616724106656993,0.5462543079992744,0.5515146018501723,0.5648467259205514,0.5587701795755488,0.522129512062398,0.5384545619444948,0.5533284962815164,0.5338291311445674,0.5347360783602394,0.5461636132777072,0.5782695447124977,0.5661164520224923,0.5467077816071104,0.5590422637402503,0.6346144802520641,0.6945401777616542
4,0.3357518592417921,0.6823870850716488,0.6823870850716488,0.6704153818247778,0.6704153818247778,0.6867404317068747,0.6867404317068747,0.6819336114638128,0.3428260475240341,0.6537275530564122,0.6778523489932886,0.6844730636676946,0.6857427897696354,0.6833847270088881,0.6833847270088881,0.6833847270088881,0.6833847270088881,0.3357518592417921,0.6823870850716488,0.6823870850716488,0.6823870850716488,0.6823870850716488,0.6857427897696354,0.6811173589697079,0.6779430437148558,0.3357518592417921,0.6823870850716488,0.6823870850716488,0.6833847270088881,0.6857427897696354,0.6867404317068747,0.6867404317068747,0.6801197170324688,0.6823870850716488,0.41003083620533287,0.5694721567204789,0.5410847088699438,0.49328859060402686,0.540268456375839,0.5218574278976964,0.5440776346816615,0.5334663522582985,0.5319245419916561,0.5486123707600218,0.5653908942499547,0.5409033194268094,0.5306548158897152,0.5600399056774896,0.5519680754580083,0.5186831126428442,0.5455287502267369,0.5623979684382369,0.5576818429167423,0.5725557772537638,0.5605840740068928,0.5740068927988391,0.5462543079992744,0.5506983493560674,0.5751859241792128,0.5462543079992744,0.5508797387992019,0.5692000725557772,0.5504262651913658,0.5433520769091239,0.5551423907128605,0.511971703246871,0.5469798657718121,0.5636676945401777,0.5585887901324142,0.5256666062035189,0.5653908942499547,0.5789951024850354,0.5422637402503174,0.5468891710502449,0.562851442046073,0.6329853343276162,0.6867404317068747
5,0.32468710321059313,0.6584436785779068,0.6584436785779068,0.6767640123344821,0.6767640123344821,0.680663885361872,0.680663885361872,0.6791220750952295,0.3319426809359695,0.37375294757845096,0.6635225829856702,0.6635225829856702,0.6547251949936513,0.6605296571739525,0.6605296571739525,0.6605296571739525,0.6605296571739525,0.32468710321059313,0.6584436785779068,0.6584436785779068,0.6584436785779068,0.6584436785779068,0.680663885361872,0.680663885361872,0.6712316343188827,0.32468710321059313,0.6584436785779068,0.6584436785779068,0.6605296571739525,0.680663885361872,0.680663885361872,0.680663885361872,0.6677852348993288,0.6584436785779068,0.4180119717032469,0.5408126247052422,0.5683838200616724,0.5012697261019409,0.5509704335207691,0.5802648285869763,0.556230727371667,0.5676582622891347,0.541175403591511,0.5404498458189734,0.5403591510974062,0.5662071467440595,0.5348267730818066,0.5694721567204789,0.56684200979503,0.5148739343370216,0.5702884092145837,0.5439869399600943,0.5370034463994195,0.5727371666968982,0.534554688917105,0.5674768728460003,0.5596771267912207,0.5718302194812261,0.5526029385089788,0.5498820968619627,0.5542354434971885,0.5429892980228551,0.5440776346816615,0.5478868129874841,0.5593143479049519,0.5701977144930165,0.5674768728460003,0.568202430618538,0.5309269000544168,0.5900598585162343,0.5639397787048793,0.5771812080536913,0.5322873208779249,0.5785416288771994,0.526573553419191,0.6093879114013342,0.680663885361872
6,0.344549247233811,0.6746780337384364,0.6746780337384364,0.6590785416288772,0.6590785416288772,0.6803011064756032,0.6803011064756032,0.6675131507346272,0.352530382731725,0.36876473789225467,0.6645202249229095,0.6771267912207509,0.6773081806638853,0.67585706511881,0.67585706511881,0.67585706511881,0.67585706511881,0.344549247233811,0.6746780337384364,0.6746780337384364,0.6746780337384364,0.6746780337384364,0.6791220750952295,0.6679666243424632,0.6644295302013423,0.344549247233811,0.6746780337384364,0.6746780337384364,0.67585706511881,0.6791220750952295,0.6803011064756032,0.6803011064756032,0.6649736985307455,0.6746780337384364,0.4088518048249592,0.5213132595682931,0.5324687103210594,0.5625793578813713,0.53763830945039,0.5214039542898603,0.5393615091601669,0.5490658443678578,0.5374569200072555,0.540721929983675,0.5658443678577907,0.5479775077090513,0.5678396517322691,0.5529657173952476,0.5408126247052422,0.565118810085253,0.5372755305641211,0.5401777616542717,0.5320152367132233,0.5379103936150916,0.5304734264465808,0.5666606203518956,0.5592236531833847,0.5495193179756939,0.5296571739524759,0.5414474877562125,0.5462543079992744,0.5680210411754036,0.5512425176854707,0.5352802466896427,0.5419009613640486,0.5557772537638309,0.5340105205877018,0.5470705604933793,0.5516052965717395,0.5241247959368764,0.5437148557953927,0.5262107745329222,0.5360058044621803,0.5389987302738981,0.5605840740068928,0.6163646868344855,0.6803011064756032
7,0.3275893343007437,0.6843823689461274,0.6843823689461274,0.6744059495737348,0.6744059495737348,0.6912751677852349,0.6912751677852349,0.6853800108833666,0.33411935425358247,0.6610738255033557,0.6782151278795574,0.69045891529113,0.6897333575185924,0.685561400326501,0.685561400326501,0.685561400326501,0.685561400326501,0.3275893343007437,0.6843823689461274,0.6843823689461274,0.6843823689461274,0.6843823689461274,0.6900961364048612,0.6847451478323962,0.684654453110829,0.3275893343007437,0.6843823689461274,0.6843823689461274,0.685561400326501,0.6900961364048612,0.6912751677852349,0.6912751677852349,0.6832033375657537,0.6843823689461274,0.3989660801741339,0.5685652095048068,0.5654815889715219,0.5730092508615998,0.5759114819517505,0.5218574278976964,0.564211862869581,0.5320152367132233,0.550063486305097,0.5769998186105568,0.5751859241792128,0.545619444948304,0.5658443678577907,0.5399056774895701,0.5539633593324869,0.5745510611282424,0.5735534191910031,0.5575004534736079,0.5335570469798657,0.5503355704697986,0.5618538001088337,0.5576818429167423,0.548249591873753,0.5371848358425539,0.55224015962271,0.5695628514420461,0.5466170868855432,0.5751859241792128,0.5560493379285325,0.5360964991837475,0.5535098857246509,0.5762742608380192,0.5652095048068202,0.5616724106656993,0.5311082894975513,0.5311082894975513,0.5452566660620352,0.5429892980228551,0.5682931253401052,0.5485216760384546,0.5637583892617449,0.6344465270639768,0.6912751677852349
8,0.33956103754761474,0.6764012334482133,0.6764012334482133,0.6771267912207509,0.6771267912207509,0.6865590422637402,0.6865590422637402,0.6710502448757483,0.3468166152729911,0.36595320152367133,0.6509160166878287,0.680663885361872,0.6793941592599311,0.6766733176129149,0.6766733176129149,0.6766733176129149,0.6766733176129149,0.33956103754761474,0.6764012334482133,0.6764012334482133,0.6764012334482133,0.6764012334482133,0.6862869580990386,0.6710502448757483,0.671866497369853,0.33956103754761474,0.6764012334482133,0.6764012334482133,0.6766733176129149,0.6862869580990386,0.6865590422637402,0.6865590422637402,0.6710502448757483,0.6764012334482133,0.4000544168329403,0.5281153636858334,0.55224015962271,0.5897877743515327,0.5353709414112099,0.5461636132777072,0.5593143479049519,0.5573190640304734,0.579720660257573,0.5764556502811536,0.5343732994739706,0.5573190640304734,0.5279339742426991,0.558498095410847,0.5387266461091964,0.5610375476147288,0.5453473607836024,0.5516959912933067,0.558860874297116,0.5638490839833121,0.5258479956466534,0.5135135135135135,0.5424451296934518,0.5564121168148014,0.5643025575911482,0.538091783058226,0.5618538001088337,0.5572283693089062,0.5518773807364411,0.5477054235443497,0.5623979684382369,0.5204970070741883,0.5570469798657718,0.5520587701795755,0.5573190640304734,0.5262107745329222,0.5565028115363686,0.5311989842191185,0.5632142209323417,0.5440776346816615,0.5550516959912933,0.6184137157291519,0.6865590422637402
9,0.3158897152185743,0.6891891891891891,0.6891891891891891,0.6960819880282968,0.6960819880282968,0.7002539452203882,0.7002539452203882,0.6927262833303102,0.3238708507164883,0.6744059495737348,0.6879194630872483,0.696172682749864,0.6925448938871758,0.6892798839107563,0.6892798839107563,0.6892798839107563,0.6892798839107563,0.3158897152185743,0.6891891891891891,0.6891891891891891,0.6891891891891891,0.6891891891891891,0.700163250498821,0.6927262833303102,0.6937239252675494,0.3158897152185743,0.6891891891891891,0.6891891891891891,0.6892798839107563,0.700163250498821,0.7002539452203882,0.7002539452203882,0.6927262833303102,0.6891891891891891,0.6892798839107563,0.5670233992381644,0.5371848358425539,0.5747324505713768,0.5450752766189008,0.5244875748231453,0.5662978414656267,0.5679303464538363,0.5897877743515327,0.5458008343914384,0.5823508071830219,0.5495193179756939,0.56684200979503,0.5655722836930891,0.5634863050970433,0.5772719027752585,0.5794485760928714,0.5639397787048793,0.5709232722655542,0.556230727371667,0.5777253763830945,0.5670233992381644,0.5497914021403955,0.5419916560856158,0.5599492109559223,0.536731362234718,0.5697442408851805,0.5454380555051696,0.5590422637402503,0.544712497732632,0.5540540540540541,0.5730092508615998,0.5369127516778524,0.5417195719209142,0.5672047886812988,0.5843460910575005,0.5729185561400326,0.5917830582260113,0.5459822238345728,0.568655904226374,0.5350081625249411,0.6506338553318419,0.7002539452203882
