,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.3256847451478324,0.682477779793216,0.682477779793216,0.6791220750952295,0.6791220750952295,0.6830219481226193,0.6896426627970252,0.6844730636676946,0.33221476510067116,0.6663341193542536,0.6835661164520225,0.6847451478323962,0.6847451478323962,0.6847451478323962,0.6847451478323962,0.6847451478323962,0.6847451478323962,0.3256847451478324,0.682477779793216,0.682477779793216,0.682477779793216,0.682477779793216,0.6822056956285144,0.6893705786323236,0.6901868311264284,0.3256847451478324,0.682477779793216,0.6847451478323962,0.6896426627970252,0.6896426627970252,0.6893705786323236,0.6893705786323236,0.6893705786323236,0.682477779793216,0.667875929620896,0.5675675675675675,0.5595864320696535,0.5960457101396699,0.538545256666062,0.5526029385089788,0.5661164520224923,0.5675675675675675,0.5552330854344277,0.5468891710502449,0.5718302194812261,0.5662978414656267,0.56910937783421,0.5597678215127879,0.5399056774895701,0.5200435334663522,0.541628877199347,0.5486123707600218,0.5320152367132233,0.540721929983675,0.5360964991837475,0.5210411754035915,0.544259024124796,0.5329221839288953,0.5481588971521858,0.5479775077090513,0.5573190640304734,0.538545256666062,0.5487937602031562,0.5396335933248685,0.5550516959912933,0.5214946490114275,0.5678396517322691,0.5371848358425539,0.534101215309269,0.5868855432613822,0.5667513150734628,0.5443497188463632,0.5349174678033738,0.5356430255759115,0.5593143479049519,0.6313427521481212,0.6901868311264284
1,0.31561763105387264,0.6749501179031381,0.6749501179031381,0.6978958824596408,0.6978958824596408,0.6992563032831489,0.6988028296753129,0.6876473789225467,0.3241429348811899,0.6754942862325413,0.6905496100126972,0.6839288953382913,0.6801197170324688,0.6743152548521676,0.6743152548521676,0.6743152548521676,0.6743152548521676,0.31561763105387264,0.6749501179031381,0.6749501179031381,0.6749501179031381,0.6749501179031381,0.6882822419735172,0.6988028296753129,0.6992563032831489,0.31561763105387264,0.6749501179031381,0.6743152548521676,0.6988028296753129,0.6988028296753129,0.6988028296753129,0.6988028296753129,0.6988028296753129,0.6749501179031381,0.692635588608743,0.544259024124796,0.5656629784146563,0.4943769272628333,0.5360964991837475,0.5900598585162343,0.564211862869581,0.5492472338109922,0.5893343007436967,0.5377290041719572,0.5746417558498096,0.5519680754580083,0.5716488300380917,0.5643025575911482,0.5463450027208416,0.5730092508615998,0.5473426446580809,0.5440776346816615,0.5728278614184654,0.5570469798657718,0.583257754398694,0.581081081081081,0.5511518229639035,0.5581353165245783,0.5359151097406131,0.5502448757482314,0.5408126247052422,0.5547796118265917,0.5550516959912933,0.5623979684382369,0.5683838200616724,0.5725557772537638,0.5404498458189734,0.5421730455287502,0.5683838200616724,0.5403591510974062,0.5539633593324869,0.5428079085797206,0.5478868129874841,0.5487937602031562,0.536731362234718,0.6333111635125057,0.6992563032831489
2,0.31226192635588607,0.6797569381461999,0.6797569381461999,0.6967168510792672,0.6967168510792672,0.6980772719027752,0.6972610194086705,0.6871939053147107,0.3206058407400689,0.6774895701070198,0.6917286413930709,0.6861962633774714,0.6822056956285144,0.6793034645383639,0.6793034645383639,0.6793034645383639,0.6793034645383639,0.31226192635588607,0.6797569381461999,0.6797569381461999,0.6797569381461999,0.6797569381461999,0.6876473789225467,0.6972610194086705,0.6973517141302377,0.31226192635588607,0.6797569381461999,0.6793034645383639,0.6972610194086705,0.6972610194086705,0.6972610194086705,0.6972610194086705,0.6972610194086705,0.6797569381461999,0.693089062216579,0.542535824415019,0.579720660257573,0.5801741338654091,0.5825321966261564,0.5618538001088337,0.5544168329403228,0.5779067658262289,0.5925086159985489,0.5512425176854707,0.5413567930346453,0.5664792309087611,0.5702884092145837,0.5711953564302558,0.5636676945401777,0.5156901868311264,0.5488844549247234,0.5492472338109922,0.5695628514420461,0.5410847088699438,0.5219481226192636,0.5833484491202612,0.5550516959912933,0.5740975875204063,0.5647560311989842,0.5563214220932342,0.5405405405405406,0.5528750226736804,0.5551423907128605,0.5476147288227825,0.5615817159441321,0.5289316161799383,0.564665336477417,0.5684745147832396,0.5684745147832396,0.5892436060221296,0.5618538001088337,0.5439869399600943,0.5790857972066026,0.5561400326500998,0.5750952294576456,0.6337915096304357,0.6980772719027752
3,0.32477779793216033,0.6748594231815709,0.6748594231815709,0.6905496100126972,0.6905496100126972,0.6900961364048612,0.6901868311264284,0.6873752947578451,0.33148920732813353,0.35697442408851804,0.6833847270088881,0.6827498639579177,0.6787592962089606,0.6747687284600036,0.6747687284600036,0.6747687284600036,0.6747687284600036,0.32477779793216033,0.6748594231815709,0.6748594231815709,0.6748594231815709,0.6748594231815709,0.6874659894794123,0.6901868311264284,0.6902775258479956,0.32477779793216033,0.6748594231815709,0.6747687284600036,0.6901868311264284,0.6901868311264284,0.6901868311264284,0.6901868311264284,0.6901868311264284,0.6748594231815709,0.6845637583892618,0.5603119898421912,0.5319245419916561,0.4937420642118629,0.5756393977870488,0.5502448757482314,0.5601306003990568,0.5496100126972611,0.5879738799201887,0.5861599854888445,0.540268456375839,0.5557772537638309,0.5616724106656993,0.5662071467440595,0.5604026845637584,0.5683838200616724,0.5476147288227825,0.5493379285325594,0.5303827317250136,0.5467984763286776,0.5594050426265191,0.579720660257573,0.5485216760384546,0.5432613821875567,0.5614910212225649,0.5694721567204789,0.5652095048068202,0.5510611282423363,0.5570469798657718,0.5653001995283874,0.5617631053872665,0.5245782695447125,0.5396335933248685,0.556684200979503,0.5368220569562852,0.5371848358425539,0.5518773807364411,0.5794485760928714,0.5703791039361509,0.5473426446580809,0.5634863050970433,0.6308019428824798,0.6905496100126972
4,0.3288590604026846,0.6754942862325413,0.6754942862325413,0.6734083076364955,0.6734083076364955,0.6793034645383639,0.6870125158715763,0.6771267912207509,0.3359332486849265,0.6606203518955197,0.6818429167422456,0.6759477598403772,0.6777616542717214,0.6768547070560493,0.6768547070560493,0.6768547070560493,0.6768547070560493,0.3288590604026846,0.6754942862325413,0.6754942862325413,0.6754942862325413,0.6754942862325413,0.6757663703972429,0.686014873934337,0.6841102847814258,0.3288590604026846,0.6754942862325413,0.6768547070560493,0.6857427897696354,0.6857427897696354,0.686014873934337,0.686014873934337,0.686014873934337,0.6754942862325413,0.41529113005623075,0.5718302194812261,0.5445311082894976,0.4958280428079086,0.5438962452385271,0.5256666062035189,0.542082350807183,0.5340105205877018,0.5375476147288227,0.5526029385089788,0.5662978414656267,0.5423544349718846,0.5331942680935969,0.5631235262107745,0.5559586432069653,0.5215853437329947,0.5480682024306185,0.5676582622891347,0.5582260112461455,0.576183566116452,0.5623979684382369,0.5725557772537638,0.5478868129874841,0.5532378015599492,0.5775439869399601,0.5480682024306185,0.5537819698893525,0.5719209142027935,0.5480682024306185,0.5440776346816615,0.5605840740068928,0.5112461454743334,0.5518773807364411,0.5678396517322691,0.5584074006892799,0.5247596589878469,0.5675675675675675,0.5804462180301106,0.5478868129874841,0.5468891710502449,0.5648467259205514,0.6179367286749837,0.6870125158715763
5,0.32432432432432434,0.658080899691638,0.658080899691638,0.6812080536912751,0.6812080536912751,0.6794848539814983,0.680210411754036,0.6817522220206784,0.3315799020497007,0.37429711590785414,0.663885361871939,0.663885361871939,0.6538182477779794,0.6603482677308181,0.6603482677308181,0.6603482677308181,0.6603482677308181,0.32432432432432434,0.658080899691638,0.658080899691638,0.658080899691638,0.658080899691638,0.6817522220206784,0.6817522220206784,0.6723199709776891,0.32432432432432434,0.658080899691638,0.6603482677308181,0.6763105387266461,0.6763105387266461,0.6817522220206784,0.6817522220206784,0.6817522220206784,0.658080899691638,0.41946308724832215,0.5397242880464357,0.5680210411754036,0.5009069472156721,0.5515146018501723,0.5802648285869763,0.5569562851442046,0.5676582622891347,0.5409940141483766,0.5408126247052422,0.5403591510974062,0.5663885361871939,0.5348267730818066,0.5698349356067477,0.5666606203518956,0.5154181026664248,0.5699256303283149,0.5438055505169599,0.5371848358425539,0.5736441139125703,0.5356430255759115,0.5667513150734628,0.5596771267912207,0.5725557772537638,0.553147106838382,0.550063486305097,0.5551423907128605,0.5426265191365862,0.5435334663522583,0.5477054235443497,0.5600399056774896,0.5703791039361509,0.5680210411754036,0.5683838200616724,0.530564121168148,0.5909668057319064,0.564665336477417,0.5779067658262289,0.5317431525485217,0.5790857972066026,0.5262107745329222,0.6106139696743723,0.6817522220206784
6,0.3382006167241067,0.6683294032287321,0.6683294032287321,0.6575367313622347,0.6575367313622347,0.6536368583348449,0.6722292762561219,0.6734083076364955,0.3461817522220207,0.3705786323235988,0.6690549610012697,0.6704153818247778,0.6704153818247778,0.6696898240522402,0.6696898240522402,0.6696898240522402,0.6696898240522402,0.3382006167241067,0.6683294032287321,0.6683294032287321,0.6683294032287321,0.6683294032287321,0.6720478868129874,0.6726827498639579,0.6691456557228369,0.3382006167241067,0.6683294032287321,0.6696898240522402,0.6689642662797025,0.6689642662797025,0.6726827498639579,0.6726827498639579,0.6726827498639579,0.6683294032287321,0.41247959368764736,0.5227643751133684,0.5353709414112099,0.565118810085253,0.538545256666062,0.5255759114819517,0.5444404135679304,0.5510611282423363,0.5398149827680029,0.5443497188463632,0.5665699256303283,0.550516959912933,0.5698349356067477,0.553147106838382,0.5422637402503174,0.5669327045165972,0.5401777616542717,0.5423544349718846,0.5347360783602394,0.541175403591511,0.5326500997641938,0.5659350625793579,0.5632142209323417,0.55224015962271,0.5329221839288953,0.5434427716306911,0.5487937602031562,0.5707418828224198,0.5501541810266642,0.5390894249954653,0.545165971340468,0.558498095410847,0.534554688917105,0.5476147288227825,0.5568655904226374,0.5246689642662797,0.5467984763286776,0.5287502267368039,0.5350988572465083,0.5391801197170325,0.5643932523127154,0.6101403416839658,0.6734083076364955
7,0.3206965354616361,0.6774895701070198,0.6774895701070198,0.6703246871032106,0.6703246871032106,0.6753128967894069,0.688645020859786,0.686014873934337,0.3272265554144749,0.6676038454561944,0.6822056956285144,0.6844730636676946,0.6828405586794849,0.6786686014873934,0.6786686014873934,0.6786686014873934,0.6786686014873934,0.3206965354616361,0.6774895701070198,0.6774895701070198,0.6774895701070198,0.6774895701070198,0.6848358425539633,0.68819154725195,0.6868311264284419,0.3206965354616361,0.6774895701070198,0.6786686014873934,0.6808452748050063,0.6808452748050063,0.68819154725195,0.68819154725195,0.68819154725195,0.6774895701070198,0.40059858516234353,0.5694721567204789,0.5678396517322691,0.5753673136223472,0.5793578813713042,0.5260293850897878,0.5653001995283874,0.5354616361327771,0.5529657173952476,0.5780881552693633,0.5760928713948849,0.5477961182659169,0.5687465989479412,0.5435334663522583,0.5568655904226374,0.5769091238889896,0.5737348086341375,0.5616724106656993,0.5359151097406131,0.5541447487756213,0.5654815889715219,0.5609468528931616,0.5498820968619627,0.5377290041719572,0.5544168329403228,0.5719209142027935,0.5493379285325594,0.5775439869399601,0.5558679484853981,0.5399056774895701,0.5529657173952476,0.5795392708144386,0.5681117358969708,0.5654815889715219,0.5325594050426266,0.532740794485761,0.5476147288227825,0.5457101396698713,0.5711953564302558,0.5492472338109922,0.5657536731362235,0.6172313252850166,0.688645020859786
8,0.33058226011246145,0.66742245601306,0.66742245601306,0.68202430618538,0.68202430618538,0.6830219481226193,0.6805731906403047,0.6793941592599311,0.33783783783783783,0.36658806457464177,0.659894794122982,0.6733176129149283,0.6705967712679122,0.6671503718483585,0.6671503718483585,0.6671503718483585,0.6671503718483585,0.33058226011246145,0.66742245601306,0.66742245601306,0.66742245601306,0.66742245601306,0.6796662434246327,0.6805731906403047,0.680663885361872,0.33058226011246145,0.66742245601306,0.6671503718483585,0.6805731906403047,0.6805731906403047,0.6805731906403047,0.6805731906403047,0.6805731906403047,0.66742245601306,0.39524759658987846,0.5350988572465083,0.5552330854344277,0.590785416288772,0.5361871939053147,0.5484309813168874,0.5630328314892074,0.5632142209323417,0.5827135860692908,0.5821694177398875,0.5382731725013604,0.5594050426265191,0.5316524578269545,0.5605840740068928,0.5417195719209142,0.5645746417558498,0.5481588971521858,0.5565028115363686,0.5629421367676402,0.5653908942499547,0.52303645927807,0.5185017231997098,0.5450752766189008,0.5586794848539814,0.5643932523127154,0.5401777616542717,0.5653908942499547,0.5569562851442046,0.5514239071286051,0.5512425176854707,0.5653908942499547,0.5229457645565028,0.5607654634500272,0.5554144748775621,0.5601306003990568,0.5286595320152367,0.5558679484853981,0.5358244150190459,0.5674768728460003,0.5467077816071104,0.5555051695991293,0.6141544228792551,0.6830219481226193
9,0.306910937783421,0.680210411754036,0.680210411754036,0.7011608924360602,0.7011608924360602,0.701977144930165,0.7022492290948666,0.693089062216579,0.314892073281335,0.6833847270088881,0.6968982405224016,0.6888264103029204,0.6837475058951569,0.6797569381461999,0.6797569381461999,0.6797569381461999,0.6797569381461999,0.306910937783421,0.680210411754036,0.680210411754036,0.680210411754036,0.680210411754036,0.693542535824415,0.7022492290948666,0.7025213132595683,0.306910937783421,0.680210411754036,0.6797569381461999,0.7022492290948666,0.7022492290948666,0.7022492290948666,0.7022492290948666,0.7022492290948666,0.680210411754036,0.6982586613459096,0.5654815889715219,0.5383638672229276,0.5779067658262289,0.5495193179756939,0.5280246689642663,0.5700163250498821,0.5738255033557047,0.5927807001632505,0.5469798657718121,0.5851623435516053,0.552693633230546,0.5711046617086886,0.568202430618538,0.564665336477417,0.5808089969163794,0.5817159441320515,0.5687465989479412,0.5750045347360784,0.5619444948304009,0.5856158171594413,0.5700163250498821,0.5524215490658444,0.54607291855614,0.5643932523127154,0.5388173408307636,0.5732813350263015,0.5498820968619627,0.5585887901324142,0.5497007074188283,0.5575911481951751,0.5769091238889896,0.538091783058226,0.5436241610738255,0.5700163250498821,0.5866134590966806,0.5722836930890622,0.5929620896063849,0.549156539089425,0.5743696716851079,0.5390894249954653,0.6357229712934411,0.7025213132595683
