,difficulty,discrimination
0,0.47261882,0.94872963
1,0.47728997,0.99111897
2,0.46956354,0.95403343
3,0.48990864,0.9116689
4,0.4811234,0.9774841
5,0.4702983,0.98295766
6,0.4687586,0.9262221
7,0.47819114,0.9575077
8,0.4694459,0.95425117
9,0.48528877,0.9341121
10,0.46832812,0.9830638
11,0.49098873,0.94115645
12,0.47185057,0.958009
13,0.46998188,0.94936377
14,0.47881716,0.9871787
15,0.48374584,0.95786214
16,0.48846972,0.94744474
17,0.47203413,0.9731803
18,0.47170368,0.9515605
19,0.47569847,0.9692723
20,0.45937815,0.9650754
21,0.46950874,0.9251806
22,0.4733949,0.95588624
23,0.4866506,0.9713762
24,0.47728786,0.9667763
25,0.4893185,0.9569262
26,0.4691163,0.9835255
27,0.48594898,0.92467266
28,0.47175148,0.9697582
29,0.49064282,0.93598294
30,0.47822458,0.96916956
31,0.46711093,0.98158824
32,0.48867223,0.95465755
33,0.48162782,0.9829431
34,0.45839354,0.9676222
35,0.49106106,0.94387937
36,0.48449832,0.9510583
37,0.48335826,0.9596739
38,0.47991434,0.9728989
39,0.4784616,0.9533368
40,0.47164822,0.9799935
41,0.46984768,0.9824166
42,0.4978633,0.9505789
43,0.4919025,0.9427455
44,0.47545838,0.9454144
45,0.4742407,0.9486034
46,0.4641621,0.98043966
47,0.46680284,0.982703
48,0.49061084,0.95823723
49,0.4834684,0.95166546
50,0.48645267,0.95556295
51,0.46949536,0.9546596
52,0.4838828,0.9802334
53,0.48550007,0.9486873
54,0.48201653,0.982301
55,0.47715527,0.9888105
56,0.48478758,0.9296133
57,0.47000358,0.98293513
58,0.480226,0.9844547
59,0.47224528,0.9738746
60,0.46959433,0.9821787
61,0.48672196,0.9595477
62,0.49349383,0.95474404
63,0.4712381,0.9518715
64,0.4775643,0.9583022
65,0.48448107,0.959092
66,0.48115197,0.95154023
67,0.46952415,0.9540037
68,0.428461,0.71216375
69,0.4711695,0.969582
70,0.4795282,0.98642296
71,0.4898797,0.9665993
72,0.4824947,0.95516723
73,0.4739968,0.9647436
74,0.47383863,0.9351882
75,0.47692433,0.9674133
76,0.48478687,0.94708353
77,0.45693782,0.96912855
78,0.4757213,0.96604276
79,0.473494,0.9558679
80,0.4938378,0.97074306
81,0.47339192,0.9386592
82,0.47932783,0.98647475
83,0.46447545,0.97977984
84,0.47122425,0.9763714
85,0.49139044,0.9419953
86,0.46858892,0.9259223
87,0.48852706,0.94905734
88,0.4938931,0.95205826
89,0.47800696,0.98721486
90,0.48077756,0.98398393
91,0.48936555,0.9552738
92,0.48444065,0.9505727
93,0.4643902,0.9796686
94,0.47524655,0.96536183
95,0.46677634,0.9741096
96,0.47612923,0.95560443
97,0.48825902,0.9587264
98,0.48504248,0.93114847
99,0.4891449,0.92711365
100,0.49379367,0.970514
101,0.48479354,0.93097955
102,0.4817515,0.9785395
103,0.4716784,0.9771645
104,0.47828013,0.96142095
105,0.4285576,0.7122549
106,0.4643132,0.9799685
107,0.48925295,0.9481171
108,0.48100343,0.95542514
109,0.4769151,0.9518887
110,0.49393657,0.94820136
111,0.4721696,0.95829344
112,0.4780197,0.97054607
113,0.47489998,0.97833824
114,0.49268502,0.97069037
115,0.484159,0.9673796
116,0.47483322,0.9708096
117,0.4971173,0.9411899
118,0.47667488,0.96742254
119,0.48441082,0.9608576
120,0.47743186,0.96663463
121,0.49151015,0.95844257
122,0.4744826,0.9742423
123,0.477301,0.9652036
124,0.4812738,0.9701882
125,0.47372487,0.94589895
126,0.46832952,0.98117834
127,0.49578467,0.95270956
128,0.46679533,0.9744692
129,0.4898775,0.9795065
130,0.49381474,0.94233644
131,0.464247,0.9799457
132,0.47331688,0.9390152
133,0.4578557,0.88403183
134,0.47899863,0.9634236
135,0.49236935,0.97407484
136,0.47131994,0.98301315
137,0.48474976,0.95800656
138,0.49166578,0.9565922
139,0.48621142,0.9611395
140,0.4515095,0.8825365
141,0.48777848,0.946935
142,0.47278497,0.9709113
