,abilities
dbscan_eps_0_1_min_samples_2,0.349622
dbscan_eps_0_2_min_samples_2,0.6097951
dbscan_eps_0_3_min_samples_2,0.66324383
dbscan_eps_0_4_min_samples_2,0.66734046
dbscan_eps_0_5_min_samples_2,0.65825284
dbscan_eps_0_6_min_samples_2,0.66379863
dbscan_eps_0_7_min_samples_2,0.6639417
dbscan_eps_0_8_min_samples_2,0.65578145
dbscan_eps_0_9_min_samples_2,0.5434858
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6371794
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.625036
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62082314
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6203004
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6158005
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6158005
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.61492056
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6097951
kmeans_n_clusters_1,0.349622
kmeans_n_clusters_2,0.61002177
kmeans_n_clusters_3,0.66491336
kmeans_n_clusters_4,0.65086585
kmeans_n_clusters_5,0.6681403
kmeans_n_clusters_6,0.659551
kmeans_n_clusters_7,0.6527553
kmeans_n_clusters_8,0.660891
mean_shift_,0.349622
optics_,0.6097951
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.66324383
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6690898
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6668795
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6651063
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6615538
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6555709
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6097951
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5765855
random_model_n1,0.5319222
random_model_n2,0.53472257
random_model_n3,0.52642995
random_model_n4,0.52927524
random_model_n5,0.5321874
random_model_n6,0.52838326
random_model_n7,0.5279889
random_model_n8,0.5306158
random_model_n9,0.5283325
random_model_n10,0.53200865
random_model_n11,0.52998793
random_model_n12,0.5291583
random_model_n13,0.5275073
random_model_n14,0.5299863
random_model_n15,0.5292997
random_model_n16,0.5301611
random_model_n17,0.5298382
random_model_n18,0.5311811
random_model_n19,0.5331865
random_model_n20,0.5290845
random_model_n21,0.53144705
random_model_n22,0.532217
random_model_n23,0.5312385
random_model_n24,0.53002983
random_model_n25,0.53001386
average_model,0.6095177
optimal_clustering,0.67281014
