,abilities
kmeans_n_clusters_1,0.38583586
kmeans_n_clusters_2,0.5201647
kmeans_n_clusters_3,0.5409291
kmeans_n_clusters_4,0.5399276
kmeans_n_clusters_5,0.54263455
kmeans_n_clusters_6,0.54175305
kmeans_n_clusters_7,0.5386481
kmeans_n_clusters_8,0.538583
dbscan_eps_0_1_min_samples_2,0.3886908
dbscan_eps_0_2_min_samples_2,0.46006924
dbscan_eps_0_3_min_samples_2,0.51057583
dbscan_eps_0_4_min_samples_2,0.5292994
dbscan_eps_0_5_min_samples_2,0.53178394
dbscan_eps_0_6_min_samples_2,0.52864254
dbscan_eps_0_7_min_samples_2,0.5246038
dbscan_eps_0_8_min_samples_2,0.52413523
dbscan_eps_0_9_min_samples_2,0.52413523
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38583586
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5201647
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5417174
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54175997
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54165256
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5418311
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54089415
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5390784
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38583586
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5201647
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5413081
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5405273
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5412031
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5428216
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5414705
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5401547
mean_shift_,0.5201647
optics_,0.4570289
random_model_n1,0.4774682
random_model_n2,0.47659367
random_model_n3,0.4766078
random_model_n4,0.47604534
random_model_n5,0.47776863
random_model_n6,0.4778623
random_model_n7,0.47843033
random_model_n8,0.47866446
random_model_n9,0.47636887
random_model_n10,0.477574
random_model_n11,0.4767778
random_model_n12,0.4771108
random_model_n13,0.4773551
random_model_n14,0.47759226
random_model_n15,0.4759169
random_model_n16,0.47785828
random_model_n17,0.47687593
random_model_n18,0.47647622
random_model_n19,0.47593394
random_model_n20,0.4750864
random_model_n21,0.47975037
random_model_n22,0.4766546
random_model_n23,0.4768009
random_model_n24,0.4780083
random_model_n25,0.4769288
average_model,0.50979054
optimal_clustering,0.5482652
