,abilities
dbscan_eps_0_1_min_samples_2,0.38237163
dbscan_eps_0_2_min_samples_2,0.5162495
dbscan_eps_0_3_min_samples_2,0.5386075
dbscan_eps_0_4_min_samples_2,0.5466895
dbscan_eps_0_5_min_samples_2,0.54619724
dbscan_eps_0_6_min_samples_2,0.5423153
dbscan_eps_0_7_min_samples_2,0.5445764
dbscan_eps_0_8_min_samples_2,0.54484445
dbscan_eps_0_9_min_samples_2,0.38540697
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45861873
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51247436
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53075933
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5299756
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52579015
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.520709
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5202004
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5202004
kmeans_n_clusters_1,0.38237163
kmeans_n_clusters_2,0.5162495
kmeans_n_clusters_3,0.5405889
kmeans_n_clusters_4,0.5388026
kmeans_n_clusters_5,0.5444071
kmeans_n_clusters_6,0.54231715
kmeans_n_clusters_7,0.5437039
kmeans_n_clusters_8,0.5419826
mean_shift_,0.38237163
optics_,0.5162495
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5401408
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54230523
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5482465
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5466213
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54356456
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.541251
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5162495
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4568462
random_model_n1,0.47863966
random_model_n2,0.47753218
random_model_n3,0.47735846
random_model_n4,0.47697657
random_model_n5,0.47863716
random_model_n6,0.4788252
random_model_n7,0.47949243
random_model_n8,0.47944754
random_model_n9,0.47737846
random_model_n10,0.47854847
random_model_n11,0.4777537
random_model_n12,0.47817224
random_model_n13,0.47829825
random_model_n14,0.47876522
random_model_n15,0.4768389
random_model_n16,0.47875953
random_model_n17,0.47795564
random_model_n18,0.47729784
random_model_n19,0.47704482
random_model_n20,0.47617167
random_model_n21,0.480498
random_model_n22,0.47750124
random_model_n23,0.47771758
random_model_n24,0.4789243
random_model_n25,0.4779923
average_model,0.51054054
optimal_clustering,0.549933
