,abilities
dbscan_eps_0_1_min_samples_2,0.38318753
dbscan_eps_0_2_min_samples_2,0.5161046
dbscan_eps_0_3_min_samples_2,0.53884214
dbscan_eps_0_4_min_samples_2,0.53936756
dbscan_eps_0_5_min_samples_2,0.5455983
dbscan_eps_0_6_min_samples_2,0.5451729
dbscan_eps_0_7_min_samples_2,0.54201955
dbscan_eps_0_8_min_samples_2,0.54221505
dbscan_eps_0_9_min_samples_2,0.38616133
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4594587
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5123981
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5294401
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5288394
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52476245
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5202742
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51984495
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51984495
kmeans_n_clusters_1,0.38318753
kmeans_n_clusters_2,0.5161046
kmeans_n_clusters_3,0.540152
kmeans_n_clusters_4,0.5381827
kmeans_n_clusters_5,0.5427146
kmeans_n_clusters_6,0.5417619
kmeans_n_clusters_7,0.54354626
kmeans_n_clusters_8,0.541119
mean_shift_,0.38318753
optics_,0.5161046
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53947836
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5424781
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54718536
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5460823
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54287094
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5411057
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5161046
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45738164
random_model_n1,0.4786862
random_model_n2,0.477635
random_model_n3,0.47746482
random_model_n4,0.4770054
random_model_n5,0.47866893
random_model_n6,0.47884917
random_model_n7,0.47949332
random_model_n8,0.47954917
random_model_n9,0.47746906
random_model_n10,0.47858882
random_model_n11,0.4778009
random_model_n12,0.4782069
random_model_n13,0.4783941
random_model_n14,0.47875407
random_model_n15,0.4769294
random_model_n16,0.47885814
random_model_n17,0.47795263
random_model_n18,0.47739732
random_model_n19,0.47699654
random_model_n20,0.47618827
random_model_n21,0.48046568
random_model_n22,0.47759694
random_model_n23,0.47783786
random_model_n24,0.47901234
random_model_n25,0.4780752
average_model,0.5100419
optimal_clustering,0.5489166
