,abilities
kmeans_n_clusters_1,0.3831617
kmeans_n_clusters_2,0.5164685
kmeans_n_clusters_3,0.5390843
kmeans_n_clusters_4,0.53977674
kmeans_n_clusters_5,0.54468715
kmeans_n_clusters_6,0.5436201
kmeans_n_clusters_7,0.54255503
kmeans_n_clusters_8,0.54168963
dbscan_eps_0_1_min_samples_2,0.3861118
dbscan_eps_0_2_min_samples_2,0.4595149
dbscan_eps_0_3_min_samples_2,0.5123403
dbscan_eps_0_4_min_samples_2,0.5294412
dbscan_eps_0_5_min_samples_2,0.5293438
dbscan_eps_0_6_min_samples_2,0.5252453
dbscan_eps_0_7_min_samples_2,0.52067226
dbscan_eps_0_8_min_samples_2,0.5202291
dbscan_eps_0_9_min_samples_2,0.5202291
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3831617
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5164685
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54045427
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5390069
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54222506
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5419921
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5436227
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5412167
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3831617
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5164685
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5394782
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5423986
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54693705
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54590046
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54215753
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54072475
mean_shift_,0.5164685
optics_,0.45738214
random_model_n1,0.47866255
random_model_n2,0.47761336
random_model_n3,0.47750005
random_model_n4,0.47700945
random_model_n5,0.4786875
random_model_n6,0.47886387
random_model_n7,0.47954398
random_model_n8,0.47948393
random_model_n9,0.47747043
random_model_n10,0.47857663
random_model_n11,0.4777733
random_model_n12,0.47814515
random_model_n13,0.47835994
random_model_n14,0.47870138
random_model_n15,0.47689447
random_model_n16,0.47886065
random_model_n17,0.47787988
random_model_n18,0.4774216
random_model_n19,0.4769652
random_model_n20,0.47616616
random_model_n21,0.48051018
random_model_n22,0.477537
random_model_n23,0.47781995
random_model_n24,0.4790291
random_model_n25,0.47800547
average_model,0.50921065
optimal_clustering,0.5485974
