,difficulty,discrimination
0,0.47368634,0.8768658
1,0.46797848,0.97563386
2,0.4742342,0.9142068
3,0.48489556,0.80689234
4,0.46674842,0.9756497
5,0.47096857,0.9666072
6,0.47356248,0.8871575
7,0.46997732,0.9660434
8,0.47115895,0.96261007
9,0.4781633,0.89725256
10,0.45111334,0.9783733
11,0.46830124,0.9582187
12,0.47665927,0.8828072
13,0.45978236,0.98626035
14,0.4751525,0.89645624
15,0.46777087,0.9593331
16,0.46269625,0.98041475
17,0.46690428,0.95633286
18,0.4665551,0.9710205
19,0.44980356,0.9863805
20,0.44641787,0.98467034
21,0.45996562,0.98860854
22,0.47548452,0.90399224
23,0.46541137,0.96998054
24,0.4644395,0.9699175
25,0.479835,0.9055046
26,0.47108555,0.96539026
27,0.4677037,0.973623
28,0.46976644,0.9627181
29,0.46361443,0.96646655
30,0.47972745,0.91208005
31,0.46735358,0.9547349
32,0.46841487,0.9692673
33,0.46553773,0.9713854
34,0.47094828,0.96791387
35,0.46875364,0.97118723
36,0.4685192,0.96345407
37,0.44952193,0.9771687
38,0.45027968,0.9796261
39,0.46375048,0.96346456
40,0.42742017,0.96891797
41,0.4659024,0.9627302
42,0.47699305,0.8862987
43,0.47078136,0.96538585
44,0.45327294,0.97694457
45,0.46572566,0.96856475
46,0.45008802,0.98314863
47,0.47026876,0.96469927
48,0.44148237,0.9799208
49,0.44351512,0.9810572
50,0.43252224,0.9702817
51,0.42686206,0.97058845
52,0.4270547,0.9683583
53,0.46916983,0.97493035
54,0.45076874,0.97831273
55,0.4372657,0.9735487
56,0.46679372,0.975074
57,0.4702281,0.96330476
58,0.43645844,0.97224855
59,0.45364043,0.9836996
60,0.45254537,0.98376757
61,0.45405442,0.9886811
62,0.46930966,0.9646034
63,0.4525256,0.9095607
64,0.46879536,0.962808
65,0.46999285,0.9661974
66,0.45191213,0.98937744
67,0.4289085,0.9696966
68,0.47830835,0.8859978
69,0.43063164,0.97316074
70,0.4647471,0.9671881
71,0.4767975,0.89213836
72,0.4752998,0.8993389
73,0.45236737,0.98577
74,0.4291662,0.9712706
75,0.46600404,0.9686909
76,0.4570025,0.98693126
77,0.4745379,0.8782466
78,0.4809097,0.8960543
79,0.43639383,0.97713137
80,0.45389974,0.9883584
81,0.47047716,0.96680367
82,0.47822228,0.9013633
83,0.47604868,0.9095951
84,0.4425508,0.98422474
85,0.4665845,0.9733517
86,0.4592795,0.98664016
87,0.4677863,0.9745499
88,0.45253438,0.9845918
89,0.46747866,0.95647055
90,0.4455279,0.98244035
91,0.45462126,0.9847326
92,0.43016648,0.9696541
93,0.43354362,0.9735722
94,0.47064885,0.96386373
95,0.46502906,0.9698529
96,0.45449343,0.9884351
97,0.45624608,0.9860978
98,0.43911946,0.9792122
99,0.46461484,0.96021587
100,0.45052853,0.9806255
101,0.44964236,0.98756427
102,0.43248156,0.9681665
103,0.447974,0.98688036
104,0.44731352,0.98515517
105,0.46726668,0.95713633
106,0.45209244,0.9886729
107,0.4269699,0.97231436
108,0.47947288,0.9013857
109,0.44226512,0.98440695
110,0.45614,0.98705983
111,0.45802787,0.951547
112,0.47600275,0.8824997
113,0.44492954,0.9809263
114,0.44754863,0.98133093
115,0.4439646,0.98499984
116,0.46345696,0.9185966
117,0.46255076,0.94049233
118,0.46935818,0.96400386
119,0.45851505,0.97582835
120,0.44480222,0.9806409
121,0.46713808,0.9739407
122,0.48893106,0.80927426
123,0.45202795,0.98575777
124,0.4278866,0.9687359
125,0.4301159,0.9707849
126,0.4523881,0.9803539
127,0.46828875,0.9759292
128,0.46779945,0.9545231
129,0.46440968,0.9726381
130,0.44920227,0.98443824
131,0.4725272,0.88529724
132,0.46547216,0.97364527
133,0.4483995,0.9818922
134,0.47437036,0.88889366
135,0.4394061,0.9777244
136,0.44740912,0.9857976
137,0.42826337,0.96884024
138,0.47349265,0.9077978
139,0.44658557,0.9839613
140,0.4534015,0.98153883
141,0.4665628,0.97550535
142,0.44739506,0.9865571
143,0.43880734,0.97969675
144,0.43351397,0.97331214
145,0.45681897,0.9502087
146,0.4750188,0.8989171
147,0.45850417,0.9875508
148,0.4497747,0.9846163
149,0.42925835,0.96971565
150,0.44556516,0.98319525
151,0.46824744,0.9527124
152,0.503462,-0.47280785
153,0.4330855,0.9765256
154,0.45135966,0.98954344
155,0.43020013,0.96947664
156,0.46823657,0.97575885
157,0.44949785,0.9787576
158,0.42925724,0.9743303
159,0.4333237,0.9713212
160,0.45215595,0.98916095
161,0.46690622,0.97066057
162,0.47380394,0.9134578
163,0.4509309,0.98578775
164,0.4672824,0.97472763
165,0.42963448,0.9688742
166,0.4456716,0.9827485
167,0.46523398,0.96991426
168,0.46722645,0.97627914
169,0.4268082,0.971924
170,0.43927702,0.97979885
171,0.4472437,0.9802309
172,0.4717167,0.96740884
173,0.4541506,0.98892015
174,0.45425436,0.98257643
175,0.45141718,0.98755205
176,0.4818177,0.90624934
177,0.46677595,0.9549751
178,0.4472352,0.98207474
179,0.42892662,0.97247845
180,0.47959536,0.9071387
181,0.47818723,0.89853173
182,0.46536034,0.98342514
183,0.4455619,0.98577636
184,0.45091528,0.98066056
185,0.45036787,0.9883309
186,0.45711574,0.97472906
187,0.4295729,0.97188884
188,0.43550235,0.97173077
189,0.42973483,0.96896464
190,0.4787875,0.89586174
191,0.4509895,0.9845071
192,0.44666034,0.9837292
193,0.47091633,0.96494263
194,0.4685592,0.9601732
195,0.4283327,0.9728355
196,0.46746296,0.95907915
197,0.46770164,0.9751962
198,0.46725264,0.97255164
199,0.46762,0.9593648
200,0.4462696,0.9867162
201,0.47355703,0.88747984
202,0.4780019,0.89977264
203,0.46835274,0.9611483
204,0.45275977,0.9870442
205,0.4513693,0.98076665
206,0.44104344,0.9796413
207,0.4600453,0.97872365
208,0.46294343,0.964372
209,0.43829244,0.9737055
210,0.47278696,0.91157985
211,0.42625925,0.9718119
212,0.500971,-0.49777362
213,0.4875695,0.81076527
214,0.4667956,0.95718336
215,0.46640846,0.95629424
216,0.45747593,0.95234776
217,0.44766584,0.9752954
218,0.46283108,0.96466017
219,0.46636686,0.9720145
220,0.42989334,0.9727685
221,0.45029783,0.9858052
222,0.44395763,0.9790759
223,0.4696827,0.9643131
224,0.4265083,0.96951514
225,0.4491306,0.98032224
226,0.43450984,0.97650063
