,abilities
dbscan_eps_0_1_min_samples_2,0.5194967
dbscan_eps_0_2_min_samples_2,0.54364073
dbscan_eps_0_3_min_samples_2,0.53956026
dbscan_eps_0_4_min_samples_2,0.5384867
dbscan_eps_0_5_min_samples_2,0.5068568
dbscan_eps_0_6_min_samples_2,0.5063078
dbscan_eps_0_7_min_samples_2,0.48276836
dbscan_eps_0_8_min_samples_2,0.4916014
dbscan_eps_0_9_min_samples_2,0.5194967
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5194967
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5194967
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5194967
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5194967
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5194967
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5194967
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5194967
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5194967
kmeans_n_clusters_1,0.5194967
kmeans_n_clusters_2,0.4997055
kmeans_n_clusters_3,0.4672007
kmeans_n_clusters_4,0.4751583
kmeans_n_clusters_5,0.46129343
kmeans_n_clusters_6,0.45307335
kmeans_n_clusters_7,0.45185742
kmeans_n_clusters_8,0.4570749
mean_shift_,0.5194967
optics_,0.54442054
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5335847
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5061723
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49373466
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48395243
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47711384
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46625456
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5262707
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5203835
random_model_n1,0.47724673
random_model_n2,0.47712132
random_model_n3,0.47814286
random_model_n4,0.47715905
random_model_n5,0.47734663
random_model_n6,0.47702584
random_model_n7,0.47727695
random_model_n8,0.47738853
random_model_n9,0.47719538
random_model_n10,0.47703648
random_model_n11,0.47717106
random_model_n12,0.47703558
random_model_n13,0.47699502
average_model,0.4999202
optimal_clustering,0.545936
