,abilities
dbscan_eps_0_1_min_samples_2,0.5381611
dbscan_eps_0_2_min_samples_2,0.5701699
dbscan_eps_0_3_min_samples_2,0.5663751
dbscan_eps_0_4_min_samples_2,0.5644271
dbscan_eps_0_5_min_samples_2,0.5306695
dbscan_eps_0_6_min_samples_2,0.53101486
dbscan_eps_0_7_min_samples_2,0.5101881
dbscan_eps_0_8_min_samples_2,0.50148547
dbscan_eps_0_9_min_samples_2,0.5381611
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5381611
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5381611
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5381611
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5381611
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5381611
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5381611
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5381611
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5381611
kmeans_n_clusters_1,0.5381611
kmeans_n_clusters_2,0.52162385
kmeans_n_clusters_3,0.48678312
kmeans_n_clusters_4,0.49669725
kmeans_n_clusters_5,0.48086232
kmeans_n_clusters_6,0.4719715
kmeans_n_clusters_7,0.47113356
kmeans_n_clusters_8,0.4773203
mean_shift_,0.5381611
optics_,0.5714933
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56105363
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53409386
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5223495
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5092524
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50178236
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49254704
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5460054
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53869504
random_model_n1,0.49797726
random_model_n2,0.49764323
random_model_n3,0.4975659
random_model_n4,0.49757957
random_model_n5,0.4977847
random_model_n6,0.49796528
random_model_n7,0.49792993
random_model_n8,0.49777064
random_model_n9,0.49749878
random_model_n10,0.4975758
random_model_n11,0.49749005
random_model_n12,0.4976676
random_model_n13,0.49782512
average_model,0.5225784
optimal_clustering,0.5743946
