,abilities
kmeans_n_clusters_1,0.52009904
kmeans_n_clusters_2,0.54434544
kmeans_n_clusters_3,0.5412088
kmeans_n_clusters_4,0.5405766
kmeans_n_clusters_5,0.50825465
kmeans_n_clusters_6,0.5035602
kmeans_n_clusters_7,0.50216144
kmeans_n_clusters_8,0.4841707
dbscan_eps_0_1_min_samples_2,0.52009904
dbscan_eps_0_2_min_samples_2,0.52009904
dbscan_eps_0_3_min_samples_2,0.52009904
dbscan_eps_0_4_min_samples_2,0.52009904
dbscan_eps_0_5_min_samples_2,0.52009904
dbscan_eps_0_6_min_samples_2,0.52009904
dbscan_eps_0_7_min_samples_2,0.52009904
dbscan_eps_0_8_min_samples_2,0.52009904
dbscan_eps_0_9_min_samples_2,0.52009904
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52009904
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49851942
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46532932
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47356504
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4596911
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4507959
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44976622
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45528412
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52009904
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5451909
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53496367
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5048369
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4905987
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4805445
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47396815
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46450266
mean_shift_,0.5269802
optics_,0.52103615
random_model_n1,0.4760653
random_model_n2,0.47592708
random_model_n3,0.476938
random_model_n4,0.4759885
random_model_n5,0.47625408
random_model_n6,0.4758684
random_model_n7,0.47611785
random_model_n8,0.47624934
random_model_n9,0.47603324
random_model_n10,0.47583994
random_model_n11,0.47604144
random_model_n12,0.47591943
random_model_n13,0.47584635
average_model,0.5142318
optimal_clustering,0.5468877
