,abilities
dbscan_eps_0_1_min_samples_2,0.5196483
dbscan_eps_0_2_min_samples_2,0.54424787
dbscan_eps_0_3_min_samples_2,0.54129255
dbscan_eps_0_4_min_samples_2,0.5402679
dbscan_eps_0_5_min_samples_2,0.5056044
dbscan_eps_0_6_min_samples_2,0.5048031
dbscan_eps_0_7_min_samples_2,0.48397934
dbscan_eps_0_8_min_samples_2,0.48161057
dbscan_eps_0_9_min_samples_2,0.5196483
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5196483
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5196483
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5196483
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5196483
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5196483
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5196483
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5196483
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5196483
kmeans_n_clusters_1,0.5196483
kmeans_n_clusters_2,0.4993684
kmeans_n_clusters_3,0.4676055
kmeans_n_clusters_4,0.4755342
kmeans_n_clusters_5,0.46190447
kmeans_n_clusters_6,0.45373607
kmeans_n_clusters_7,0.4524264
kmeans_n_clusters_8,0.45766935
mean_shift_,0.5196483
optics_,0.54498374
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5346425
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5065937
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49436066
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48352703
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47740993
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46801838
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52643955
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5206709
random_model_n1,0.47782817
random_model_n2,0.47769102
random_model_n3,0.47871548
random_model_n4,0.47776204
random_model_n5,0.47795144
random_model_n6,0.47760856
random_model_n7,0.47788262
random_model_n8,0.47799164
random_model_n9,0.47781324
random_model_n10,0.4776176
random_model_n11,0.47780052
random_model_n12,0.47764796
random_model_n13,0.47759616
average_model,0.49995744
optimal_clustering,0.5465647
