,abilities
kmeans_n_clusters_1,0.5226711
kmeans_n_clusters_2,0.4793058
kmeans_n_clusters_3,0.46878952
kmeans_n_clusters_4,0.4652085
kmeans_n_clusters_5,0.43375185
kmeans_n_clusters_6,0.43126065
kmeans_n_clusters_7,0.4173347
kmeans_n_clusters_8,0.41583058
dbscan_eps_0_1_min_samples_2,0.5226711
dbscan_eps_0_2_min_samples_2,0.5226711
dbscan_eps_0_3_min_samples_2,0.5226711
dbscan_eps_0_4_min_samples_2,0.5226711
dbscan_eps_0_5_min_samples_2,0.5226711
dbscan_eps_0_6_min_samples_2,0.5226711
dbscan_eps_0_7_min_samples_2,0.5226711
dbscan_eps_0_8_min_samples_2,0.5226711
dbscan_eps_0_9_min_samples_2,0.5226711
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5226711
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46150076
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42854863
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4264097
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41392788
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40653244
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40331453
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.405318
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5226711
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5227762
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52277654
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52274126
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5227416
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5222733
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5224884
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52274126
mean_shift_,0.5029853
optics_,0.5190621
random_model_n1,0.4510991
random_model_n2,0.45101225
random_model_n3,0.45161235
random_model_n4,0.45103204
random_model_n5,0.4512376
random_model_n6,0.45100325
random_model_n7,0.45104873
random_model_n8,0.451141
random_model_n9,0.45115402
random_model_n10,0.45098257
random_model_n11,0.45106795
random_model_n12,0.45100054
random_model_n13,0.45092595
average_model,0.50035036
optimal_clustering,0.52284545
