,abilities
dbscan_eps_0_1_min_samples_2,0.5200098
dbscan_eps_0_2_min_samples_2,0.5381173
dbscan_eps_0_3_min_samples_2,0.5358528
dbscan_eps_0_4_min_samples_2,0.5352805
dbscan_eps_0_5_min_samples_2,0.5126357
dbscan_eps_0_6_min_samples_2,0.5127905
dbscan_eps_0_7_min_samples_2,0.49879923
dbscan_eps_0_8_min_samples_2,0.49370787
dbscan_eps_0_9_min_samples_2,0.5200098
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5200098
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5200098
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5200098
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5200098
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5200098
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5200098
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5200098
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5200098
kmeans_n_clusters_1,0.5200098
kmeans_n_clusters_2,0.5079722
kmeans_n_clusters_3,0.48571607
kmeans_n_clusters_4,0.4916821
kmeans_n_clusters_5,0.48195213
kmeans_n_clusters_6,0.47629985
kmeans_n_clusters_7,0.47569698
kmeans_n_clusters_8,0.47941926
mean_shift_,0.5200098
optics_,0.5387263
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53207636
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.513771
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5061009
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49840927
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49385923
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4872879
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5248357
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52061796
random_model_n1,0.4925233
random_model_n2,0.49255842
random_model_n3,0.49336883
random_model_n4,0.4925286
random_model_n5,0.49263144
random_model_n6,0.49260083
random_model_n7,0.4926642
random_model_n8,0.4926705
random_model_n9,0.49261507
random_model_n10,0.49240053
random_model_n11,0.4926076
random_model_n12,0.49247754
random_model_n13,0.49233213
random_model_n14,0.4925057
random_model_n15,0.4925996
random_model_n16,0.49235466
random_model_n17,0.492583
random_model_n18,0.49265084
random_model_n19,0.49266657
random_model_n20,0.49239936
random_model_n21,0.49283046
random_model_n22,0.49283445
random_model_n23,0.49266887
random_model_n24,0.49232885
random_model_n25,0.49320105
random_model_n26,0.49253026
random_model_n27,0.49250007
random_model_n28,0.49245232
random_model_n29,0.49253935
random_model_n30,0.4925678
random_model_n31,0.49250203
random_model_n32,0.49289647
random_model_n33,0.4925017
random_model_n34,0.49318215
random_model_n35,0.49273092
average_model,0.5081545
optimal_clustering,0.5402282
