,abilities
dbscan_eps_0_1_min_samples_2,0.5135998
dbscan_eps_0_2_min_samples_2,0.5769268
dbscan_eps_0_3_min_samples_2,0.5786063
dbscan_eps_0_4_min_samples_2,0.5814731
dbscan_eps_0_5_min_samples_2,0.5670999
dbscan_eps_0_6_min_samples_2,0.5690709
dbscan_eps_0_7_min_samples_2,0.564012
dbscan_eps_0_8_min_samples_2,0.5633995
dbscan_eps_0_9_min_samples_2,0.56212705
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5776464
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5482951
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54098386
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5377072
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5364297
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5349834
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5349994
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5284786
kmeans_n_clusters_1,0.5135998
kmeans_n_clusters_2,0.57801235
kmeans_n_clusters_3,0.5800954
kmeans_n_clusters_4,0.5684418
kmeans_n_clusters_5,0.5671455
kmeans_n_clusters_6,0.5576749
kmeans_n_clusters_7,0.55517566
kmeans_n_clusters_8,0.55535686
mean_shift_,0.5135998
optics_,0.53787595
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54967487
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5351526
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5327111
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52205753
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5142275
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5110939
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56443983
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49640423
random_model_n1,0.4975962
random_model_n2,0.49858376
random_model_n3,0.49781176
random_model_n4,0.4975492
random_model_n5,0.49824065
random_model_n6,0.4977511
random_model_n7,0.49778375
random_model_n8,0.49816984
random_model_n9,0.49764973
random_model_n10,0.4974949
random_model_n11,0.497641
random_model_n12,0.49743697
random_model_n13,0.4978191
random_model_n14,0.49774605
random_model_n15,0.4977157
random_model_n16,0.49742752
random_model_n17,0.4975027
random_model_n18,0.49804163
random_model_n19,0.49748176
random_model_n20,0.4977464
random_model_n21,0.49827412
random_model_n22,0.49753964
random_model_n23,0.49786612
random_model_n24,0.49807665
random_model_n25,0.4977375
random_model_n26,0.4982212
random_model_n27,0.4977372
random_model_n28,0.49812534
random_model_n29,0.49764672
random_model_n30,0.49770367
random_model_n31,0.49793434
random_model_n32,0.49751273
random_model_n33,0.49771318
random_model_n34,0.49756557
random_model_n35,0.49758768
average_model,0.54918087
optimal_clustering,0.58536464
