,abilities
kmeans_n_clusters_1,0.5305823
kmeans_n_clusters_2,0.49922645
kmeans_n_clusters_3,0.49198696
kmeans_n_clusters_4,0.48885322
kmeans_n_clusters_5,0.46526298
kmeans_n_clusters_6,0.46533692
kmeans_n_clusters_7,0.45364985
kmeans_n_clusters_8,0.4541554
dbscan_eps_0_1_min_samples_2,0.5305823
dbscan_eps_0_2_min_samples_2,0.5305823
dbscan_eps_0_3_min_samples_2,0.5305823
dbscan_eps_0_4_min_samples_2,0.5305823
dbscan_eps_0_5_min_samples_2,0.5305823
dbscan_eps_0_6_min_samples_2,0.5305823
dbscan_eps_0_7_min_samples_2,0.5305823
dbscan_eps_0_8_min_samples_2,0.5305823
dbscan_eps_0_9_min_samples_2,0.5305823
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5305823
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48628044
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4618713
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4603611
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45117274
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44554153
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44323984
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.444782
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5305823
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.53066784
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53069204
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53066903
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53039086
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53066903
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53031224
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.530063
mean_shift_,0.51661694
optics_,0.527967
random_model_n1,0.47859085
random_model_n2,0.47861105
random_model_n3,0.4790823
random_model_n4,0.4785803
random_model_n5,0.47871798
random_model_n6,0.47867835
random_model_n7,0.4786106
random_model_n8,0.47863528
random_model_n9,0.47866458
random_model_n10,0.47851068
random_model_n11,0.4786261
random_model_n12,0.4785883
random_model_n13,0.47845522
random_model_n14,0.47861475
random_model_n15,0.47870913
random_model_n16,0.47853163
random_model_n17,0.4786201
random_model_n18,0.4786672
random_model_n19,0.47872487
random_model_n20,0.47851375
random_model_n21,0.47862306
random_model_n22,0.47880805
random_model_n23,0.47863397
random_model_n24,0.47848943
random_model_n25,0.47890952
random_model_n26,0.47874385
random_model_n27,0.4786019
random_model_n28,0.4787017
random_model_n29,0.47860384
random_model_n30,0.4786945
random_model_n31,0.47855675
random_model_n32,0.47876695
random_model_n33,0.47857106
random_model_n34,0.47899315
random_model_n35,0.47878203
average_model,0.51474464
optimal_clustering,0.5307833
