,abilities
dbscan_eps_0_1_min_samples_2,0.5212209
dbscan_eps_0_2_min_samples_2,0.53979063
dbscan_eps_0_3_min_samples_2,0.53748816
dbscan_eps_0_4_min_samples_2,0.53705436
dbscan_eps_0_5_min_samples_2,0.51289207
dbscan_eps_0_6_min_samples_2,0.5139152
dbscan_eps_0_7_min_samples_2,0.49947438
dbscan_eps_0_8_min_samples_2,0.4993709
dbscan_eps_0_9_min_samples_2,0.5212209
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5212209
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5212209
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5212209
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5212209
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5212209
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5212209
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5212209
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5212209
kmeans_n_clusters_1,0.5212209
kmeans_n_clusters_2,0.50859946
kmeans_n_clusters_3,0.4857678
kmeans_n_clusters_4,0.49217176
kmeans_n_clusters_5,0.48230463
kmeans_n_clusters_6,0.4761287
kmeans_n_clusters_7,0.47555766
kmeans_n_clusters_8,0.47960922
mean_shift_,0.5212209
optics_,0.5404594
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5339107
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51459503
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50599825
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49813893
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4935107
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48743883
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5261222
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5218356
random_model_n1,0.49294588
random_model_n2,0.4929785
random_model_n3,0.49379253
random_model_n4,0.4929503
random_model_n5,0.49306357
random_model_n6,0.4930292
random_model_n7,0.4930801
random_model_n8,0.4930933
random_model_n9,0.49300975
random_model_n10,0.4928103
random_model_n11,0.49303085
random_model_n12,0.49290916
random_model_n13,0.49274388
random_model_n14,0.49292886
random_model_n15,0.49302608
random_model_n16,0.492762
random_model_n17,0.4930167
random_model_n18,0.49308184
random_model_n19,0.4930876
random_model_n20,0.49282703
random_model_n21,0.493232
random_model_n22,0.4932434
random_model_n23,0.49309087
random_model_n24,0.49274516
random_model_n25,0.4936473
random_model_n26,0.4929621
random_model_n27,0.49293193
random_model_n28,0.49287823
random_model_n29,0.49298453
random_model_n30,0.49299103
random_model_n31,0.49293807
random_model_n32,0.49332193
random_model_n33,0.49292046
random_model_n34,0.49363536
random_model_n35,0.4931566
average_model,0.5090968
optimal_clustering,0.542089
