,abilities
kmeans_n_clusters_1,0.52014947
kmeans_n_clusters_2,0.53826356
kmeans_n_clusters_3,0.5356883
kmeans_n_clusters_4,0.5346359
kmeans_n_clusters_5,0.5125115
kmeans_n_clusters_6,0.511433
kmeans_n_clusters_7,0.4988438
kmeans_n_clusters_8,0.49314788
dbscan_eps_0_1_min_samples_2,0.52014947
dbscan_eps_0_2_min_samples_2,0.52014947
dbscan_eps_0_3_min_samples_2,0.52014947
dbscan_eps_0_4_min_samples_2,0.52014947
dbscan_eps_0_5_min_samples_2,0.52014947
dbscan_eps_0_6_min_samples_2,0.52014947
dbscan_eps_0_7_min_samples_2,0.52014947
dbscan_eps_0_8_min_samples_2,0.52014947
dbscan_eps_0_9_min_samples_2,0.52014947
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52014947
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5078252
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.485465
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49175325
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48189896
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47609168
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47544733
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4794162
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52014947
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.539101
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5321275
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.513372
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5055066
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4979963
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49342194
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.487429
mean_shift_,0.5249512
optics_,0.5207547
random_model_n1,0.49245185
random_model_n2,0.49248898
random_model_n3,0.49328056
random_model_n4,0.4924669
random_model_n5,0.4925878
random_model_n6,0.49253547
random_model_n7,0.49258476
random_model_n8,0.4926057
random_model_n9,0.49252066
random_model_n10,0.4923155
random_model_n11,0.49255532
random_model_n12,0.49242157
random_model_n13,0.49228355
random_model_n14,0.49244133
random_model_n15,0.49252343
random_model_n16,0.49228093
random_model_n17,0.49255368
random_model_n18,0.49259388
random_model_n19,0.49259806
random_model_n20,0.49235183
random_model_n21,0.49273944
random_model_n22,0.49276155
random_model_n23,0.4925799
random_model_n24,0.49226585
random_model_n25,0.49314004
random_model_n26,0.4924765
random_model_n27,0.49244046
random_model_n28,0.4923664
random_model_n29,0.4924895
random_model_n30,0.4925088
random_model_n31,0.49244323
random_model_n32,0.49283966
random_model_n33,0.49244606
random_model_n34,0.49311686
random_model_n35,0.49264255
average_model,0.51703906
optimal_clustering,0.54040766
