,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.3719634390732685,0.6205337504276847,0.6278899261938511,0.6441908206657216,0.6441908206657216,0.6441908206657216,0.6437264773449338,0.6286964172246933,0.6269612395522752,0.6261547485214332,0.3728676865926976,0.3728676865926976,0.3728676865926976,0.3719634390732685,0.3719634390732685,0.3719634390732685,0.3719634390732685,0.3719634390732685,0.6251038662691236,0.629087443179041,0.6432865731462926,0.6325089202795836,0.6437264773449338,0.6437264773449338,0.6286964172246933,0.3719634390732685,0.629087443179041,0.6277677305831174,0.6434087687570262,0.6421868126496896,0.6414047607409942,0.6286964172246933,0.6286964172246933,0.6234664450852926,0.6267901656972481,0.5455300845593626,0.5478762402854489,0.5525685517376215,0.5514687912410187,0.5392981084119458,0.5449924238721345,0.5347035534483602,0.543672711276211,0.5542304120435994,0.5388582042133047,0.5345813578376265,0.5431594897111296,0.5397135734884403,0.5427929028789286,0.5424751942910211,0.5437704677647979,0.5258810303533897,0.5341903318832788,0.5354611662349088,0.5375140524952343,0.5350457011584144,0.531159880737084,0.5563810547925119,0.5323329586001271,0.5420352900923798,0.5455545236815094,0.5428662202453688,0.5461655017351776,0.5478762402854489,0.5474607752089545,0.5290092379881715,0.5426707072681949,0.5294247030646659,0.5440392981084119,0.5452368150936019,0.5383449826482233,0.5324062759665673,0.5302067549733613,0.5441859328412924,0.5492203920035192,0.5376118089838213,0.5472163839874872,0.5378317610831419,0.5430372941003959,0.5438437851312381,0.547509653453248,0.539004838946185,0.5292536292096388,0.6049596935515114,0.6441908206657216
1,0.375751503006012,0.6135686006158659,0.6194584290532285,0.6399139742900435,0.640964856542353,0.640964856542353,0.6412825651302605,0.6396940221907229,0.6220978542450755,0.6201671635954836,0.37665575052544115,0.37665575052544115,0.37665575052544115,0.375751503006012,0.375751503006012,0.375751503006012,0.375751503006012,0.375751503006012,0.6185297424116526,0.6208514590155921,0.6389852876484676,0.61757661664793,0.6412825651302605,0.6412825651302605,0.6396695830685761,0.375751503006012,0.6208514590155921,0.6204604330612444,0.5833374065203578,0.6396207048242827,0.6399384134121903,0.6406715870765922,0.6400850481450706,0.6159636345862457,0.6210958502370595,0.5297668507747202,0.5441370545969989,0.5208465711911628,0.5484139009726771,0.5265897648956449,0.5297424116525734,0.5510288870423774,0.5308910503934698,0.5333838408524366,0.5385893738696906,0.5429639767339557,0.5359499486778435,0.5368541961972726,0.5448213500171074,0.5357299965785229,0.5411799208172442,0.5343369666161591,0.5448457891392541,0.5451390586050149,0.5387848868468644,0.5431594897111296,0.5403489906642553,0.5276895253922479,0.5359499486778435,0.5324551542108608,0.5379783958160222,0.5420597292145266,0.5481939488733565,0.5340436971503983,0.5387848868468644,0.536903074441566,0.5336282320739039,0.5244146830245857,0.5388337650911579,0.5357788748228164,0.5438682242533848,0.5331638887531159,0.5317952979128989,0.5396158169998534,0.5244146830245857,0.5371474656630334,0.5365120484872183,0.5365853658536586,0.5323573977222739,0.532430715088714,0.5413265555501247,0.541473190283005,0.5372941003959137,0.600940815687382,0.6412825651302605
2,0.39508284862407744,0.526492008407058,0.6083386284764651,0.6088762891636932,0.6149616305782296,0.6178943252358375,0.6142528960359744,0.6138863092037734,0.6056503250403246,0.6049171513759226,0.39520504423481106,0.39520504423481106,0.39520504423481106,0.39508284862407744,0.39508284862407744,0.39508284862407744,0.39508284862407744,0.39508284862407744,0.5227039444743145,0.6066767681704873,0.6139596265702136,0.5906691431643776,0.6167212473727943,0.612737670462877,0.6180165208465712,0.39508284862407744,0.518084950388582,0.6035241214135588,0.6177232513808104,0.604330612444401,0.6166723691285009,0.6166723691285009,0.6166723691285009,0.5242436091695586,0.6039884647343468,0.526760838750672,0.5295957769196931,0.5423774378024341,0.528960359743878,0.5262476171855907,0.5409599687179236,0.536365413754338,0.5355589227234958,0.5283738208123564,0.5305244635612689,0.5362920963878978,0.5325529106994477,0.5272496211936067,0.5334815973410235,0.5356322400899359,0.5271029864607263,0.5348501881812405,0.5308910503934698,0.517718363556381,0.5160076250061097,0.5352167750134416,0.5403245515421086,0.5331394496309693,0.5341170145168386,0.5279339166137152,0.53463023608192,0.541204359939391,0.5351190185248546,0.5389803998240383,0.5283005034459162,0.5293513856982257,0.530597780927709,0.5337259885624909,0.5308421721491764,0.5420597292145266,0.5353878488684687,0.5308421721491764,0.5417908988709126,0.5303045114619482,0.5410332860843639,0.5359743877999902,0.531966371767926,0.5270785473385796,0.5365364876093651,0.5297668507747202,0.5353389706241751,0.5302556332176548,0.5236326311158903,0.574036962814518,0.6180165208465712
3,0.36991055281294294,0.6114912752333936,0.6192873551982013,0.638765335549147,0.638765335549147,0.638765335549147,0.6389852876484676,0.6298694950877365,0.6045505645437216,0.6176010557700767,0.3710103133095459,0.3710103133095459,0.3710103133095459,0.36991055281294294,0.36991055281294294,0.36991055281294294,0.36991055281294294,0.36991055281294294,0.6164035387848869,0.6198005767632827,0.6380077227625983,0.6222933672222494,0.6389852876484676,0.6389852876484676,0.6298694950877365,0.36991055281294294,0.6198005767632827,0.6186763771445329,0.6378366489075712,0.6390586050149079,0.6383743095947993,0.6298694950877365,0.6298694950877365,0.614375091646708,0.6176988122586636,0.5478762402854489,0.5250989784446942,0.5252700522997213,0.5333105234859964,0.5361210225328706,0.5442592502077326,0.5345569187154797,0.5300356811183342,0.5295468986753996,0.5476318490639817,0.5342392101275723,0.5406666992521628,0.531697541424312,0.5472163839874872,0.5369763918080063,0.5469475536438732,0.5258321521090963,0.5390781563126252,0.5463365755902048,0.5399824038320543,0.5451390586050149,0.5449191065056943,0.5592648712058262,0.543208367955423,0.5417908988709126,0.5424263160467276,0.5426218290239014,0.5462632582237646,0.5360721442885772,0.5487804878048781,0.5315509066914317,0.5343858448604526,0.5402267950535217,0.5413998729165649,0.535265653257735,0.5379783958160222,0.5340925753946918,0.5448702282614009,0.5312087589813774,0.5365853658536586,0.5408866513514835,0.5443325675741727,0.5381250305489027,0.5425485116574613,0.5391270345569187,0.5424263160467276,0.541204359939391,0.5290581162324649,0.5992635677859786,0.6390586050149079
4,0.3991153037782883,0.5209932059240432,0.5961923847695391,0.599125079427147,0.6056747641624712,0.5995649836257881,0.5995649836257881,0.5995649836257881,0.6103915147367907,0.6071411114912753,0.3999217948091305,0.3999217948091305,0.3999217948091305,0.3991153037782883,0.3991153037782883,0.3991153037782883,0.3991153037782883,0.3991153037782883,0.5217996969548854,0.5998826922136957,0.5880541570946771,0.6129820616843443,0.603695195268586,0.6007380614888314,0.6116867882105674,0.3991153037782883,0.5210420841683366,0.606798963781221,0.6017400654968473,0.6108558580575786,0.6117112273327142,0.6120289359206217,0.6101471235153233,0.5206999364582824,0.6073121853463024,0.5303533897062418,0.5194046629845056,0.5169851898919791,0.5321863238672467,0.5380517131824625,0.5375629307395279,0.5396891343662935,0.5229727748179286,0.5221907229092331,0.5302311940955081,0.5296690942861333,0.529229190087492,0.5263942519184711,0.5365364876093651,0.5220685272984994,0.5288870423774378,0.5335060364631703,0.5283738208123564,0.5341414536389852,0.5343369666161591,0.5384183000146635,0.5314042719585512,0.5285204555452369,0.5328217410430617,0.5300112419961875,0.5270541082164328,0.5334571582188767,0.5203333496260815,0.535998826922137,0.5326506671880346,0.5252700522997213,0.5330172540202356,0.5274695732929273,0.5208954494354563,0.5326995454323281,0.5211154015347769,0.5337259885624909,0.5410577252065106,0.5216041839777115,0.5427440246346351,0.5244146830245857,0.5290825553546117,0.5392492301676524,0.5286426511559704,0.5313309545921111,0.52722518207146,0.5389803998240383,0.5211642797790703,0.569244179415742,0.6129820616843443
5,0.40089935969499974,0.5326506671880346,0.5977809277090766,0.5982208319077179,0.572168727699301,0.5936995943105724,0.6066278899261939,0.6067012072926341,0.6057969597732049,0.6038418300014663,0.4014614595043746,0.4014614595043746,0.4014614595043746,0.40089935969499974,0.40089935969499974,0.40089935969499974,0.40089935969499974,0.40089935969499974,0.5278361601251284,0.5976831712204898,0.5961679456473924,0.5911090473630187,0.5916711471723936,0.6017889437411408,0.6065301334376069,0.40089935969499974,0.5233149225279828,0.6028887042377438,0.6084852632093455,0.6037440735128794,0.5947015983185884,0.5947015983185884,0.5947015983185884,0.5301089984847744,0.6049660296202161,0.5280316731023021,0.5294002639425192,0.5262476171855907,0.5322596412336869,0.5232416051615426,0.5270052299721394,0.5327484236766216,0.5349235055476808,0.5314042719585512,0.5328217410430617,0.5292047509653454,0.526223178063444,0.5266630822620851,0.5332372061195562,0.5318686152793392,0.5317219805464588,0.5321374456229532,0.5277872818808348,0.536267657265751,0.5173273376020333,0.5359010704335501,0.5305489026834156,0.5261987389412972,0.521555305733418,0.536365413754338,0.5316486631800186,0.5385160565032504,0.5194291021066523,0.5288870423774378,0.5301823158512147,0.5331150105088225,0.5269319126056992,0.5210420841683366,0.5318197370350457,0.5374162960066474,0.5325529106994477,0.5307199765384427,0.5239503397037978,0.5323573977222739,0.5214086710005377,0.5204311061146684,0.5391270345569187,0.5290336771103182,0.5357544357006696,0.526492008407058,0.5256366391319224,0.534532479593333,0.5336526711960506,0.566175711857319,0.6084852632093455
6,0.37553155090669144,0.6205826286719781,0.6291118823011878,0.644435211887189,0.644435211887189,0.644435211887189,0.6442641380321619,0.6374456229532235,0.6296495429884159,0.6282565130260521,0.37609365071606626,0.37609365071606626,0.37609365071606626,0.37553155090669144,0.37553155090669144,0.37553155090669144,0.37553155090669144,0.37553155090669144,0.6263747006207537,0.6296251038662691,0.6447529204750966,0.6329488244782248,0.6442641380321619,0.6442641380321619,0.6374456229532235,0.37553155090669144,0.6296251038662691,0.6287941737132802,0.6449728725744172,0.6420890561611027,0.6405738305880053,0.637861088029718,0.6377144532968376,0.6237597145510533,0.629087443179041,0.5314531502028447,0.5246101960017596,0.5390537171904786,0.5505889828437363,0.5514199129967251,0.5454567671929225,0.5320641282565131,0.5394691822669729,0.5553546116623491,0.5352900923798817,0.5434283200547436,0.5449679847499878,0.5287648467667041,0.5455789628036561,0.5389803998240383,0.5425973899017548,0.5399824038320543,0.5359499486778435,0.5447235935285204,0.5319419326457794,0.544308128452026,0.5416931423823256,0.525856591231243,0.5383205435260765,0.5321374456229532,0.542572950779608,0.5318686152793392,0.5271518647050198,0.5483161444840902,0.5342147710054255,0.5414243120387116,0.5312087589813774,0.539004838946185,0.533799305928931,0.5353634097463219,0.5442348110855858,0.5498558091793343,0.533530475585317,0.5288137250109977,0.5377584437167017,0.5409110904736302,0.5420352900923798,0.5353878488684687,0.5394691822669729,0.5368786353194194,0.5469719927660198,0.5408866513514835,0.5474852143311012,0.6072261958424527,0.6449728725744172
7,0.3791241018622611,0.493328119653942,0.5874920572853023,0.5897404565228017,0.6090473630187204,0.614375091646708,0.6144484090131482,0.6144484090131482,0.6089496065301334,0.6089496065301334,0.37993059289310327,0.37993059289310327,0.37993059289310327,0.3791241018622611,0.3791241018622611,0.3791241018622611,0.3791241018622611,0.3791241018622611,0.4964318881665771,0.5899115303778288,0.577007673884354,0.6050149078645095,0.6136174788601594,0.6143506525245613,0.6093406324844811,0.3791241018622611,0.49538100591426754,0.5768366000293269,0.557089789334767,0.6094383889730681,0.5772276259836747,0.5772276259836747,0.5772276259836747,0.4946478322498656,0.6024488000391026,0.5392492301676524,0.5477540446747153,0.5446013979177868,0.5377828828388485,0.5425485116574613,0.5299134855076005,0.539835769099174,0.544674715284227,0.5433550026883034,0.540104599442788,0.5398846473434674,0.5416687032601789,0.5456034019258028,0.5388337650911579,0.5452856933378953,0.5347768708148003,0.5404956253971357,0.5348501881812405,0.5441614937191456,0.5403001124199619,0.5318930544014859,0.5437704677647979,0.5458966713915636,0.5358277530671098,0.540104599442788,0.5450168629942812,0.540202355931375,0.5214575492448311,0.53709858741874,0.5365853658536586,0.538467178258957,0.5460677452465907,0.5341170145168386,0.5453834498264822,0.5388093259690112,0.5391270345569187,0.5340436971503983,0.5435260765433305,0.5288870423774378,0.5488538051713182,0.5392736692897991,0.5369275135637128,0.5451146194828682,0.5372941003959137,0.5264675692849113,0.5399579647099076,0.5326262280658879,0.532797301920915,0.5571259954416511,0.6144484090131482
8,0.3984554474803265,0.513979177867931,0.601593430763967,0.6037440735128794,0.6172344689378757,0.6152793391661372,0.6155970477540447,0.6155970477540447,0.60269319126057,0.6003714746566303,0.39891979080111445,0.39891979080111445,0.39891979080111445,0.3984554474803265,0.3984554474803265,0.3984554474803265,0.3984554474803265,0.3984554474803265,0.5174739723349138,0.6049904687423627,0.5923798817146488,0.6202404809619239,0.6170145168385551,0.6150105088225231,0.6202160418397771,0.3984554474803265,0.5176939244342343,0.6009091353438585,0.5438193460090913,0.6203137983283641,0.6196539420304022,0.619678381152549,0.6106603450804047,0.5154455251967349,0.6008846962217117,0.5282760643237695,0.5383449826482233,0.535167896769148,0.5291314335989051,0.5240480961923848,0.5372452221516203,0.5364631702429249,0.5284715773009433,0.5447969108949606,0.5272007429493133,0.5334571582188767,0.5276895253922479,0.5293513856982257,0.527591768903661,0.5283738208123564,0.5304267070726819,0.5320641282565131,0.5344102839825994,0.5317219805464588,0.5217752578327386,0.5284960164230901,0.5349968229141209,0.528691529400264,0.5333349626081432,0.5294247030646659,0.5308421721491764,0.5355833618456425,0.5200156410381739,0.5354367271127621,0.5273718168043404,0.5276406471479544,0.536903074441566,0.5358766313114033,0.5157876729067892,0.5334571582188767,0.5249523437118139,0.5270785473385796,0.538467178258957,0.5375873698616745,0.5415465076494452,0.5245857568796128,0.5303045114619482,0.5384916173811036,0.5296446551639865,0.5383938608925167,0.5328950584095019,0.5292780683317855,0.5264675692849113,0.5710173735003884,0.6203137983283641
9,0.3925167407986705,0.5241702918031185,0.5672075859035144,0.5665721687276993,0.5793782687325871,0.6085585805757857,0.6085585805757857,0.6085585805757857,0.5894716261791877,0.5813333985043257,0.3930299623637519,0.3930299623637519,0.3930299623637519,0.3925167407986705,0.3925167407986705,0.3925167407986705,0.3925167407986705,0.3925167407986705,0.5217019404662985,0.5653013343760692,0.571264480179872,0.5929908597683171,0.6083386284764651,0.6054792511852974,0.6119556185541816,0.3925167407986705,0.517180702869153,0.5804047118627499,0.6009580135881519,0.6118334229434479,0.6123466445085293,0.612273327142089,0.610635905958258,0.5224595532528472,0.581308959382179,0.5381250305489027,0.528593772911677,0.5449924238721345,0.5343369666161591,0.5432328070775698,0.5377095654724082,0.5340436971503983,0.5322107629893934,0.5277628427586881,0.5356566792120827,0.5322107629893934,0.5365364876093651,0.5333349626081432,0.5360477051664304,0.525856591231243,0.5349235055476808,0.5334571582188767,0.5412287990615378,0.5367808788308324,0.5359010704335501,0.5331638887531159,0.5384916173811036,0.5356811183342295,0.5316242240578718,0.5340436971503983,0.5272496211936067,0.530793293904883,0.527322938560047,0.5367564397086857,0.5389803998240383,0.5432572461997165,0.5218485751991788,0.5370252700522997,0.528227186079476,0.5356322400899359,0.5285448946673835,0.5370497091744465,0.5349479446698274,0.5299868028740408,0.5205044234811086,0.5393958649005328,0.5355589227234958,0.5393958649005328,0.5441859328412924,0.5356078009677893,0.5222884793978201,0.5246101960017596,0.5273718168043404,0.5613503429623474,0.6123466445085293
