,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.3710103133095459,0.619678381152549,0.6272300698958894,0.6441175032992815,0.6437509164670805,0.6441175032992815,0.6437509164670805,0.6437509164670805,0.6267412874529547,0.6251527445134171,0.371914560828975,0.371914560828975,0.371914560828975,0.3710103133095459,0.3710103133095459,0.3710103133095459,0.3710103133095459,0.3710103133095459,0.6241507405054011,0.6281831956596119,0.643066621046972,0.6321423334473826,0.6437509164670805,0.6437509164670805,0.6293073952783615,0.3710103133095459,0.6284031477589325,0.631824624859475,0.6394496309692556,0.6394496309692556,0.6354660540593382,0.6293073952783615,0.6270345569187155,0.6226110758101568,0.6257881616892321,0.546141062613031,0.548047314140476,0.5527396255926487,0.551884256317513,0.5389315215797449,0.5450168629942812,0.5350212620362677,0.5440881763527055,0.5540104599442788,0.5396646952441468,0.534899066425534,0.5433305635661567,0.5394447431448263,0.5432572461997165,0.5430861723446894,0.5439904198641184,0.5262964954298841,0.5347524316926536,0.5359255095556967,0.5377828828388485,0.5352167750134416,0.5321130065008065,0.5564054939146585,0.5326017889437411,0.5427440246346351,0.5461655017351776,0.5431839288332763,0.5468742362774329,0.5482428271176499,0.5478762402854489,0.529229190087492,0.5431350505889828,0.5292047509653454,0.5441614937191456,0.5456522801700963,0.5387115694804243,0.5327728627987682,0.5306710982941493,0.5446013979177868,0.549880248301481,0.5375384916173811,0.547778483796862,0.5381983479153429,0.5434527591768904,0.5434771982990371,0.5475340925753946,0.5394203040226795,0.530060120240481,0.5459048177656126,0.6441175032992815
1,0.37555599002883816,0.6169900777164085,0.6236130798181729,0.6372745490981964,0.6385453834498265,0.6384231878390928,0.6392785571142284,0.6392785571142284,0.6265457744757809,0.6237841536732001,0.37646023754826724,0.37646023754826724,0.37646023754826724,0.37555599002883816,0.37555599002883816,0.37555599002883816,0.37555599002883816,0.37555599002883816,0.6219512195121951,0.6248105968033628,0.6359059582579794,0.6225621975658634,0.6392785571142284,0.6392785571142284,0.6367857666552618,0.37555599002883816,0.6243951317268683,0.622879906153771,0.6385453834498265,0.6370790361210226,0.6369079622659954,0.6213646805806735,0.6256904052006452,0.6194828681753751,0.6247128403147759,0.5302067549733613,0.5443325675741727,0.5213842318783909,0.5492937093699595,0.5267363996285254,0.5287648467667041,0.5511266435309644,0.5310376851263503,0.5326017889437411,0.5378562002052887,0.5431106114668361,0.5355589227234958,0.5361699007771641,0.5447235935285204,0.5359743877999902,0.541473190283005,0.5347768708148003,0.5446502761620803,0.5457744757808299,0.5395669387555599,0.5430617332225427,0.5405445036414293,0.5273962559264871,0.5356566792120827,0.5321130065008065,0.5376851263502614,0.5426951463903417,0.5478029229190088,0.5340436971503983,0.5388337650911579,0.5367075614643922,0.5335793538296104,0.5249523437118139,0.5392247910455057,0.5365609267315118,0.5435749547876241,0.5333105234859964,0.532430715088714,0.5393225475340926,0.5249523437118139,0.5372452221516203,0.5368053179529791,0.5366831223422455,0.5327484236766216,0.5326262280658879,0.5420108509702332,0.54083777310719,0.5371963439073268,0.5450928958187378,0.6392785571142284
2,0.39916418202258175,0.5305244635612689,0.6092184368737475,0.6098294149274158,0.6096094628280952,0.6134219658829855,0.6136663571044528,0.6135930397380126,0.6055281294295909,0.6030353389706242,0.3994330123661958,0.3994330123661958,0.3994330123661958,0.39916418202258175,0.39916418202258175,0.39916418202258175,0.39916418202258175,0.39916418202258175,0.5266386431399385,0.6078254069113838,0.6135930397380126,0.5943594506085341,0.6116623490884208,0.614375091646708,0.6167701256170879,0.39916418202258175,0.5213597927562442,0.6160858301969794,0.6166968082506477,0.5759079133877512,0.598025318930544,0.6100982452710298,0.6153526565325773,0.5282760643237695,0.6032797301920915,0.5257588347426561,0.5295713377975463,0.5413754337944181,0.5284471381787966,0.5247079524903465,0.5383449826482233,0.53463023608192,0.5340192580282517,0.5261987389412972,0.5295713377975463,0.5360232660442837,0.5317952979128989,0.5262476171855907,0.5326751063101813,0.5339948189061049,0.526492008407058,0.5329194975316487,0.5292047509653454,0.5161298206168434,0.5152500122195611,0.5337748668067843,0.5379539566938756,0.5306222200498558,0.5318441761571925,0.5262476171855907,0.5326017889437411,0.5402512341756684,0.5329439366537954,0.5372941003959137,0.5264675692849113,0.5284960164230901,0.528960359743878,0.5320885673786597,0.5292047509653454,0.5397380126105871,0.5332127669974095,0.5294980204311062,0.5407888948628965,0.5294491421868126,0.5400312820763478,0.5342880883718657,0.5306222200498558,0.5256855173762158,0.5345569187154797,0.5295468986753996,0.5343858448604526,0.5287648467667041,0.5238525832152109,0.5291404851256262,0.6166968082506477
3,0.3689574270492204,0.610635905958258,0.6186274989002395,0.6386920181827068,0.6390097267706144,0.6386920181827068,0.6390097267706144,0.6390097267706144,0.6055036903074441,0.6165990517620608,0.37005718754582334,0.37005718754582334,0.37005718754582334,0.3689574270492204,0.3689574270492204,0.3689574270492204,0.3689574270492204,0.3689574270492204,0.6154504130211643,0.6188963292438535,0.6377877706632777,0.6219267803900483,0.6390097267706144,0.6390097267706144,0.6304804731414048,0.3689574270492204,0.6193606725646414,0.6217557065350212,0.6370057187545823,0.6370057187545823,0.6337064372647735,0.6304804731414048,0.6280121218045848,0.6135197223715724,0.6166968082506477,0.5484872183391173,0.5254655652768953,0.5252944914218681,0.533530475585317,0.5357544357006696,0.5442836893298792,0.5348746273033873,0.5304511461948287,0.5302556332176548,0.5477540446747153,0.5345569187154797,0.54083777310719,0.5318686152793392,0.5476807273082751,0.5367564397086857,0.5471675057431937,0.5262476171855907,0.5396402561220001,0.5465076494452319,0.540202355931375,0.5457011584143897,0.5445525196734933,0.559289310327973,0.5438682242533848,0.5418642162373527,0.5426951463903417,0.542939537611809,0.5461899408573244,0.5363898528764847,0.5491959528813725,0.5317708587907523,0.5346057969597732,0.540935529595777,0.5415220685272985,0.535534483601349,0.5381494696710494,0.5346057969597732,0.5451390586050149,0.531428711080698,0.5366586832200987,0.5408133339850433,0.5448946673835476,0.5382472261596364,0.5429639767339557,0.5396402561220001,0.5430372941003959,0.5416198250158855,0.5298646072633071,0.5410088469622171,0.6390097267706144
4,0.40397868908548806,0.525856591231243,0.5992717141600273,0.6013979177867931,0.60149567427538,0.5966078498460335,0.5966078498460335,0.6042817342001076,0.6081186763771446,0.6032552910699448,0.40478518011633025,0.40478518011633025,0.40478518011633025,0.40397868908548806,0.40397868908548806,0.40397868908548806,0.40397868908548806,0.40397868908548806,0.5263209345520309,0.6017156263747007,0.5924287599589423,0.6078742851556772,0.5983430275184516,0.5981719536634245,0.6058458380174984,0.40397868908548806,0.5238281440930642,0.5841927757954934,0.5903025563321765,0.6027176303827166,0.5936018378219854,0.6013001612982062,0.6013246004203529,0.5255633217654821,0.6035241214135588,0.5272007429493133,0.5172784593577399,0.5162764553497239,0.5310865633706437,0.5356811183342295,0.5365609267315118,0.5377095654724082,0.5212375971455105,0.520553301725402,0.5281049904687424,0.5278361601251284,0.5260276650862701,0.5250989784446942,0.5348501881812405,0.5195024194730925,0.5273962559264871,0.5327484236766216,0.5257099564983626,0.5330905713866758,0.5320641282565131,0.5361943398993109,0.5297179725304267,0.527860599247275,0.5307444156605895,0.5284715773009433,0.5248790263453736,0.5322596412336869,0.5197223715724131,0.5350457011584144,0.5308666112713232,0.5243169265359988,0.530597780927709,0.5248057089789335,0.5185248545872232,0.5301823158512147,0.5193802238623588,0.532528471577301,0.5392736692897991,0.5203089105039347,0.5407644557407498,0.5228261400850481,0.5283738208123564,0.5368786353194194,0.5272496211936067,0.530328950584095,0.5258321521090963,0.5365609267315118,0.5207488147025758,0.5259805971473208,0.6081186763771446
5,0.4038809325969011,0.5358766313114033,0.6044528080551347,0.6046727601544553,0.5670853902927807,0.6001515225573097,0.6096339019502419,0.6097072193166821,0.6053081773302703,0.6013001612982062,0.404443032406276,0.404443032406276,0.404443032406276,0.4038809325969011,0.4038809325969011,0.4038809325969011,0.4038809325969011,0.4038809325969011,0.5306710982941493,0.6038907082457599,0.6042328559558141,0.5956058458380175,0.5817977418251137,0.6083386284764651,0.6107825406911384,0.4038809325969011,0.5251967349332812,0.6058458380174984,0.6061146683611125,0.5806735422063639,0.601129087443179,0.6090473630187204,0.6125421574857031,0.5330416931423824,0.6027176303827166,0.5266630822620851,0.5275428906593675,0.5265897648956449,0.5313798328364046,0.5215797448555648,0.5266142040177917,0.5318197370350457,0.5329194975316487,0.5294980204311062,0.5304755853169754,0.5295957769196931,0.5265653257734982,0.5247079524903465,0.5320641282565131,0.5320641282565131,0.5321618847451,0.532528471577301,0.5260276650862701,0.5358766313114033,0.5154699643188817,0.5346791143262134,0.5297668507747202,0.5255144435211887,0.5207732538247226,0.5350457011584144,0.5302800723398016,0.5377828828388485,0.519184710885185,0.5277628427586881,0.5294002639425192,0.5336037929517572,0.5262476171855907,0.5196246150838262,0.5297668507747202,0.5348746273033873,0.5311843198592306,0.5294980204311062,0.5241947309252651,0.5317219805464588,0.5200400801603207,0.519453541228799,0.5372696612737671,0.5275184515372208,0.5363898528764847,0.5270785473385796,0.5247079524903465,0.5332616452417029,0.5329194975316487,0.5278189622243583,0.6125421574857031
6,0.37567818563957184,0.6208270198934455,0.6295517864998289,0.6428222298255046,0.642797790703358,0.6428222298255046,0.642797790703358,0.642797790703358,0.6298450559655897,0.6283053912703456,0.37624028544894667,0.37624028544894667,0.37624028544894667,0.37567818563957184,0.37567818563957184,0.37567818563957184,0.37567818563957184,0.37567818563957184,0.6265213353536341,0.629820616843443,0.6428466689476514,0.6336819981426267,0.642797790703358,0.642797790703358,0.6336331198983333,0.37567818563957184,0.6304315948971113,0.6330710200889584,0.6350750281049905,0.6350750281049905,0.6286964172246933,0.6292585170340681,0.6334131677990127,0.6240041057725206,0.629087443179041,0.5312087589813774,0.5249034654675204,0.5393958649005328,0.5504423481108559,0.5512244000195513,0.544772471772814,0.5324062759665673,0.5398113299770272,0.5543770467764798,0.5362187790214575,0.5433794418104502,0.544674715284227,0.5286670902781172,0.5453834498264822,0.5382472261596364,0.5425973899017548,0.5399824038320543,0.5358521921892566,0.5445280805513466,0.5318930544014859,0.544308128452026,0.5413509946722713,0.5263453736741777,0.538467178258957,0.5321374456229532,0.5425240725353145,0.5313798328364046,0.5268097169949656,0.5483650227283836,0.5334815973410235,0.5417175815044724,0.5318441761571925,0.5388093259690112,0.5337504276846375,0.53463023608192,0.544674715284227,0.5491715137592258,0.5339703797839581,0.5290092379881715,0.5372207830294736,0.5406178210078694,0.5418886553594995,0.5353878488684687,0.5397135734884403,0.5368297570751258,0.5459944278801505,0.5405445036414293,0.5466542841781123,0.5475359028807388,0.6428222298255046
7,0.3780487804878049,0.4959186666014957,0.591182364729459,0.5927220294247031,0.6132020137836649,0.617943203480131,0.6180165208465712,0.6147661176010558,0.6100249279045896,0.6100249279045896,0.37885527151864706,0.37885527151864706,0.37885527151864706,0.3780487804878049,0.3780487804878049,0.3780487804878049,0.3780487804878049,0.3780487804878049,0.4939879759519038,0.5932841292340779,0.5792560731218535,0.6101960017596167,0.61757661664793,0.6179187643579842,0.6138863092037734,0.3780487804878049,0.49252162862309984,0.5682829072779706,0.5725841927757955,0.6153526565325773,0.61757661664793,0.5859523925900582,0.579940368541962,0.49215504179089886,0.6034752431692654,0.539835769099174,0.5484383400948238,0.5449435456278411,0.5375384916173811,0.5426951463903417,0.5304511461948287,0.5405200645192825,0.5443814458184661,0.5438437851312381,0.5410821643286573,0.5408622122293367,0.5420597292145266,0.546043306124444,0.5388337650911579,0.5458233540251234,0.5362432181436043,0.5409844078400704,0.5345569187154797,0.5438193460090913,0.5419130944816463,0.5315509066914317,0.5449435456278411,0.5455056454372159,0.5357299965785229,0.5403001124199619,0.5455545236815094,0.5417175815044724,0.5217019404662985,0.5370497091744465,0.5367320005865389,0.5389559607018916,0.5469964318881666,0.5343125274940124,0.5458722322694168,0.5392981084119458,0.5395180605112664,0.5339459406618114,0.5434283200547436,0.5292780683317855,0.5496847353243072,0.5388337650911579,0.5378562002052887,0.5459455496358571,0.5373918568845008,0.5262720563077374,0.5400557211984945,0.5323818368444205,0.5338237450510778,0.51468519695217,0.6180165208465712
8,0.39879759519038077,0.5170585072584193,0.6033774866806785,0.6053570555745638,0.6144972872574417,0.6128354269514639,0.613104257295078,0.5999315704579892,0.6005914267559509,0.5972432670218486,0.3992619385111687,0.3992619385111687,0.3992619385111687,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.5206510582139889,0.6062124248496994,0.5961435065252456,0.6164768561513271,0.6141307004252408,0.612468840119263,0.6158658780976587,0.39879759519038077,0.5193802238623588,0.5869299574759275,0.591817781905274,0.6156214868761914,0.6113935187448067,0.6000048878244294,0.6019600175961679,0.5186226110758102,0.5978053668312234,0.5287648467667041,0.5385404956253972,0.5348257490590937,0.5289847988660248,0.5238525832152109,0.5376851263502614,0.5370497091744465,0.5278361601251284,0.5433794418104502,0.5276406471479544,0.5322352021115402,0.5267119605063786,0.5292536292096388,0.5276406471479544,0.5288626032552911,0.5312576372256709,0.5326017889437411,0.5352412141355882,0.5320641282565131,0.5216286230998582,0.5281538687130358,0.5356811183342295,0.5285448946673835,0.5330905713866758,0.529326946576079,0.5309888068820569,0.5356322400899359,0.5206021799696955,0.5354367271127621,0.5275673297815142,0.5281783078351826,0.5375873698616745,0.5360232660442837,0.5146634732880395,0.5331150105088225,0.5246101960017596,0.5271763038271665,0.5390537171904786,0.5371474656630334,0.5413509946722713,0.5240480961923848,0.5300112419961875,0.5385404956253972,0.5302800723398016,0.5390292780683318,0.5320641282565131,0.5294735813089594,0.5266630822620851,0.5258556860785709,0.6156214868761914
9,0.3985776430910602,0.5301823158512147,0.5696759372403343,0.5694071068967202,0.5785473385795982,0.5999071313358424,0.5999071313358424,0.6027176303827166,0.5818954983137006,0.5724375580429151,0.3990908646561416,0.3990908646561416,0.3990908646561416,0.3985776430910602,0.3985776430910602,0.3985776430910602,0.3985776430910602,0.3985776430910602,0.5277139645143947,0.5683806637665575,0.5723886797986216,0.5908890952636981,0.5998338139694023,0.5972188278997018,0.6027176303827166,0.3985776430910602,0.5224839923749939,0.5686739332323183,0.5459455496358571,0.5665232904834059,0.5998826922136957,0.587980839728237,0.6004692311452172,0.5284715773009433,0.5726086318979422,0.5355833618456425,0.5280072339801555,0.5421086074588201,0.5332616452417029,0.540935529595777,0.5354122879906154,0.5321374456229532,0.5302556332176548,0.5250745393225476,0.5330172540202356,0.5301089984847744,0.5349723837919742,0.5311843198592306,0.5336037929517572,0.5249767828339607,0.5331638887531159,0.5314531502028447,0.5387848868468644,0.535265653257735,0.5329683757759421,0.5313065154699643,0.5361943398993109,0.5333838408524366,0.530695537416296,0.5322840803558336,0.5247079524903465,0.5284960164230901,0.5256610782540692,0.5346057969597732,0.5373185395180605,0.5406178210078694,0.5213109145119508,0.5361943398993109,0.5259787868419766,0.534165892761132,0.5272740603157534,0.5351434576470013,0.5324062759665673,0.5282760643237695,0.5194779803509458,0.5365609267315118,0.5330172540202356,0.5366586832200987,0.5412532381836844,0.5332127669974095,0.5202355931374945,0.5245124395131727,0.5262476171855907,0.5143131792039364,0.6027176303827166
