,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.37328315166919207,0.6218534630236082,0.6292096387897747,0.6455105332616452,0.6455105332616452,0.6450950681851508,0.6450950681851508,0.6450950681851508,0.6281343174153184,0.6274744611173567,0.37418739918862115,0.37418739918862115,0.37418739918862115,0.37328315166919207,0.37328315166919207,0.37328315166919207,0.37328315166919207,0.37328315166919207,0.6264235788650472,0.6304071557749645,0.6446062857422161,0.6338286328755071,0.6450950681851508,0.6450950681851508,0.6273767046287697,0.37328315166919207,0.6304071557749645,0.629087443179041,0.6447284813529498,0.6433110122684393,0.64233344738257,0.6273767046287697,0.6273767046287697,0.624786157681216,0.6281098782931717,0.545041302116428,0.5474363360868078,0.5521286475389804,0.5512244000195513,0.5385649347475439,0.5446502761620803,0.5342636492497189,0.5430372941003959,0.5541326555550125,0.538271665281783,0.5339459406618114,0.5428173420010753,0.5393225475340926,0.5424996334131678,0.5419864118480864,0.5435260765433305,0.5251478566889878,0.5337504276846375,0.5349235055476808,0.5373185395180605,0.5346057969597732,0.5309154895156166,0.5559411505938706,0.531697541424312,0.5417908988709126,0.5452612542157486,0.5424751942910211,0.5455789628036561,0.5475340925753946,0.5470697492546068,0.5284715773009433,0.5420841683366734,0.5289847988660248,0.5436971503983576,0.5446013979177868,0.5381983479153429,0.5320152500122196,0.529962363751894,0.5435993939097707,0.5486827313162911,0.5368786353194194,0.546776479788846,0.5373429786402072,0.5427440246346351,0.5435016374211838,0.5471675057431937,0.5387115694804243,0.5289114814995846,0.6065075046208044,0.6455105332616452
1,0.3760203333496261,0.61383743095948,0.6196295029082556,0.6391563615034948,0.6402805611222445,0.6410137347866465,0.6414536389852876,0.6414536389852876,0.6222200498558091,0.6203382374505108,0.37692458086905517,0.37692458086905517,0.37692458086905517,0.3760203333496261,0.3760203333496261,0.3760203333496261,0.3760203333496261,0.3760203333496261,0.6187496945109732,0.6210225328706193,0.6389119702820275,0.6177476905029571,0.6414536389852876,0.6414536389852876,0.6394007527249621,0.3760203333496261,0.6210225328706193,0.6205826286719781,0.5832152109096241,0.6397917786793098,0.6400606090229239,0.6405005132215651,0.6398162178014566,0.6162324649298597,0.6212180458477932,0.5299379246297473,0.5440637372305587,0.5207243755804292,0.5483405836062368,0.5264186910406178,0.5295713377975463,0.5510044479202307,0.5307688547827362,0.5332127669974095,0.5384183000146635,0.542939537611809,0.5357788748228164,0.5367320005865389,0.5446502761620803,0.5356566792120827,0.5410577252065106,0.5342636492497189,0.5448213500171074,0.5449679847499878,0.5387115694804243,0.5429884158561025,0.5403245515421086,0.5275673297815142,0.5358766313114033,0.5322352021115402,0.5379050784495821,0.5419375336037929,0.5480717532626228,0.5339215015396647,0.5386626912361308,0.5366831223422455,0.5336526711960506,0.5242924874138521,0.5386626912361308,0.5358033139449631,0.5437949068869447,0.5331394496309693,0.5317708587907523,0.5394447431448263,0.524390243902439,0.5371230265408866,0.5364387311207781,0.5365609267315118,0.5322840803558336,0.5323573977222739,0.5413021164279779,0.5412532381836844,0.5372696612737671,0.6010476237026899,0.6414536389852876
2,0.3949117747690503,0.5263209345520309,0.6080453590107043,0.6091939977516008,0.6149860697003764,0.6179187643579842,0.6137641135930397,0.614472848135295,0.6056747641624712,0.6048927122537758,0.39503397037978394,0.39503397037978394,0.39503397037978394,0.3949117747690503,0.3949117747690503,0.3949117747690503,0.3949117747690503,0.3949117747690503,0.5225328706192873,0.6065056943154602,0.6139351874480669,0.5904491910650569,0.6167456864949411,0.6127132313407302,0.6180409599687179,0.3949117747690503,0.5179138765335549,0.603499682291412,0.6176988122586636,0.6043061733222542,0.6167456864949411,0.6152793391661372,0.6167456864949411,0.5240725353145315,0.6039640256122,0.5267363996285254,0.5295224595532528,0.5424018769245809,0.5288870423774378,0.5262720563077374,0.5409844078400704,0.5363409746321912,0.535534483601349,0.5284960164230901,0.5305489026834156,0.536365413754338,0.532528471577301,0.527322938560047,0.5334571582188767,0.5356566792120827,0.5271274255828731,0.5348257490590937,0.531062124248497,0.5177428026785278,0.5161786988611369,0.5352412141355882,0.5403001124199619,0.5331150105088225,0.5342392101275723,0.5280561122244489,0.5347035534483602,0.5412287990615378,0.5351923358912948,0.539004838946185,0.5283738208123564,0.529326946576079,0.5306222200498558,0.5337015494403441,0.5308666112713232,0.5420352900923798,0.5354611662349088,0.5308666112713232,0.5419130944816463,0.5304755853169754,0.5411066034508041,0.535998826922137,0.5321374456229532,0.5271029864607263,0.5367075614643922,0.5298401681411604,0.5354122879906154,0.530328950584095,0.5235104355051566,0.5739355857152425,0.6180409599687179
3,0.3712302654088665,0.6128109878293172,0.6206070677941249,0.6400850481450706,0.6400850481450706,0.6403538784886846,0.6403538784886846,0.6403538784886846,0.603230851947798,0.6189207683660003,0.3723300259054695,0.3723300259054695,0.3723300259054695,0.3712302654088665,0.3712302654088665,0.3712302654088665,0.3712302654088665,0.3712302654088665,0.6177232513808104,0.6211202893592063,0.6393274353585219,0.6236130798181729,0.6403538784886846,0.6403538784886846,0.6285497824918129,0.3712302654088665,0.6211202893592063,0.6199960897404565,0.6391563615034948,0.6401828046336575,0.6393029962363752,0.6285497824918129,0.6285497824918129,0.6156948042426316,0.6190185248545872,0.5473874578425143,0.5246590742460531,0.5250745393225476,0.5327728627987682,0.5353878488684687,0.5439171024976783,0.5341170145168386,0.5295957769196931,0.5289114814995846,0.5473385795982209,0.5336037929517572,0.5403245515421086,0.5311110024927904,0.546776479788846,0.5366831223422455,0.5467031624224058,0.5250989784446942,0.5386382521139841,0.5459455496358571,0.5392003519233589,0.5446502761620803,0.5443325675741727,0.5588249670071851,0.5430128549782491,0.5411554816950975,0.5421330465809668,0.5422308030695537,0.545676719292243,0.5355833618456425,0.5483894618505303,0.5310132460042035,0.5338481841732245,0.539835769099174,0.5410577252065106,0.5351190185248546,0.5373918568845008,0.5333105234859964,0.5440881763527055,0.5307688547827362,0.5360477051664304,0.5401534776870814,0.5438926633755315,0.537734004594555,0.5422552421917005,0.5384916173811036,0.5417420206266191,0.5405200645192825,0.5287159685224107,0.6005253506108876,0.6403538784886846
4,0.39891979080111445,0.5208954494354563,0.5976342929761963,0.5985385404956254,0.607898724277824,0.5978053668312234,0.5978053668312234,0.6111002492790459,0.6106847842025515,0.6069455985141013,0.3997262818319566,0.3997262818319566,0.3997262818319566,0.39891979080111445,0.39891979080111445,0.39891979080111445,0.39891979080111445,0.39891979080111445,0.5217019404662985,0.600762500610978,0.5887873307590792,0.6146928002346156,0.6054548120631507,0.5993694706486143,0.6134464050051323,0.39891979080111445,0.5208465711911628,0.6066034508040471,0.6012024048096193,0.6126154748521433,0.6134708441272789,0.6137885527151865,0.6119556185541816,0.5206021799696955,0.6071166723691285,0.5301578767290679,0.5195024194730925,0.5171318246248595,0.5323818368444205,0.5379539566938756,0.537367417762354,0.5395913778777066,0.5230705313065155,0.5219463316877658,0.5302800723398016,0.529326946576079,0.529229190087492,0.5261987389412972,0.5367320005865389,0.5223129185199668,0.5287892858888509,0.5336037929517572,0.5286670902781172,0.5339948189061049,0.5343858448604526,0.5387604477247178,0.5313065154699643,0.5284715773009433,0.5331150105088225,0.5302067549733613,0.5267119605063786,0.5335549147074637,0.5198445671831468,0.5363898528764847,0.5328461801652085,0.525123417566841,0.5332616452417029,0.5276162080258077,0.5210909624126301,0.5325529106994477,0.5213597927562442,0.5338237450510778,0.5411554816950975,0.521555305733418,0.5425973899017548,0.5246101960017596,0.5294735813089594,0.539102595434772,0.5288381641331443,0.5317219805464588,0.52722518207146,0.5388337650911579,0.5210665232904834,0.570057006515289,0.6146928002346156
5,0.4009237988171465,0.5326751063101813,0.5979764406862506,0.5984896622513319,0.5719487755999805,0.593919546409893,0.6067745246590742,0.6065545725597536,0.6060169118725255,0.6040129038564934,0.40148589862652134,0.40148589862652134,0.40148589862652134,0.4009237988171465,0.4009237988171465,0.4009237988171465,0.4009237988171465,0.4009237988171465,0.527860599247275,0.5977076103426365,0.5963390195024195,0.591084608240872,0.5915978298059533,0.6019600175961679,0.6067500855369276,0.4009237988171465,0.5233393616501295,0.6030597780927709,0.6086563370643726,0.6039151473679065,0.5945794027078547,0.5957524805708979,0.5945794027078547,0.5301334376069211,0.6051371034752432,0.5280072339801555,0.5291314335989051,0.526125421574857,0.5321863238672467,0.5232171660393958,0.5269319126056992,0.5328217410430617,0.5348501881812405,0.5315264675692849,0.5329439366537954,0.5291803118431986,0.5263453736741777,0.5265408866513515,0.5331150105088225,0.531697541424312,0.5317952979128989,0.5321618847451,0.5276650862701012,0.5363409746321912,0.5174006549684735,0.5358277530671098,0.5304755853169754,0.5262720563077374,0.5215308666112713,0.5363409746321912,0.5316242240578718,0.5385404956253972,0.5195024194730925,0.5289114814995846,0.5301578767290679,0.5331394496309693,0.526858595239259,0.5210665232904834,0.5317952979128989,0.5373918568845008,0.532430715088714,0.530793293904883,0.5239747788259446,0.5324795933330074,0.5213842318783909,0.5204555452368151,0.5391514736790655,0.528960359743878,0.5356811183342295,0.5264675692849113,0.5256122000097756,0.5344591622268928,0.5336282320739039,0.5662807095672827,0.6086563370643726
6,0.376118089838213,0.6211691676034997,0.6296984212327094,0.6453638985287649,0.6453638985287649,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.6296006647441224,0.6287941737132802,0.37668018964758787,0.37668018964758787,0.37668018964758787,0.376118089838213,0.376118089838213,0.376118089838213,0.376118089838213,0.376118089838213,0.6269612395522752,0.6302116427977907,0.645534972383792,0.6335353634097464,0.6452905811623246,0.6452905811623246,0.6364191798230607,0.376118089838213,0.6302116427977907,0.6293807126448018,0.6456082897502322,0.6431154992912654,0.6416002737181681,0.6369812796324356,0.6367368884109683,0.6243462534825749,0.6295762256219757,0.531062124248497,0.5245124395131727,0.5388093259690112,0.5503445916222689,0.550980008798084,0.5452612542157486,0.5321130065008065,0.5392247910455057,0.5547680727308275,0.5351434576470013,0.5432816853218633,0.544674715284227,0.5285204555452369,0.5452856933378953,0.538736008602571,0.5424018769245809,0.5398846473434674,0.5356078009677893,0.5444792023070532,0.5318930544014859,0.5441126154748521,0.5413509946722713,0.5256610782540692,0.538271665281783,0.5321374456229532,0.5425240725353145,0.5316731023021654,0.5270052299721394,0.5483161444840902,0.5338237450510778,0.5413754337944181,0.531159880737084,0.5386138129918373,0.5333105234859964,0.5349235055476808,0.5441370545969989,0.5496602962021604,0.5333838408524366,0.5284715773009433,0.5374651742509409,0.5407644557407498,0.5419375336037929,0.5351923358912948,0.5392736692897991,0.536634244097952,0.546678723300259,0.5405933818857227,0.5473874578425143,0.6080082477511481,0.6456082897502322
7,0.37839092819785913,0.4939635368297571,0.5866855662544601,0.5867100053766069,0.6082897502321717,0.6133486485165452,0.6134219658829855,0.6130798181729312,0.6096827801945354,0.6096827801945354,0.3791974192287013,0.3791974192287013,0.3791974192287013,0.37839092819785913,0.37839092819785913,0.37839092819785913,0.37839092819785913,0.37839092819785913,0.495796470990762,0.5888362090033726,0.5761278654870717,0.6039884647343468,0.6125910357299966,0.613373087638692,0.6083141893543184,0.37839092819785913,0.4946478322498656,0.5759079133877512,0.5572364240676475,0.6084119458429054,0.5779607996480767,0.5757612786548707,0.5779607996480767,0.4940124150740505,0.6031330954592111,0.5395913778777066,0.5479006794075957,0.545041302116428,0.5378317610831419,0.5430861723446894,0.5303533897062418,0.5400312820763478,0.5449191065056943,0.5432572461997165,0.5401534776870814,0.5402267950535217,0.5420108509702332,0.5457011584143897,0.5388337650911579,0.5454812063150691,0.5350212620362677,0.5405933818857227,0.5350457011584144,0.5444547631849064,0.5405445036414293,0.5322840803558336,0.5442592502077326,0.5463365755902048,0.5364631702429249,0.5404467471528422,0.5450168629942812,0.5403489906642553,0.5217996969548854,0.5373918568845008,0.5368786353194194,0.5386138129918373,0.5462632582237646,0.5343125274940124,0.5456278410479496,0.5389559607018916,0.5394691822669729,0.5340925753946918,0.5438682242533848,0.5292780683317855,0.5493914658585464,0.5396158169998534,0.5372207830294736,0.5453590107043355,0.5374407351287942,0.5268097169949656,0.5403001124199619,0.5328706192873552,0.5328950584095019,0.5564598030749847,0.6134219658829855
8,0.3976245173273376,0.5132460042035291,0.6007380614888314,0.6005669876338042,0.6166234908842074,0.6143506525245613,0.6146683611124688,0.6021066523290484,0.6019111393518745,0.5995405445036415,0.39808886064812554,0.39808886064812554,0.39808886064812554,0.3976245173273376,0.3976245173273376,0.3976245173273376,0.3976245173273376,0.3976245173273376,0.5167407986705117,0.6040129038564934,0.5915978298059533,0.619311794320348,0.6160858301969794,0.6141307004252408,0.6192873551982013,0.3976245173273376,0.5168629942812454,0.6000782051908695,0.5440637372305587,0.6193851116867882,0.6187252553888264,0.6187496945109732,0.6098294149274158,0.514712351532333,0.6000537660687228,0.5285204555452369,0.5385404956253972,0.5355100444792023,0.5295224595532528,0.5242924874138521,0.5374896133730876,0.5368053179529791,0.5285693337895303,0.5447480326506672,0.5276406471479544,0.5336037929517572,0.5279339166137152,0.52969353340828,0.5279827948580087,0.5285204555452369,0.5307688547827362,0.5322596412336869,0.5347524316926536,0.5318686152793392,0.521921892565619,0.5287892858888509,0.5354856053570556,0.5287892858888509,0.533530475585317,0.5298157290190136,0.5310865633706437,0.5357299965785229,0.5203089105039347,0.5353878488684687,0.5277139645143947,0.528129429590889,0.53709858741874,0.5361210225328706,0.51608094237255,0.5336526711960506,0.5252456131775747,0.5277139645143947,0.5388582042133047,0.5378806393274354,0.5420841683366734,0.5247812698567867,0.5306466591720025,0.538736008602571,0.5298890463854539,0.5385404956253972,0.5332372061195562,0.5295224595532528,0.5266630822620851,0.5696560238815481,0.6193851116867882
9,0.3917591280121218,0.5234126790165697,0.5680873943007967,0.5685028593772912,0.5790605601446795,0.6072633071020089,0.6072633071020089,0.6113202013783665,0.5882252309497042,0.580575785717777,0.3922723495772032,0.3922723495772032,0.3922723495772032,0.3917591280121218,0.3917591280121218,0.3917591280121218,0.3917591280121218,0.3917591280121218,0.5209443276797497,0.5664988513612591,0.5726086318979422,0.5939928637763332,0.6074832592013295,0.6041839777115205,0.6125665966078498,0.3917591280121218,0.5164230900826042,0.5796470990762012,0.6002004008016032,0.6123955227528227,0.6129087443179041,0.6128843051957573,0.6118334229434479,0.5217019404662985,0.5805513465956302,0.5386382521139841,0.5288626032552911,0.5452123759714551,0.5343614057383059,0.5435505156654773,0.5379783958160222,0.5343614057383059,0.5323818368444205,0.528227186079476,0.536267657265751,0.5324795933330074,0.5368053179529791,0.5334082799745833,0.5363165355100444,0.5263698127963243,0.5347524316926536,0.5336282320739039,0.5413509946722713,0.5372941003959137,0.5360721442885772,0.533530475585317,0.5386138129918373,0.5362432181436043,0.5315020284471382,0.5342636492497189,0.5274695732929273,0.5310132460042035,0.5274940124150741,0.5374651742509409,0.5389070824575981,0.5435749547876241,0.5222151620313799,0.5372941003959137,0.5285448946673835,0.5359499486778435,0.5287648467667041,0.5376118089838213,0.5349723837919742,0.5304022679505352,0.5209687668018965,0.5396158169998534,0.5359255095556967,0.5397135734884403,0.5447480326506672,0.5357299965785229,0.522655066230021,0.525123417566841,0.5273962559264871,0.5613050853287423,0.6129087443179041
