,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.37606921159391954,0.6189696466102937,0.6271567525294491,0.6440441859328413,0.6440441859328413,0.6440441859328413,0.6437753555892273,0.6437753555892273,0.6244684490933086,0.6259592355442593,0.3767290678918813,0.3767290678918813,0.3767290678918813,0.37606921159391954,0.37606921159391954,0.37606921159391954,0.37606921159391954,0.37606921159391954,0.6239307884060804,0.6281587565374652,0.6437264773449338,0.6309936947064861,0.6437753555892273,0.6437753555892273,0.6267412874529547,0.37606921159391954,0.6281587565374652,0.6267901656972481,0.6431154992912654,0.6423823256268635,0.6415025172295811,0.6267412874529547,0.6267412874529547,0.6218534630236082,0.6258126008113789,0.5417664597487658,0.5387115694804243,0.5314775893249915,0.5457744757808299,0.5408622122293367,0.5388826433354514,0.551346595630285,0.5320885673786597,0.5516887433403392,0.5381494696710494,0.5434283200547436,0.5442348110855858,0.5322596412336869,0.5392981084119458,0.5379295175717288,0.5488293660491715,0.5291069944767584,0.546141062613031,0.5298646072633071,0.5224595532528472,0.5272007429493133,0.5430861723446894,0.5497336135686006,0.5446013979177868,0.5453345715821888,0.5263942519184711,0.5389070824575981,0.5410332860843639,0.5290336771103182,0.5487804878048781,0.5325040324551542,0.5372207830294736,0.5372696612737671,0.5338481841732245,0.5333838408524366,0.5429150984896622,0.5387115694804243,0.5417908988709126,0.5402267950535217,0.5350701402805611,0.5392003519233589,0.5406666992521628,0.5120973654626326,0.5321618847451,0.5395180605112664,0.537367417762354,0.5366098049758052,0.5517376215846327,0.6052846433607958,0.6440441859328413
1,0.3732587125470453,0.6134219658829855,0.6190674030988806,0.6435309643677599,0.6452172637958844,0.6452172637958844,0.6454860941394985,0.6454860941394985,0.6227332714208905,0.6214379979471137,0.37430959479935483,0.37430959479935483,0.37430959479935483,0.3732587125470453,0.3732587125470453,0.3732587125470453,0.3732587125470453,0.3732587125470453,0.6192140378317611,0.621780145657168,0.6417713475731952,0.6171367124492888,0.6454860941394985,0.6454860941394985,0.6427489124590645,0.3732587125470453,0.621780145657168,0.6217312674128745,0.5855858057578571,0.6439219903221076,0.643897551199961,0.6444840901314824,0.6437997947113739,0.6164524170291803,0.6226599540544504,0.5372207830294736,0.5363409746321912,0.5345813578376265,0.5490004399041987,0.5422796813138472,0.5363165355100444,0.521921892565619,0.5468986753995796,0.529326946576079,0.5375873698616745,0.5493181484921061,0.5460188670022973,0.5559655897160174,0.5400068429542011,0.5430372941003959,0.5375629307395279,0.5266875213842319,0.5471186274989003,0.5328217410430617,0.5267363996285254,0.5403734297864021,0.5435505156654773,0.5385649347475439,0.5458722322694168,0.5246101960017596,0.5510288870423774,0.5354611662349088,0.5372941003959137,0.5507600566987634,0.5375629307395279,0.5366098049758052,0.5328706192873552,0.5337748668067843,0.5461166234908842,0.5421574857031135,0.5362920963878978,0.5357055574563762,0.5380761523046093,0.5416198250158855,0.5422796813138472,0.5476807273082751,0.5344102839825994,0.5580917933427831,0.5302800723398016,0.5374407351287942,0.5340681362725451,0.5426462681460482,0.5413998729165649,0.6028841784743832,0.6454860941394985
2,0.3974534434723105,0.5286670902781172,0.605699203284618,0.6055770076738843,0.6119067403098881,0.6145950437460287,0.6128843051957573,0.6154992912654578,0.6063101813382863,0.6052837382081235,0.3977222738159245,0.3977222738159245,0.3977222738159245,0.3974534434723105,0.3974534434723105,0.3974534434723105,0.3974534434723105,0.3974534434723105,0.5246835133681998,0.6051371034752432,0.6118334229434479,0.5905469475536439,0.6135686006158659,0.6123222053863825,0.6169656385942617,0.3974534434723105,0.5203577887482281,0.6042328559558141,0.616574612639914,0.6052348599638301,0.6155237303876044,0.6155237303876044,0.6155237303876044,0.5262720563077374,0.604061782100787,0.5340436971503983,0.5239259005816511,0.5362432181436043,0.5282760643237695,0.517718363556381,0.533530475585317,0.5323573977222739,0.5330172540202356,0.5257588347426561,0.5282760643237695,0.5223373576421135,0.5270541082164328,0.5416687032601789,0.5327728627987682,0.5235348746273034,0.5264431301627646,0.5300112419961875,0.5303045114619482,0.5277872818808348,0.5368053179529791,0.5335793538296104,0.5316731023021654,0.5365609267315118,0.5326262280658879,0.5397624517327337,0.5203577887482281,0.5356566792120827,0.5244635612688793,0.528593772911677,0.5213353536340974,0.5411310425729507,0.5330172540202356,0.5374896133730876,0.5277872818808348,0.532430715088714,0.5295468986753996,0.5289847988660248,0.5215308666112713,0.5365364876093651,0.5213597927562442,0.5209932059240432,0.5369763918080063,0.5311110024927904,0.5350701402805611,0.5386626912361308,0.5332860843638496,0.5304511461948287,0.5383205435260765,0.5737726582342644,0.6169656385942617
3,0.3705704091109047,0.614741678478909,0.6229287843980644,0.6441175032992815,0.6441175032992815,0.6441175032992815,0.6442396989100152,0.6442396989100152,0.6042817342001076,0.6220734151229288,0.37162129136321426,0.37162129136321426,0.37162129136321426,0.3705704091109047,0.3705704091109047,0.3705704091109047,0.3705704091109047,0.3705704091109047,0.6199960897404565,0.6236375189403197,0.6435065252456131,0.6270101177965688,0.6442396989100152,0.6442396989100152,0.6299428124541766,0.3705704091109047,0.6236375189403197,0.6228065887873308,0.642797790703358,0.6431399384134122,0.6415269563517279,0.6299428124541766,0.6299428124541766,0.617674373136517,0.6221222933672222,0.539371425778386,0.5395424996334132,0.5369763918080063,0.5399090864656142,0.5395669387555599,0.5419864118480864,0.5504423481108559,0.5385160565032504,0.5554279290287892,0.5394447431448263,0.5343125274940124,0.5452368150936019,0.5304267070726819,0.5414976294051518,0.5373429786402072,0.5388826433354514,0.5571386675790606,0.5386138129918373,0.5409844078400704,0.5454812063150691,0.5281049904687424,0.5354122879906154,0.5370008309301529,0.5340436971503983,0.5294980204311062,0.5462632582237646,0.545407888948629,0.5386138129918373,0.5507600566987634,0.5482183879955032,0.5457255975365365,0.5455789628036561,0.5415953858937387,0.5468986753995796,0.5407644557407498,0.5404467471528422,0.5415953858937387,0.5406178210078694,0.5421574857031135,0.5376606872281148,0.5352900923798817,0.5359743877999902,0.5105088225230949,0.5504912263551494,0.5451634977271617,0.5498558091793343,0.5353634097463219,0.5268830343614057,0.6029873658790028,0.6442396989100152
4,0.39794222591524514,0.5263698127963243,0.6019355784740212,0.6048438340094824,0.6091939977516008,0.6001515225573097,0.6001515225573097,0.6142040177916809,0.6139596265702136,0.6065056943154602,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39794222591524514,0.39794222591524514,0.39794222591524514,0.39794222591524514,0.39794222591524514,0.527860599247275,0.6033530475585317,0.5956302849601642,0.617674373136517,0.6066767681704873,0.6026443130162764,0.6153526565325773,0.39794222591524514,0.5256366391319224,0.6067500855369276,0.6025709956498363,0.6147172393567623,0.614741678478909,0.6151082653111101,0.6160125128305391,0.526858595239259,0.6070189158805416,0.515616599051762,0.5428173420010753,0.5386626912361308,0.5342392101275723,0.5319908108900728,0.5214086710005377,0.5347279925705068,0.5248301481010802,0.5225817488635808,0.5370741482965932,0.5321130065008065,0.5372452221516203,0.5308910503934698,0.5399824038320543,0.5222151620313799,0.5276406471479544,0.5310865633706437,0.5339948189061049,0.5321618847451,0.5366586832200987,0.5302067549733613,0.527591768903661,0.5380272740603158,0.5236326311158903,0.5372696612737671,0.5220929664206462,0.5348257490590937,0.5299134855076005,0.5350212620362677,0.5432816853218633,0.533066132264529,0.5224595532528472,0.5341170145168386,0.5376118089838213,0.5385404956253972,0.5322840803558336,0.5321130065008065,0.530597780927709,0.5368786353194194,0.5365853658536586,0.5426462681460482,0.526125421574857,0.5327484236766216,0.5294980204311062,0.5283493816902097,0.5356322400899359,0.5347035534483602,0.5423774378024341,0.5727127244552338,0.617674373136517
5,0.40038613812991836,0.5295957769196931,0.5979275624419571,0.5980008798083973,0.5720465320885674,0.5950437460286426,0.6057969597732049,0.606163546605406,0.605430372941004,0.6034263649249719,0.4005572119849455,0.4005572119849455,0.4005572119849455,0.40038613812991836,0.40038613812991836,0.40038613812991836,0.40038613812991836,0.40038613812991836,0.5252700522997213,0.5981475145412777,0.5975609756097561,0.5904980693093504,0.5915489515616599,0.601862261107581,0.6058702771396451,0.40038613812991836,0.5202111540153478,0.6026198738941297,0.6077276504227969,0.6035729996578523,0.5946282809521481,0.5946282809521481,0.5946282809521481,0.5273473776821936,0.6044528080551347,0.5236815093601838,0.5248057089789335,0.5285204555452369,0.5286670902781172,0.5172784593577399,0.5280561122244489,0.5324062759665673,0.5266875213842319,0.5302067549733613,0.5322107629893934,0.5336282320739039,0.5373185395180605,0.5385893738696906,0.5308177330270296,0.521921892565619,0.5329194975316487,0.5269807908499927,0.5231438486729557,0.5309154895156166,0.5277872818808348,0.5330416931423824,0.5312576372256709,0.5322107629893934,0.5326506671880346,0.5276895253922479,0.532797301920915,0.5206021799696955,0.5376606872281148,0.5356078009677893,0.5232904834058361,0.5224595532528472,0.5284960164230901,0.5405689427635759,0.5258810303533897,0.5284226990566498,0.5379783958160222,0.5275428906593675,0.525392247910455,0.537367417762354,0.5222884793978201,0.5280072339801555,0.5360232660442837,0.5319419326457794,0.535265653257735,0.5268830343614057,0.5298157290190136,0.5256366391319224,0.5262964954298841,0.5656199481166488,0.6077276504227969
6,0.37594701598318586,0.6177232513808104,0.626350261498607,0.6443130162764553,0.6443130162764553,0.6443130162764553,0.6442396989100152,0.6442396989100152,0.627816608827411,0.625250501002004,0.37660687228114764,0.37660687228114764,0.37660687228114764,0.37594701598318586,0.37594701598318586,0.37594701598318586,0.37594701598318586,0.37594701598318586,0.6229776626423579,0.6274011437509165,0.6445818466200695,0.6317024292487414,0.6442396989100152,0.6442396989100152,0.6345373674177623,0.37594701598318586,0.6274011437509165,0.6260325529106995,0.6447529204750966,0.6426511559704775,0.6410381739087931,0.6349528324942568,0.6351483454714306,0.6205093113055379,0.6255437704677648,0.5418886553594995,0.5410332860843639,0.5397624517327337,0.5337504276846375,0.5319908108900728,0.5375384916173811,0.5172295811134464,0.5314775893249915,0.5552812942959089,0.5382961044039298,0.5365120484872183,0.5432816853218633,0.5334082799745833,0.532528471577301,0.5325529106994477,0.5465565276895253,0.5283005034459162,0.5270541082164328,0.5404956253971357,0.5466054059338189,0.54457695879564,0.5473141404760741,0.5330416931423824,0.5383694217703701,0.5294002639425192,0.5462388191016179,0.5390781563126252,0.5415220685272985,0.528960359743878,0.5303045114619482,0.5386138129918373,0.5338237450510778,0.5401779168092282,0.5383938608925167,0.5430372941003959,0.5429884158561025,0.5345813578376265,0.531159880737084,0.540740016618603,0.5419130944816463,0.5350945794027079,0.540104599442788,0.5096290141258126,0.5492203920035192,0.5416442641380321,0.5390537171904786,0.5388582042133047,0.5519575736839533,0.6062540618726161,0.6447529204750966
7,0.3843785131238086,0.49252162862309984,0.5831907717874774,0.5855613666357105,0.6048193948873356,0.6085830196979325,0.60890072828584,0.6082897502321717,0.6037929517571728,0.6037929517571728,0.3851361259103573,0.3851361259103573,0.3851361259103573,0.3843785131238086,0.3843785131238086,0.3843785131238086,0.3843785131238086,0.3843785131238086,0.4976782833960604,0.5850481450706291,0.5746859572804145,0.6014223569089399,0.6081186763771446,0.6084119458429054,0.6051615425973899,0.3843785131238086,0.4960408622122293,0.5728530231194096,0.5522264040275673,0.605699203284618,0.5741727357153331,0.5741727357153331,0.5741727357153331,0.49584534923505547,0.5968033628232073,0.5229727748179286,0.5313798328364046,0.5399579647099076,0.5406178210078694,0.5337259885624909,0.5341414536389852,0.5353389706241751,0.5265164475292048,0.5263209345520309,0.5304755853169754,0.5369763918080063,0.5405445036414293,0.5389559607018916,0.5410821643286573,0.5281049904687424,0.5330905713866758,0.5349235055476808,0.5342392101275723,0.5350945794027079,0.5346057969597732,0.5327728627987682,0.5312331981035241,0.5360477051664304,0.5313309545921111,0.5390537171904786,0.532528471577301,0.5430617332225427,0.5392003519233589,0.5440881763527055,0.5372207830294736,0.5332372061195562,0.5394936213891197,0.5367320005865389,0.5402756732978151,0.5415953858937387,0.5346057969597732,0.5335060364631703,0.5332860843638496,0.5287648467667041,0.5338726232953712,0.5258321521090963,0.5351434576470013,0.5325529106994477,0.5322596412336869,0.5414243120387116,0.5324795933330074,0.5373429786402072,0.5426951463903417,0.5544929063185088,0.60890072828584
8,0.39764895644948434,0.5139547387457842,0.5991006403050002,0.6018133828632876,0.6155481695097512,0.6134464050051323,0.6138129918373332,0.6049415904980693,0.6023754826726624,0.5987340534727993,0.39835769099173957,0.39835769099173957,0.39835769099173957,0.39764895644948434,0.39764895644948434,0.39764895644948434,0.39764895644948434,0.39764895644948434,0.5172540202355932,0.6012024048096193,0.5884940612933184,0.6175277384036365,0.616110269319126,0.6136663571044528,0.6185297424116526,0.39764895644948434,0.516447529204751,0.5989295664499731,0.544674715284227,0.618578620655946,0.6184564250452124,0.6183342294344787,0.609267315118041,0.515078938364534,0.5991495185492937,0.5166919204262183,0.5421819248252603,0.537636248105968,0.5224351141307004,0.5291069944767584,0.5357299965785229,0.5302800723398016,0.5366831223422455,0.5237059484823305,0.5272496211936067,0.536267657265751,0.5233393616501295,0.5252456131775747,0.5239747788259446,0.5248057089789335,0.5337015494403441,0.5269807908499927,0.5307199765384427,0.5321863238672467,0.5339948189061049,0.5408622122293367,0.5244146830245857,0.5348501881812405,0.5274206950486339,0.5388826433354514,0.5404467471528422,0.5408866513514835,0.5269563517278459,0.5341414536389852,0.5182071459993157,0.5229727748179286,0.5215797448555648,0.5268830343614057,0.5324795933330074,0.5305244635612689,0.5307199765384427,0.5292047509653454,0.5321374456229532,0.5255144435211887,0.5268341561171123,0.517449533212767,0.5361210225328706,0.5355589227234958,0.5265164475292048,0.5388093259690112,0.5325040324551542,0.5360721442885772,0.5448702282614009,0.5692459897210862,0.618578620655946
9,0.39134366293562733,0.5232416051615426,0.5663033383840852,0.5657901168190038,0.5750281049904687,0.606065790116819,0.606065790116819,0.6080453590107043,0.5899604086221223,0.5832396500317708,0.39180800625641526,0.39180800625641526,0.39180800625641526,0.39134366293562733,0.39134366293562733,0.39134366293562733,0.39134366293562733,0.39134366293562733,0.519551297717386,0.5648125519331345,0.5708734542255243,0.5901559215992962,0.6067256464147808,0.6029375824820372,0.6118578620655946,0.39134366293562733,0.5161542597389902,0.5821154504130212,0.6004203529009238,0.6111980057676328,0.6116623490884208,0.6118334229434479,0.6110269319126057,0.521286475389804,0.5832640891539176,0.5278850383694218,0.543208367955423,0.5290092379881715,0.5280805513465956,0.5371719047851801,0.5373429786402072,0.5332372061195562,0.5288137250109977,0.5438926633755315,0.5330416931423824,0.5270296690942862,0.5384183000146635,0.5394203040226795,0.5327728627987682,0.5306710982941493,0.5342880883718657,0.5327484236766216,0.5270052299721394,0.5374896133730876,0.5279827948580087,0.5323573977222739,0.5263209345520309,0.5304022679505352,0.5376851263502614,0.5221418446649396,0.5453834498264822,0.5319908108900728,0.5256366391319224,0.525490004399042,0.5430861723446894,0.5268341561171123,0.5387848868468644,0.5193557847402122,0.5301578767290679,0.5315020284471382,0.5361699007771641,0.5315020284471382,0.5341903318832788,0.5357055574563762,0.5308177330270296,0.5314531502028447,0.5327728627987682,0.5411799208172442,0.5332127669974095,0.5399824038320543,0.5352900923798817,0.5356811183342295,0.5354856053570556,0.5603854502138876,0.6118578620655946
