,abilities
kmeans_n_clusters_1,0.40872195
kmeans_n_clusters_2,0.47568306
kmeans_n_clusters_3,0.48427954
kmeans_n_clusters_4,0.4891214
kmeans_n_clusters_5,0.48511088
kmeans_n_clusters_6,0.4854014
kmeans_n_clusters_7,0.48212835
kmeans_n_clusters_8,0.48589742
dbscan_eps_0_1_min_samples_2,0.47189376
dbscan_eps_0_2_min_samples_2,0.4906964
dbscan_eps_0_3_min_samples_2,0.49072096
dbscan_eps_0_4_min_samples_2,0.49072096
dbscan_eps_0_5_min_samples_2,0.49072096
dbscan_eps_0_6_min_samples_2,0.40872195
dbscan_eps_0_7_min_samples_2,0.40872195
dbscan_eps_0_8_min_samples_2,0.40872195
dbscan_eps_0_9_min_samples_2,0.40872195
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40872195
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47625083
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4830753
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48930994
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48834416
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4935498
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4891613
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48894486
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40872195
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49072096
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49712124
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4983144
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49806842
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49615008
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4933929
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49304852
mean_shift_,0.472374
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49072096
random_model_n1,0.4403587
random_model_n2,0.43931517
random_model_n3,0.43926063
average_model,0.46969527
optimal_clustering,0.50245625
