,abilities
kmeans_n_clusters_1,0.4092181
kmeans_n_clusters_2,0.49318892
kmeans_n_clusters_3,0.5019387
kmeans_n_clusters_4,0.50512636
kmeans_n_clusters_5,0.5000588
kmeans_n_clusters_6,0.49777856
kmeans_n_clusters_7,0.49292898
kmeans_n_clusters_8,0.4940263
dbscan_eps_0_1_min_samples_2,0.47401306
dbscan_eps_0_2_min_samples_2,0.48497495
dbscan_eps_0_3_min_samples_2,0.48494267
dbscan_eps_0_4_min_samples_2,0.48494267
dbscan_eps_0_5_min_samples_2,0.48494267
dbscan_eps_0_6_min_samples_2,0.4092181
dbscan_eps_0_7_min_samples_2,0.4092181
dbscan_eps_0_8_min_samples_2,0.4092181
dbscan_eps_0_9_min_samples_2,0.4092181
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4092181
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49293533
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50051755
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5057583
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5005516
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49821913
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49620596
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49427933
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4092181
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48296848
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50168055
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50530905
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5003158
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49906358
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4974115
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49532944
mean_shift_,0.48443556
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.48494267
random_model_n1,0.44177476
random_model_n2,0.44072658
random_model_n3,0.44066647
average_model,0.47342724
optimal_clustering,0.51280093
