,abilities
dbscan_eps_0_1_min_samples_2,0.40857518
dbscan_eps_0_2_min_samples_2,0.47499225
dbscan_eps_0_3_min_samples_2,0.48476633
dbscan_eps_0_4_min_samples_2,0.48949906
dbscan_eps_0_5_min_samples_2,0.48514745
dbscan_eps_0_6_min_samples_2,0.4824748
dbscan_eps_0_7_min_samples_2,0.48262802
dbscan_eps_0_8_min_samples_2,0.48404387
dbscan_eps_0_9_min_samples_2,0.47278723
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49139374
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4914194
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4914194
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4914194
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40857518
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40857518
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40857518
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40857518
kmeans_n_clusters_1,0.40857518
kmeans_n_clusters_2,0.47590974
kmeans_n_clusters_3,0.483113
kmeans_n_clusters_4,0.48943776
kmeans_n_clusters_5,0.4889173
kmeans_n_clusters_6,0.4949448
kmeans_n_clusters_7,0.48955002
kmeans_n_clusters_8,0.49021283
mean_shift_,0.40857518
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4914194
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49781755
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4989925
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49921346
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49743626
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49495685
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49431694
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47266272
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4914194
random_model_n1,0.44060344
random_model_n2,0.4396199
random_model_n3,0.43950063
average_model,0.47839597
optimal_clustering,0.5040867
