,abilities
dbscan_eps_0_1_min_samples_2,0.40831774
dbscan_eps_0_2_min_samples_2,0.47525865
dbscan_eps_0_3_min_samples_2,0.4838621
dbscan_eps_0_4_min_samples_2,0.48870394
dbscan_eps_0_5_min_samples_2,0.4846896
dbscan_eps_0_6_min_samples_2,0.4849801
dbscan_eps_0_7_min_samples_2,0.48170558
dbscan_eps_0_8_min_samples_2,0.4854773
dbscan_eps_0_9_min_samples_2,0.47146973
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4902834
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49030796
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49030796
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49030796
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40831774
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40831774
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40831774
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40831774
kmeans_n_clusters_1,0.40831774
kmeans_n_clusters_2,0.47582677
kmeans_n_clusters_3,0.4826568
kmeans_n_clusters_4,0.48889345
kmeans_n_clusters_5,0.48792446
kmeans_n_clusters_6,0.4931398
kmeans_n_clusters_7,0.4887454
kmeans_n_clusters_8,0.48852685
mean_shift_,0.40831774
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49030796
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49671414
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4979088
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4976621
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49573982
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49298087
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4926352
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4719492
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49030796
random_model_n1,0.43993545
random_model_n2,0.4388932
random_model_n3,0.43883827
average_model,0.4776961
optimal_clustering,0.50240606
