,abilities
dbscan_eps_0_1_min_samples_2,0.4082496
dbscan_eps_0_2_min_samples_2,0.475458
dbscan_eps_0_3_min_samples_2,0.48412678
dbscan_eps_0_4_min_samples_2,0.4890184
dbscan_eps_0_5_min_samples_2,0.4849773
dbscan_eps_0_6_min_samples_2,0.48526382
dbscan_eps_0_7_min_samples_2,0.48195922
dbscan_eps_0_8_min_samples_2,0.4857747
dbscan_eps_0_9_min_samples_2,0.4716578
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49060062
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49062535
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49062535
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49062535
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4082496
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4082496
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4082496
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4082496
kmeans_n_clusters_1,0.4082496
kmeans_n_clusters_2,0.47603464
kmeans_n_clusters_3,0.48291788
kmeans_n_clusters_4,0.48920298
kmeans_n_clusters_5,0.48820728
kmeans_n_clusters_6,0.49351233
kmeans_n_clusters_7,0.4890301
kmeans_n_clusters_8,0.48885983
mean_shift_,0.4082496
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49062535
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49706063
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49829695
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49805778
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49611604
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49332854
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49298957
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4721532
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49062535
random_model_n0,0.43900186
random_model_n1,0.43994406
random_model_n2,0.43892434
average_model,0.4779215
optimal_clustering,0.50283897
