,abilities
dbscan_eps_0_1_min_samples_2,0.4086666
dbscan_eps_0_2_min_samples_2,0.47448477
dbscan_eps_0_3_min_samples_2,0.4845519
dbscan_eps_0_4_min_samples_2,0.4883806
dbscan_eps_0_5_min_samples_2,0.485416
dbscan_eps_0_6_min_samples_2,0.48522934
dbscan_eps_0_7_min_samples_2,0.48124763
dbscan_eps_0_8_min_samples_2,0.4848862
dbscan_eps_0_9_min_samples_2,0.47162175
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49017042
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49019277
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49019277
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49019277
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4086666
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4086666
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4086666
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4086666
kmeans_n_clusters_1,0.4086666
kmeans_n_clusters_2,0.47528288
kmeans_n_clusters_3,0.48231846
kmeans_n_clusters_4,0.48860323
kmeans_n_clusters_5,0.48737144
kmeans_n_clusters_6,0.4937853
kmeans_n_clusters_7,0.48900524
kmeans_n_clusters_8,0.48858878
mean_shift_,0.4086666
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49019277
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49654916
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49768522
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49786782
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49584326
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49306455
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49251962
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47186154
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49019277
random_model_n1,0.43923947
random_model_n2,0.43924648
random_model_n3,0.4392975
average_model,0.4776821
optimal_clustering,0.5024977
